token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0xa1aa371e450c5aee7fff259cbf5cca9384227272,eth,PentagonChain,87,1000000.0,199773.11864046863,8,9.80974390894477e-13,98.09743908944769,491.04423937033033,False,False,True,,False
0xa1e349fac47e50b42cd323c4285ef4622b60a5e0,eth,Pepy,200,420000000000.00006,0.0,0,3.2886211859051707e-07,78.30050442631358,0.0,False,True,,,True
0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,eth,Rejuve Token,200,505970308.82974,535825511.524955,5,350.662798838237,69.30501508068446,65.44346831121452,True,True,,,True
0xa1faa113cbe53436df28ff0aee54275c13b40975,bsc,AlphaToken,200,1000000000.0,948000000.0,2,9.475041453324028e-10,94.75041453324027,99.94769465531675,False,False,True,,False
0xa2120b9e674d3fc3875f415a7df52e382f141225,bsc,Automata,200,80000000.0,587792028.2579365,1,6.823452200219797e-11,85.29315250274746,11.60861643605944,False,True,,,True
0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,eth,Osaka Protocol,200,999999990000000.0,761459784660251.2,2,0.0007997160090991177,79.97160170962779,105.02406367473966,False,False,,,True
0xa2b726b1145a4773f68593cf171187d8ebe4d495,bsc,Injective Protocol,200,6500000.0,97727220.33,0,4.300166486705764e-12,66.15640748778098,4.400172717678037,True,True,,,True
0xa2b8e02ce95b54362f8db7273015478dd725d7e7,eth,MEME CUP,200,1000000000.0,1000000000.0,2,9.145119596459162,91.45119596459162,91.45119596459162,False,False,,,True
0xa2e3356610840701bdf5611a53974510ae27e2e1,bsc,Wrapped Binance Beacon ETH,200,190250.56459164887,3164183.093000659,0,1.8337352416710048e-13,96.38527200205205,5.795288034144815,False,True,,,True
0xa41f142b6eb2b164f8164cae0716892ce02f311f,bsc,Avocado DAO Token,200,9901683.140544722,148019207.95051312,0,7.482274109847667e-12,75.5656791238832,5.0549345679171545,False,True,True,,False
0xa49d7499271ae71cd8ab9ac515e6694c755d400c,eth,Mute.io,200,40000000.0,40000000.0,1,3.7649745687637694e-11,94.12436421909423,94.12436421909423,False,False,,,True
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,bsc,COR Token,200,50793329.563831754,412127287.4926551,0,3.113337171843621e-11,61.29421320827382,7.554309715294226,True,True,,,True
0xa53e61578ff54f1ad70186be99332a6e20b6ffa9,bsc,Golden Doge,200,1e+17,1e+17,1,36782060.22860392,36.78206022860392,36.78206022860392,True,True,True,True,True
0xa562912e1328eea987e04c2650efb5703757850c,eth,Drops,42,10000000.0,0.0,0,6.6916099219804745e-12,66.91609921980474,0.0,True,True,,,True
0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,bsc,Pitbull,200,1e+17,3.8849398752619096e+16,2,21020816.38866094,21.02081638866094,54.10847288143369,True,True,,,True
0xa58950f05fea2277d2608748412bf9f802ea4901,bsc,Wall Street Games,200,999785033525475.5,425305470924668.25,7,0.0006087354732824869,60.88663591371672,143.12900136436488,True,False,,,True
0xa5c45d48d36607741e90c0cca29545a46f5ee121,eth,Chiba,200,200000000000.0,200000000000.0,1,104.19591595898807,52.09795797949403,52.09795797949403,True,True,,,True
0xa677bc9bdb10329e488a4d8387ed7a08b2fc9005,bsc,Magic Power Token,200,97445599050934.86,0.0,0,4.026071627714806e-06,4.131609499994326,0.0,True,True,,,True
0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,eth,AVA,200,69949531.0,69949531.0,5,5.369154907604588e-11,76.75755406572473,76.75755406572473,False,False,,,True
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,eth,Mass Vehicle Ledger Token,200,30000000000.0,27202958863.10265,2,1.983921632989779e-08,66.1307210996593,72.93036183945108,True,False,,,True
0xa856098dcbc1b2b3a9c96c35c32bc4f71e49aed2,bsc,FinceptorToken,200,100000000.0,31367421.0,10,7.907359737106899e-11,79.07359737106898,252.08829687040253,False,False,,,True
0xa8b12cc90abf65191532a12bb5394a714a46d358,eth,POW BTC-35W/T,200,214601.99998208001,214601.99998208,4,2.0277581447530276e-13,94.48924730069395,94.48924730069396,False,False,,,True
0xa90298e5b1203a2dd0006a75eabe158989c406fb,bsc,Blue Protocol,200,142121.54992618,129099.239156378,3,0.000107658803137741,75.75121661258305,83.39228320883736,False,False,,True,False
0xa92e7c82b11d10716ab534051b271d2f6aef7df5,eth,Ara Token,197,1000000000.0,736482152.3647218,0,6.422508365718606e-13,0.06422508365718606,0.08720521393623727,True,True,,,True
0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90,bsc,WaultSwap,200,7984446277.003534,7518356517.5973,4,5.428076086639501e-09,67.98312491967312,72.19764151825822,True,False,,,True
0xaa076b62efc6f357882e07665157a271ab46a063,bsc,Pleasure Coin,200,69000000000.0,63956964574.21926,0,1.6560097780179454e-09,2.4000141710405005,2.589256368000733,True,True,,True,False
0xaa4e3edb11afa93c41db59842b29de64b72e355b,eth,MarginSwap,200,10000000.0,7052147.880308889,6,8.94580783489405e-12,89.45807834894049,126.85224397906723,False,False,,True,False
0xab93df617f51e1e415b5b4f8111f122d6b48e55c,eth,Delta Exchange Token,200,500000000.0,94423793.64346012,5,4.659968501904926e-10,93.19937003809852,493.51633969513574,False,False,,,True
0xabd4c63d2616a5201454168269031355f4764337,eth,Orderly Network,34,1000000000.0,296119502.3445693,6,7.090111191152042e-10,70.90111191152042,239.43411815213292,False,False,,True,False
0xac472d0eed2b8a2f57a6e304ea7ebd8e88d1d36f,bsc,Anime,200,69000000.0,60724419.8695,2,2.571158245164016e-11,37.26316297339153,42.34142130446979,True,True,,,True
0xac51066d7bec65dc4589368da368b212745d63e8,bsc,ALICE,200,8000000.0,92083333.0,0,3.4699811238470004,43.374764048087506,3.768305306506445,True,True,,,True
0xac6708e83698d34cd5c09d48249b0239008d0ccf,eth,Fort Knox,200,1000000000.0,1000000000.0,2,9.298598886177857e-10,92.98598886177857,92.98598886177857,False,False,,,True
0xac83271abb4ec95386f08ad2b904a46c61777cef,bsc,NFTrade Token [via ChainPort.io],200,15235071.237774752,46584184.0063241,1,1.2681102908965549e-11,83.23625607685547,27.221906274550197,False,True,,,True
0xacb2d47827c9813ae26de80965845d80935afd0b,bsc,MacaronSwap Token,200,8140464.006867671,824457.655364381,10,7.416062279589881e-12,91.10122314076136,899.507965186186,False,False,True,True,False
0xacb8f52dc63bb752a51186d1c55868adbffee9c1,bsc,BunnyPark,200,137044133.019945,0.0,0,4.354504685486682e-11,31.774469942853667,0.0,True,True,,,True
0xace3574b8b054e074473a9bd002e5dc6dd3dff1b,bsc,RBX,200,100000000.0,0.0,0,8.209282609838332e-11,82.09282609838333,0.0,False,True,,,True
0xacf34edcc424128cccc730bf85cdaceebcb3eece,bsc,Voice Street Token,200,2000000000.0,0.0,0,1.7202339645097817e-09,86.01169822548907,0.0,False,True,,,True
0xad29abb318791d579433d831ed122afeaf29dcfe,bsc,Fantom,200,12246736.529306302,0.0,0,3.3617490261469987e-12,27.450162074625933,0.0,True,True,,,True
0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,bsc,Wombat Token,200,1000000000.0,292261877.0561284,7,9.154372001796722e-10,91.54372001796722,313.2249780233445,False,False,,True,False
0xadd39272e83895e7d3f244f696b7a25635f34234,eth,Pepe Unchained,200,7999889984.289893,0.0,0,4.3873618188613154e-09,54.8427769316475,0.0,True,True,,,True
0xaddb6dc7e2f7caea67621dd3ca2e8321ade33286,eth,Sharp AI,200,1000000000.0,0.0,0,8.281176648579086e-10,82.81176648579086,0.0,False,True,,,True
0xae2df9f730c54400934c06a17462c41c08a06ed8,bsc,DogeBonk.com,200,1000000000000000.0,543745067193654.0,1,313019.3119256055,31.301931192560552,57.56729224986682,True,True,,,True
0xae9269f27437f0fcbc232d39ec814844a51d6b8f,bsc,Burger Swap,200,63000000.0,0.0,0,4.466879821488629e-11,70.90285430934331,0.0,False,True,,,True
0xaec945e04baf28b135fa7c640f624f8d90f1c3a6,bsc,Coin98,200,341666660.987889,999999716.0,1,2.1446044227117424e-10,62.76891097629692,21.446050317795713,True,True,True,,False
0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,eth,PontoonToken,200,100000000.0,23508211.7865297,11,8.851990154456733e-11,88.51990154456733,376.5488517305667,False,False,,,True
0xaef0d72a118ce24fee3cd1d43d383897d05b4e99,bsc,WINk,200,55620000000.0,0.0,0,3.8564365163549364e-08,69.33542819767953,0.0,True,True,,,True
0xaf05ce8a2cef336006e933c02fc89887f5b3c726,eth,Lockheed Martin Inu,200,1000000000.0,0.0,0,2.7727064631375275e-10,27.727064631375274,0.0,True,True,,,True
0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,bsc,Ellipsis X,200,80564881985.06512,0.0,0,5.5706375620385955e-08,69.14473682306472,0.0,True,True,,,True
0xaf4144cd943ed5362fed2bae6573184659cbe6ff,eth,Lizcoin,200,9368210023.476149,0.0,0,9.034618806308781e-09,96.43911466191076,0.0,False,True,,,True
0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5,bsc,Prometeus,200,20000000.0,18250000.0,2,1.894966408957882e-11,94.7483204478941,103.8337758333086,False,False,,,True
0xaf6162dc717cfc8818efc8d6f46a41cf7042fcba,bsc,Universal Store of Value,197,12873.048237523,105483.358498926,1,1.2809553245027e-05,99.50676023794487,12.143672165270909,False,True,True,True,True
0xaf8b894229bc800658ab0faf744e97c8c74c4321,eth,Black Lemon Ai,200,10000000.0,6414418.218045709,2,8.475866813824569e-12,84.7586681382457,132.13773292766257,False,False,,,True
0xb003c68917bab76812797d1b8056822f48e2e4fe,bsc,YUMMY,200,1000000000000.0,0.0,0,119.64803518513241,11.964803518513241,0.0,True,True,,,True
0xb01cf1be9568f09449382a47cd5bf58e2a9d5922,bsc,LightSpeed,117,10951469.218193198,255362152.09239936,0,1.0674723671220185e-11,97.47298246966474,4.180229365923295,False,True,,,True
0xb01dd87b29d187f3e3a4bf6cdaebfb97f3d9ab98,eth,Bold Stablecoin,200,738070.395088563,771153.2860687806,4,7.226350824130714e-13,97.90869369938088,93.70835804862514,False,False,,,True
0xb0415d55f2c87b7f99285848bd341c367feac1ea,eth,R0AR TOKEN,200,9999999981.456501,0.0,0,9.48074969044842e-09,94.80749708029047,0.0,False,True,,,True
0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,bsc,BOB,200,10082.495504340404,341507.1906610738,0,9.197240653557319e-15,91.21988350600313,2.6931323571119328,False,True,True,True,False
0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,bsc,StargateToken,200,16898482.66686388,971464728.370142,0,1.2516178453634683e-11,74.06687748467246,1.2883821808573002,False,True,True,True,False
0xb0e1fc65c1a741b4662b813eb787d369b8614af1,bsc,Impossible Finance,200,10086744.94743067,10086744.94743067,1,4.1192984333693835e-12,40.83872899372424,40.83872899372424,True,True,,,True
0xb0ffa8000886e57f86dd5264b9582b2ad87b2b91,eth,Wormhole Token,200,685279613.1274782,4754655333.0,0,3.024630822468829e-10,44.137177942081514,6.361409209782627,True,True,,,True
0xb149b030cfa47880af0bde4cd36539e4c928b3eb,bsc,NUTGAIN,200,1500000000.0,0.0,0,0.844291924355936,56.28612829039573,0.0,True,True,,,True
0xb1957bdba889686ebde631df970ece6a7571a1b6,bsc,Defi Tiger,200,758095938051767.4,358994946726578.1,0,79226.2521170076,10.450689436565423,22.06890454570906,True,True,,,True
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,eth,WarioXrpDumbledoreYugioh69Inu,200,1000000000.0,0.0,0,0.634731866645085,63.473186664508496,0.0,True,True,,,True
0xb244b3574a5627849fca2057e3854340def63071,eth,Veil,200,1000000000.0,0.0,0,5.784689891953586e-10,57.84689891953586,0.0,True,True,,,True
0xb248a295732e0225acd3337607cc01068e3b9c10,bsc,Venus XRP,200,800659112.8807272,0.0,0,5.83715458626644,72.90436706908488,0.0,False,True,,,True
0xb2617246d0c6c0087f18703d576831899ca94f01,eth,ZigCoin,200,2000000000.0,1408940795.2396517,6,1.2767136607061333e-09,63.835683035306666,90.61513904769666,True,False,,,True
0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,bsc,Dusk Network,200,115368072.52696918,500000000.0,2,1.0638497808007048e-10,92.21353512272752,21.276995616014098,False,True,,,True
0xb2ea51baa12c461327d12a2069d47b30e680b69d,bsc,Space Crown,200,200000000.0,0.0,0,1.5547844675945056e-10,77.73922337972527,0.0,False,True,,,True
0xb3a6381070b1a15169dea646166ec0699fdaea79,bsc,CyberDragon Gold,200,73986610488.45776,0.0,0,7.240676443953048e-08,97.86468654463667,0.0,False,True,False,False,True
0xb44b653f147569d88a684cbf6549e1968e8b2a1d,eth,2DAI.io,200,1000000000.0,1000000000.0,2,7.548674989089812e-10,75.48674989089812,75.48674989089812,False,False,,,True
0xb44c63a09adf51f5e62cc7b63628b1b789941fa0,bsc,Reflex,200,1000000000.0,0.0,0,0.9716762487686766,97.16762487686766,0.0,False,True,,,True
0xb465f3cb6aba6ee375e12918387de1eac2301b05,bsc,Trivian Token,200,1000000000.0,615003826.53,5,907622.5819219998,90.76225819219998,147.5799893868995,False,False,,,True
0xb5102cee1528ce2c760893034a4603663495fd72,bsc,dForce USD,200,528412.9962171556,15453332.51134857,0,5.173495675886019e-13,97.90629134639849,3.3478187776563564,False,True,,,True
0xb5130f4767ab0acc579f25a76e8f9e977cb3f948,eth,Godcoin,200,726149419.286832,89900006.0,6,7.067558745917349e-10,97.32926252090873,786.1577613150937,False,False,,,True
0xb58e61c3098d85632df34eecfb899a1ed80921cb,eth,Frankencoin,200,11874001.329632917,12377626.31679173,5,1.0834743981416139e-11,91.24762311064262,87.53490939306765,False,False,,,True
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,bsc,[name() not implemented],200,5000000.0,45166534.0,0,6.396945897562126e-13,12.793891795124251,1.416302144761014,True,True,,,True
0xb5be8d87fce6ce87a24b90abdb019458a8ec31f9,bsc,OBORTECH,200,49262300.33187367,197500000.0,1,4.379750322280549e-11,88.90673583601952,22.175950998888858,False,True,,,True
0xb5c5fc6d3576ae31b24dc18e5bcb8a4822f13333,eth,WhaleAI,200,1000000.0,1000000.0,1,2.8857924540543376e-13,28.85792454054338,28.85792454054338,True,True,,,True
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,eth,Nexo,200,1000000000.0,1000000000.0,6,1.193252846189053e-09,119.3252846189053,119.3252846189053,False,False,True,,False
0xb624960aaad05d433075a5c9e760adec26036934,eth,Monke coin,200,1000000000.0,0.0,0,0.789088465374715,78.9088465374715,0.0,False,True,,,True
0xb624fde1a972b1c89ec1dad691442d5e8e891469,eth,The SporkDAO Token,200,528000000.0,0.0,0,5.279028399921295e-10,99.98159848335786,0.0,False,True,,,True
0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,bsc,HUGHUG,200,1000000000.0,0.0,0,8.295805569882024,82.95805569882025,0.0,False,True,,,True
0xb6c53431608e626ac81a9776ac3e999c5556717c,bsc,pTokens TLOS,200,6499210.135773263,0.0,0,3.738702590782903e-12,57.52549175482352,0.0,True,True,,,True
0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,eth,Muse,200,829194.430813279,829127.4726336007,9,6.34936101008468e-13,76.57264417293767,76.57882798065869,False,False,,,True
0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,eth,SYNC,200,233722277.783198,161834143.28547114,6,1.4177255015406392e-10,60.65855232061912,87.6036090258042,True,False,,,True
0xb700597d8425ced17677bc68042d7d92764acf59,bsc,FaceDAO,200,1000000000000000.0,0.0,0,0.0008612309011030962,86.1230901103096,0.0,False,True,,,True
0xb74f399aac8335e44a50ffb8f7ece74b9db8c30e,eth,NALA,200,1000000000000000.0,1000000000000000.0,2,0.0005950009885088575,59.50009885088575,59.50009885088575,True,True,,,True
0xb86abcb37c3a4b64f74f59301aff131a1becc787,bsc,Zilliqa,200,561654588.4367117,18763171821.666676,0,0.0002040586275878976,36.331694210113504,1.087548680614127,True,True,,,True
0xb87b96868644d99cc70a8565ba7311482edebf6e,eth,OnChain Pepe 404,200,88.0,88.0,2,8.025556952207841e-17,91.19951082054367,91.19951082054367,False,False,,True,False
0xb8c77482e45f1f44de1745f52c74426c631bdd52,eth,BNB,200,392908.1350464132,139187222.12,1,3.383205934965013e-11,8610.679273834236,24.306871589463782,False,True,,,True
0xb939da54f9748440a1b279d42be1296942732288,eth,Fonzy,200,200000000000000.0,0.0,0,0.0001652916271420556,82.64581357102779,0.0,False,True,,False,False
0xba25b2281214300e4e649fead9a6d6acd25f1c0a,eth,Tree,200,200000000.0,101361867.09737062,4,8.683777573298456e-11,43.41888786649228,85.67104989252627,True,False,True,True,True
0xba2ae424d960c26247dd6c32edc70b295c744c43,bsc,Dogecoin,200,2564000000.0,2564404182.613781,5,15.178413433950613,59.19818031962018,59.18884993581606,True,True,,,True
0xbabe3ce7835665464228df00b03246115c30730a,eth,Baby Neiro,200,420690000000.0,420690000000.0,1,260.86820044906443,62.00960337756173,62.00960337756173,True,True,,,True
0xbac1df744df160877cdc45e13d0394c06bc388ff,bsc,NFTmall GEM Token,200,20000000.0,19982908.33393507,5,1.3099889770624108e-11,65.49944885312054,65.55547146447053,True,True,,,True
0xbb0fa2fbe9b37444f5d1dbd22e0e5bdd2afbbe85,bsc,USD Mars,200,3608798.1283006705,0.0,0,3.471946430032996e-12,96.20783171010687,0.0,False,True,,,True
0xbb126042235e6bd38b17744cb31a8bf4a206c045,eth,fanC Token,200,2000000000.0,0.0,0,1.925668986556773e-09,96.28344932783864,0.0,False,True,,,True
0xbb1b031c591235408755ff4e0739cb88c5cf2507,bsc,PAAL AI,200,2014858.094254314,897491580.7199504,0,1.3178429100250369e-12,65.40623946584994,0.14683624207013604,True,True,,True,False
0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,bsc,BFG Token,200,4999999999.5,688475450.4725574,8,3.1894638720657776e-09,63.78927744769448,463.2647206050101,True,False,True,True,True
0xbb8ecf8d1342e086c9a751ee1b31a8320007379f,eth,NEXARA,200,1000000000.0,1000000000.0,1,7.99940375229581e-10,79.9940375229581,79.9940375229581,False,False,,,True
0xbbca42c60b5290f2c48871a596492f93ff0ddc82,bsc,Domi,200,70323305.60313302,447411649.58,0,2.957647683616825e-11,42.05785917272149,6.610573699619279,True,True,,,True
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,83,56560.33267087285,0.0,0,5.637356368890897e-14,99.66978804199988,0.0,False,True,,,True
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,200,11892432.477696633,4925701908.0,0,1.018018326418273e-11,85.60219520501715,0.20667477355153685,False,True,,,True
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,200,128903754.13556354,4943691067.145604,0,0.9238221372188984,71.66758977766831,1.8686890517054422,False,True,,,True
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,200,1510336.5085482972,32276310.0,0,8.892105645878969e-13,58.87499637035106,2.7549944977845886,True,True,,,True
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,200,1e+17,0.0,0,40889972.341607705,40.8899723416077,0.0,True,True,,,True
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,eth,Lift Dollar,200,39630910.34790917,50913664.95180171,2,3.9385295330170664e-11,99.38024381579349,77.3570226528682,False,False,,,True
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,200,99999999999.99998,62805053924.83529,5,7.855270338943267e-08,78.5527033894327,125.0738570871129,False,False,,,True
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,44,42000000000.0,11407789036.0,3,2.2136539289722286e-08,52.7060459279102,194.04758643296395,True,False,,,True
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,200,1000000000.0,950000000.0,5,9.448076486405587e-10,94.48076486405587,99.45343669900618,False,False,,,True
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,200,149508162286.0,0.0,0,1.252720354581817e-07,83.78942898016761,0.0,False,True,,,True
0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,eth,bitsCrunch Token,200,1000000000.0,575476022.9954585,8,7.092034786096224e-10,70.92034786096224,123.23771108969717,False,False,,,True
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,bsc,Million,200,68378.45118428757,1000000.0,0,2.333036750100808e-14,34.11947345535823,2.333036750100808,True,True,,,True
0xbf358f7023d6fd0d11ac284eb47b877c1af635aa,eth,ArcheriumAi,200,100000000.0,100000000.0,2,9.308783216980543e-11,93.08783216980544,93.08783216980544,False,False,,False,False
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,200,6760000.0,600483073.71,0,3.977858178126708e-12,58.84405588944834,0.6624430150129081,True,True,,,True
0xc00e94cb662c3520282e6f5717214004a7f26888,eth,Compound,200,10000000.0,9457176.80919084,3,4.007846793982533e-12,40.07846793982533,42.378892505082035,True,True,,,True
0xc06caead870d3a8af2504637b6c5b7248bed6116,eth,Business Coin,200,1000000000.0,949973142.65894,2,3.912543827814321,39.12543827814321,41.18583623178287,True,True,,,False
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,200,969197504.983492,1085781048.057572,8,732.7015972756959,75.59879111411618,67.48152388425605,False,True,,,True
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,bsc,CARV,200,10092846.439676,295209453.0,0,9.73013843334938e-12,96.40628628906136,3.2960118094014357,False,True,,,True
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,200,100000000.0,100000000.0,2,2.8502837452111676e-11,28.502837452111677,28.502837452111677,True,True,,,True
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,117,25285253.91742041,1720665159.8054342,0,0.24814897743835065,98.13980047374059,1.4421688962796826,False,True,,True,False
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,200,258351978.2902679,184339806.1574587,3,1.5889034378293245e-10,61.50150071791335,86.19426649890913,True,False,,,True
0xc114d80a2a188f30400b3cd545c5e296f0b04c3f,eth,Rita Elite Order,55,100000000.0,100000000.0,1,0.03937813632917052,39.378136329170516,39.378136329170516,True,True,,,True
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,148,11987326.0,187089107.57722083,1,1.1902075756192694e-11,99.28883018775575,6.361714965837936,False,True,True,True,True
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,200,45000000.0,100210415.86298622,1,2.493364115395753e-11,55.40809145323896,24.881286979238087,True,True,,,True
0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,eth,Qlindo Realestate Investment Token,200,10000000000.0,10000000000.0,1,9166231006.0,91.66231006,91.66231006,False,False,,,True
0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,eth,Open Ecosystem Token,200,21209388004.619972,22926928000.0,4,1.2970773947805274e-08,61.15581432608943,56.57440869446301,True,True,,,True
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,200,113.07478640178822,0.0,0,8.622860614769921e-17,76.25803142470986,0.0,False,True,,,True
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,200,100000000.0,0.0,0,9.732144695132932e-11,97.32144695132932,0.0,False,True,,,True
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,200,94003495.85210223,0.0,0,8.564989515952302e-11,91.11352123997375,0.0,False,True,False,False,False
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,200,5000000000.0,0.0,0,4.24160406074049e-09,84.83208121480979,0.0,False,True,,,True
0xc4b7af50644c661e270fbb8da770049c9fc0bbe1,eth,Gelios,200,21000000000.0,21000000000.0,1,2.099324943044936e-08,99.96785443071123,99.96785443071123,False,False,True,True,True
0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,eth,Martin Shkreli Inu,200,1000000000000.0,0.0,0,7.886045249013602e-07,78.86045249013603,0.0,False,True,False,,False
0xc5326b32e8baef125acd68f8bc646fd646104f1c,bsc,ZAP TOKEN,200,520000000.0,460000000.0,1,5.129772469035556e-10,98.6494705583761,111.51679280512082,False,False,True,True,True
0xc53708664b99df348dd27c3ac0759d2da9c40462,bsc,GourmetGalaxy,200,5837820.555047688,3322141.4784610313,3,3.776331195190621e-12,64.68734623789362,113.67159465285602,True,False,,,True
0xc58c1117da964aebe91fef88f6f5703e79bda574,bsc,teleBTC,107,3.42898748,2.79578492,1,3.4248990600000005e-08,99.88076888516375,122.50223668850751,False,False,,,True
0xc5e6689c9c8b02be7c49912ef19e79cf24977f03,bsc,AlpaToken,200,12524769.983434156,10922261.1246256,7,9.742275942469308e-12,77.78407072828401,89.19651188803874,False,False,,,True
0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,eth,Locus Chain,200,7000000000.0,0.0,0,4.329291183948265e-09,61.847016913546646,0.0,True,True,,,True
0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,eth,GDT,200,368342695.15284294,0.0,0,3.2409363339370656,87.98698539663577,0.0,False,True,,False,False
0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,bsc,Aurox Token,200,1000000.0,484659.00185326004,2,9.74252192715191e-13,97.4252192715191,201.01807435533095,False,False,True,True,True
0xc6ec7898b0bdf5ac41fbabdbe19250ca4917c5a6,bsc,Felis,200,1000000000000.0,311115924054.60315,3,875.8180330468731,87.5818033046873,281.5085842064325,False,False,True,True,True
0xc7091aa18598b87588e37501b6ce865263cd67ce,bsc,CheesecakeSwap Token,200,10408002.893897597,0.0,0,7.682042071075755e-12,73.8089924588691,0.0,False,True,False,False,False
0xc719d010b63e5bbf2c0551872cd5316ed26acd83,eth,Decentralized Insurance Protocol,200,1000000000.0,383445510.60082114,7,7.895339350460364e-10,78.95339350460365,205.90511903736072,False,False,,,True
0xc71b5f631354be6853efe9c3ab6b9590f8302e81,eth,Polyhedra Network,200,900000000.0,354972223.0,13,6.819639487983999e-10,75.7737720887111,192.11755303974866,False,False,,,True
0xc748673057861a797275cd8a068abb95a902e8de,bsc,Baby Doge Coin,200,4.2e+17,1.7035248306988077e+17,5,121042393.92007466,28.81961760001778,71.05408253451844,True,False,,,True
0xc7981767f644c7f8e483dabdc413e8a371b83079,bsc,Liquidus,200,67268985.50296745,6559079.517146707,7,6.488043041850597e-11,96.44924764867146,989.1697493359538,False,False,,True,False
0xc864019047b864b6ab609a968ae2725dfaee808a,bsc,BIT TOKEN,200,1000000000000.0,282124331508.77277,2,414.4433013765874,41.44433013765874,146.90094227611849,True,False,True,True,True
0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,eth,MatrixSwapToken,200,100000000.0,33920798.6666667,4,9.172649773541107e-11,91.72649773541106,270.41373240291324,False,False,,,True
0xc9457161320210d22f0d0d5fc1309acb383d4609,bsc,Dovu,200,963761390.3499999,308817122.2947917,2,9.438184173112756e-10,97.9307146729045,305.6237330034836,False,False,,,True
0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51,bsc,Bunny Token,200,15274247.51454069,510232.0791391204,31,1.1044832790781316e-11,72.31015983122519,2164.6684405685555,False,False,,,True
