token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x14016e85a25aeb13065688cafb43044c2ef86784,bsc,TrueUSD,200,878682756102400000000000,2042044.666238631,200,426841868566161799512064,48.57747185793395,2.0902670525439013e+19,True,False
0x147faf8de9d8d8daae129b187f0d02d819126750,eth,GeoDB Coin,200,312781077106142509606692700,177404745.88824433,200,255593223366190197467250688,81.71633198879688,1.4407349819558971e+20,False,False
0x148255a3b10666d9788ec48bc61ea3e48974bf2c,eth,DMCCOIN,200,2000000000000000000000000000,0.0,0,1339377714183372946582536192,66.96888570916865,0.0,True,True
0x149af500734056b98572b66e6c771e57408e12e4,eth,Horizon,200,10000000000000000,9788903501002235,2,5521535429270072,55.215354292700724,56.406066611084185,True,True
0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b,bsc,LOOT Token,200,2126445667761975282762836,13001000.944587374,200,1801842231306519524147200,84.73492921184807,1.3859257752432278e+19,False,False
0x14c358b573a4ce45364a3dbd84bbb4dae87af034,bsc,DungeonSwap Token,200,5889222739374618634393816,5219233.208266838,200,4297192130925298695798784,72.96705051066927,8.233378275028787e+19,False,False
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,eth,ETH Strategy,200,146933527500528132037104427,30514888.08149964,200,146394322610361835559321600,99.63302800978194,4.797472047722069e+20,False,False
0x14da230d6726c50f759bc1838717f8ce6373509c,eth,Kambria Token,200,5000000000000000000000000000,1582099192.0301263,200,3868321620011369658216087552,77.3664324002274,2.4450563147356117e+20,False,False
0x15059c599c16fd8f70b633ade165502d6402cd49,eth,Linde xStock,0,,0,0,,,,,
0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,bsc,Venus XVS,0,,0,0,,,,,
0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,bsc,CryptoBlades Skill Token,200,999999999999999999999989,1000000.0,200,467486144100560932962304,46.74861441005609,4.67486144100561e+19,True,False
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,eth,EDEN,200,165858636794177773274653611,158058636.7941777,200,146997404231701517945536512,88.62812758681835,9.300181705547668e+19,False,False
0x15b543e986b8c34074dfc9901136d9355a537e7e,eth,Student Coin,200,10000000000000000000000000000,0.0,0,9784175166671310690040414208,97.84175166671311,0.0,False,True
0x15d1dafbcc97f606bd02120d170fdac33b1a4a86,bsc,CashBackPro,200,102000000000000,0.0,0,20497007058140,20.095104958960786,0.0,True,True
0x15fa5d3dbd11a831b72b92c1705bc9f801e233cb,eth,PointPay Token,1,100000000000000000000000000,100000000000000002382364672,1,100000000000000004764729344,100.0,100.0,False,False
0x1610bc33319e9398de5f57b33a5b184c806ad217,bsc,Venus DOT,200,3199412475899130,3382003593707339,5,2076966194933214,64.91711245670268,61.41230005780248,True,True
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,bsc,pTokens CGG,0,,0,0,,,,,
0x1633b7157e7638c4d6593436111bf125ee74703f,bsc,Splintershards,200,1327940171157851630275560000,489718725.3536008,200,1189222566083138132201439232,89.55392659341244,2.4283787907527154e+20,False,False
0x1634e10c9155be623b5a52d6ca01c7a904d89b0a,eth,This Is Fine,200,69000000000000000000000000000000,69000000000000.0,200,32611674265023090313614126481408,47.26329603626535,4.726329603626535e+19,True,False
0x164f12c8d7d16b905cc4f11e819a9fc5b183ef71,eth,dMarketplace Token,200,100000000000000000000,91999997035.83809,200,37244179027516524800,37.24417902751653,40482804595.10043,True,False
0x16939ef78684453bfdfb47825f8a5f714f12623a,bsc,Tezos Token,0,,0,0,,,,,
0x16b034029b149315fe93b98a04f43da275c47f78,bsc,Prodigi Connect,11,10000000000000000000000000000,0.0,0,9999996921261538940840574976,99.9999692126154,0.0,False,True
0x16dcc0ec78e91e868dca64be86aec62bf7c61037,bsc,EverETH,200,1000000000000000000000000,378155807202982.44,200,297617813008927804096512,29.761781300892782,78702430939.8416,True,False
0x170b47f039d006396929f7734228ffc53ab155b2,bsc,TECHIE,200,200000000000000000000000000,199999992327065004928516096,1,199744275022560985761185792,99.87213751128049,99.87214134284274,False,False
0x176bc22e1855cd5cf5a840081c6c5b92b55e2210,eth,Gambex,200,280000000000000000000000,0.0,0,190290917089262206713856,67.96104181759365,0.0,True,True
0x1776b223ff636d0d76adf2290821f176421dd889,eth,America,200,177600000000000000,0.0,0,106302823316754894,59.855193308983615,0.0,True,True
0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,eth,Numeraire,200,10665439177081381835795753,8007701.310704102,200,9220414590783181956317184,86.4513353617602,1.1514433709531618e+20,False,False
0x17837004ea685690b32dbead02a274ec4333a26a,eth,Bear Inu,200,1000000000000000000000000000000000,0.0,0,948151042563822887181216435404800,94.81510425638228,0.0,False,True
0x1785113910847770290f5f840b4c74fc46451201,bsc,FABWELT,200,112466343257154855668569809,215068938.85857353,200,49291522370592142012710912,43.82779856004283,2.2918940611412783e+19,True,False
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,bsc,Polkamon,200,1161664891289671275017102,5853813.9522242285,200,838475059769785028968448,72.17873812463391,1.4323568644527831e+19,False,False
0x17b7163cf1dbd286e262ddc68b553d899b93f526,bsc,Qubit Token,0,,0,0,,,,,
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,bsc,BelugaToken,0,,0,0,,,,,
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,bsc,DSLA,200,46255246610866638553943945,5566263561.663993,200,20998098030562316994478080,45.396143289892834,3.772386592539482e+17,True,False
0x1894251aebcff227133575ed3069be9670e25db0,bsc,HALO COIN,200,9999271911022124476,5565659916.043767,200,1246535488696143712,12.466262541796635,22396903646.64281,True,False
0x18952ad1269767ffec5c39d87de6bba3320dc6c6,bsc,EnteriseCoin,153,500000000000000000000000000,16050000.0,146,496240334086943357888626688,99.24806681738868,3.0918400877691174e+21,False,False
0x18c278edc2ed4ed9d23a8a73a3a6ed014094b784,eth,WisdomTree Bitcoin Fund - Dinari,0,,0,0,,,,,
0x18c4af61dbe6fd55d6470943b4ab8530777d009c,bsc,AgaTech,200,10000000000000000000000000,,0,3651033552598522621067264,36.51033552598523,0.0,True,True
0x18e1b6aa7ef866eba192f2817d43bae92d75c817,eth,OPZ Token,1,1000000000000000000000000000,,0,1000000000000000013287555072,100.0,0.0,False,True
0x190b589cf9fb8ddeabbfeae36a813ffb2a702454,bsc,bDollar,0,,0,0,,,,,
0x193397bb76868c6873e733ad60d5953843ebc84e,bsc,MEMETOON,200,100000000000000000000000000000,0.0,0,57183808276798271396792762368,57.183808276798274,0.0,True,True
0x193f4a4a6ea24102f49b931deeeb931f6e32405d,bsc,TLOS,92,7351574060200000000000000,419999962.9645,70,2363216415868057023748728,32.14572003922335,5.62670624822842e+17,True,False
0x1964dd991a98690578310ba826c3755dfc753e5c,bsc,SCART360,4,250000000000000000000000000,250000000000000008020951040,1,250000000000000016041902080,100.0,100.0,False,False
0x19a4866a85c652eb4a2ed44c42e4cb2863a62d51,bsc,Hodooi.com Token,200,1000000000000000000000000000,1000000000.0,200,837634510814768149974482944,83.76345108147682,8.376345108147683e+19,False,False
0x19aa1df5c022639ae3a0c3ab621ba0299da743d6,bsc,Reva,200,69885270641100000000000000,,0,50014860148800004529586176,71.56709803079153,0.0,False,True
0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,eth,MEMES ST,200,690000000000000000000,0.0,0,359825469492584521728,52.148618767041235,0.0,True,True
0x19be6f3f83d079d640720bda3b638a00a3b7ee20,bsc,Kitnet Token,200,1000000000000000000000000000,950296437799961424889380864,2,879880971777478583176396800,87.98809717774786,92.59015784742893,False,False
0x19e6bfc1a6e4b042fb20531244d47e252445df01,bsc,Templar Token,0,,0,0,,,,,
0x19f78a898f3e3c2f40c6e0cd2ee5545f549d5e99,eth,Deputy Dawgs,200,313000000000000000000000000000,313000000000.0,200,156292518518617418599013285888,49.933711986778725,4.993371198677873e+19,True,False
0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,eth,MILEI Token,200,10000000000000000000000000,0.0,0,4814245672408513222017024,48.14245672408513,0.0,True,True
0x1a3264f2e7b1cfc6220ec9348d33ccf02af7aaa4,bsc,Dypius,200,1279755523053161952206288,,0,763638209832137349136384,59.67063209153388,0.0,True,True
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,eth,BitDAO,200,10000000000000000000000000000,0.0,0,10108317754825165685068398592,101.08317754825164,0.0,False,True
0x1a57367c6194199e5d9aea1ce027431682dfb411,eth,MatrixETF DAO Finance,200,623000000000000000000000000,,0,558043972587394134288891904,89.57367136234255,0.0,False,True
0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,bsc,ASPOToken,0,,0,0,,,,,
0x1ac765b5bea23184802c7d2d497f7c33f1444a9e,bsc,Pfizer xStock,0,,0,0,,,,,
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,bsc,Dai Token,200,40999971517352765010665997,40999971.51735277,200,16149008655590332481667072,39.387853351935746,3.938785335193575e+19,True,False
0x1b3be8fcd2e7c5ce9c5c242e0066fdd9740220d0,eth,Licker,200,1000000000000000000,970000000.0,200,855096823300191098,85.5096823300191,88154311680.43207,False,False
0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf,bsc,TornadoCash,200,71218072739060000000000,3810550.883649667,200,35479143826588386852864,49.81761294858745,9.31076500744879e+17,True,False
0x1bdd3cf7f79cfb8edbb955f20ad99211551ba275,bsc,Liquid Staking BNB,200,14198408135070138872973,16407.61792752348,200,10110569792459152064512,71.20917849576387,6.162119228470609e+19,False,False
0x1bec41a36356d5574aeb068b599ab7e48dd008b8,bsc,DOGEFOOD,200,420000000000000000000000000,0.0,0,147833820279874493286973440,35.198528638065355,0.0,True,True
0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,eth,Parachute,200,999628334000000212291988682,620935071.0,200,623249896860644405057421312,62.34816237818288,1.0037279676551633e+20,True,False
0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,bsc,TRONPAD.network,200,765212999980000000000000000,765212999.98,200,739117861192976889467109376,96.58982024773427,9.658982024773427e+19,False,False
0x1bf7fd22709733ccd7c45ab27dd02c7ec8e50078,eth,Qtcon,200,60000000000000000000000000000,11472349496.6,200,59998758090883851953545150464,99.99793015147308,5.2298579387478875e+20,False,False
0x1c530d6de70c05a81bf1670157b9d928e9699089,eth,MEV Capital WBTC,10,30030855677652495,,0,30030855677652495,100.0,0.0,False,True
0x1c6fded596069ebda2ec079891f10efba2c111aa,bsc,Athene Network,200,9991000000000000000000000000,9990987117751468927928696832,2,9749724014216470247371702272,97.58506670219667,97.58519252710941,False,False
0x1cc1aca0dae2d6c4a0e8ae7b4f2d01eabbc435ee,bsc,Stronghands Finance,200,99346969388439897720457769,14511414.848344488,200,14855783629653791045844992,14.953434132015328,1.0237308894348501e+20,True,False
0x1cc7047e15825f639e0752eb1b89e4225f5327f2,eth,Pullix,200,200000000000000000000000000,,0,149783818271630194443812864,74.8919091358151,0.0,False,True
0x1ce0c2827e2ef14d5c4f29a091d735a204794041,bsc,Avalanche,200,2000000000000000000000000,1551891600707377721606144,2,622476445471871640535040,31.123822273593582,40.11081993021527,True,True
0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,eth,WAVES,200,884941765146529323213410,100000000.0,200,565256342872591169486848,63.87497631315837,5.652563428725912e+17,True,False
0x1d229b958d5ddfca92146585a8711aecbe56f095,bsc,ZooToken,0,,0,0,,,,,
0x1d2b8fa9b730fa7eb0fbf0f3c527b2381beed2b2,eth,QMind,200,100000000000000000000000000,100000000.0,169,60143619588094201012682752,60.1436195880942,6.01436195880942e+19,True,False
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,bsc,XRP Token,0,,0,0,,,,,
0x1d3437e570e93581bd94b2fd8fbf202d4a65654a,bsc,NanoByte Token,200,8970000000000000000000000000,1289900928.3212829,200,8298576930479290211029221376,92.51479298193188,6.433499463621067e+20,False,False
0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,bsc,TOR,200,1000001000000000000000000,17070481.49032999,200,910177807622467452665856,91.01768974455699,5.331881283712244e+18,False,False
0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1,eth,BSCstarter,200,42540187534332491964614,936914.19,200,35986048632832899022848,84.59306533096496,3.840911901743414e+18,False,False
0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,eth,BCDN,200,1000000000000000000000000,346445342.60801333,200,663935885035991015096320,66.3935885035991,1.9164231795928726e+17,True,False
0x1ef72a1df5e4d165f84fc43b20d56caa7dad46e1,bsc,AMMYI COIN,200,100000000000000000000000000,0.0,0,95426115525132141912391680,95.42611552513213,0.0,False,True
0x1f39dd2bf5a27e2d4ed691dcf933077371777cb0,bsc,SnowCrash Token,0,,0,0,,,,,
0x1f534d2b1ee2933f1fdf8e4b63a44b2249d77eaf,bsc,Zero.Exchange Token,200,97681139418646342637183846,,0,93792118900475790035517440,96.01865770473582,0.0,False,True
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,eth,Bancor Network Token,200,113759399153957634902283425,113759399.0377933,200,78174847116889375310348288,68.71946203855254,6.871946210872477e+19,True,False
0x1fa4a73a3f0133f0025378af00236f3abdee5d63,bsc,NEAR Protocol,0,,0,0,,,,,
0x1fd448d0361c3212961a70930f3129a45f425b68,bsc,Marscoin,200,1000000000000000000000000000,966096327120673144859262976,1,335366249615461356245352448,33.53662496154614,34.71354151764324,True,True
0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,eth,ChainGuardians Governance Token,200,120000000000000000000000000,111900000.0,200,78962581756293115623243776,65.8021514635776,7.056530988051217e+19,True,False
0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5,bsc,Tixl Token,200,32394975906144704674457834,127121646.93647096,200,20399612850559969489059840,62.97153271440018,1.6047316363636066e+19,True,False
0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,eth,CoinLoan,0,,0,0,,,,,
0x2008e3057bd734e10ad13c9eae45ff132abc1722,eth,Zebi Coin,0,,0,0,,,,,
0x2015bc0be96be4aea2aabc95522109acfec84c30,eth,WETH HEDZ,173,1000000000000000000000000000,,0,895606922844005254987513856,89.56069228440052,0.0,False,True
0x2047ab3072b52561596ce5e0131bdbb7c848538d,eth,bored token,200,1000000000000000000,,0,855930749380893268,85.59307493808933,0.0,False,True
0x20945ca1df56d237fd40036d47e866c7dccd2114,eth,Nsure Network Token,200,67526284430000000000000000,23727235.868749864,200,48286928930250322733957120,71.50834573210699,2.0350844572606533e+20,False,False
0x20c64dee8fda5269a78f2d5bdba861ca1d83df7a,bsc,Backed HIGH € High Yield Corp Bond,0,,0,0,,,,,
0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6,bsc,Chess,200,300000000000000000000000000,203594410.0,200,279195079605157638791233536,93.06502653505254,1.3713297904650605e+20,False,False
0x20ee7b720f4e4c4ffcb00c4065cdae55271aecca,bsc,APENFT,200,566572003820395193,990105682877398.0,200,215048651679845523,37.956102707117964,21719.767434813763,True,False
0x214151022c2a5e380ab80cdac31f23ae554a7345,bsc,CrowdStrike xStock,0,,0,0,,,,,
0x2162f572b25f7358db9376ab58a947a4e45cede1,eth,LABEL,200,3000000000000000000000000000,2711909687.57,200,2969700570804412084217970688,98.99001902681374,1.095058800968186e+20,False,False
0x2167afa1c658dc5c4ec975f4af608ff075a8b8ae,bsc,EVAI,200,100000000000000000,89541682630955331,2,67672134950381317,67.67213495038132,75.57612607001253,True,False
0x2170ed0880ac9a755fd29b2688956bd959f933f8,bsc,Ethereum Token,200,604999999958821101704211,604999.9999588211,200,386125554264830847746048,63.82240566795243,6.3822405667952435e+19,True,False
0x217ddead61a42369a266f1fb754eb5d3ebadc88a,eth,Donkey,200,100000000000000000000000000,66294797.279515356,200,78447567679021093920702464,78.44756767902109,1.1833140894641647e+20,False,False
0x21ac3bb914f90a2bb1a16088e673a9fdda641434,bsc,Octavia,200,100000000000000000000000000,96559463.83018132,200,74275206496349024965099520,74.27520649634903,7.692172631258237e+19,False,False
0x21cd589a989615a9e901328d3c089bbca16d00b2,eth,X Money,200,10000000000000000,10000000.0,200,2985472742453855,29.854727424538552,29854727424.53855,True,False
0x2222227e22102fe3322098e4cbfe18cfebd57c95,bsc,Alien Worlds Trilium,200,26115442312097,6056405660.359402,200,21343060169402,81.72582303733614,352404.7325478434,False,False
0x222cf80a8514f8ce551c06d1b8d01db3678688ad,bsc,SpaceDawgs,200,30041658911835445473,30039648078794534830,4,28273066015653578240,94.11286540010246,94.11916524951563,False,False
0x2235e79086dd23135119366da45851c741874e5b,bsc,CREDI [via ChainPort.io],200,63336845397590852867677780,59176321029470832450711338,4,25748536879299999783976960,40.653330170876174,43.511553998898954,True,True
0x22514ffb0d7232a56f0c24090e7b68f179faa940,bsc,QORPO Token,71,9382270419222000000000000,431189551.75,62,2341272206761010959746179,24.95421792537882,5.42979809519703e+17,True,False
0x2255718832bc9fd3be1caf75084f4803da14ff01,eth,VanEck Treasury Fund,4,32443004250000,76184901.72,4,32443004250000,100.0,42584558.77417387,False,False
0x22648c12acd87912ea1710357b1302c6a4154ebc,bsc,Wrapped CHI,200,97731280760623,96020526005008,3,75939099413243,77.70193823535737,79.08631890777433,False,False
0x226bb599a12c826476e3a771454697ea52e9e220,eth,Propy,200,10000000000000000,57896591.39105386,200,5220781961410301,52.207819614103016,9017425440.726398,True,False
0x22830be0954ff3bf7929405c488b1bba54a7e0d3,bsc,BRCStarter,200,21000000000000000000000000,0.0,0,18157538201626753066074112,86.46446762679406,0.0,False,True
0x22b4fa9a13a0d303ad258ee6d62a6ac60364b0c9,bsc,Big Pump,200,4444444444444000000000000000000,,0,2306502950161500440656038854656,51.89631637863895,0.0,True,True
0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,eth,CocktailBar,200,5000000000000,50000.0,200,2638957471761,52.77914943522,5277914943.522,True,False
0x22f0e0a4c97ff43546dad16d43ef854c773f0e08,eth,Fiamma BTC,22,4803000,0.0,0,3701000,77.05600666250261,0.0,False,True
0x22fffab2e52c4a1dff83b7db7ef319698d48667f,bsc,Bull,200,1000000000000000000000000000,967567029817888714207547542,1,915356984525026384840491008,91.53569845250263,94.6039867333337,False,False
0x230ea9aed5d08afdb22cd3c06c47cf24ad501301,eth,SPX6900 2.0,200,1000000000000000000000000000,977694447.1391762,200,305180690012912913580294144,30.51806900129129,3.1214321704076325e+19,True,False
0x232fb065d9d24c34708eedbf03724f2e95abe768,bsc,Sheesha Finance,0,,0,0,,,,,
0x23396cf899ca06c4472205fc903bdb4de249d6fc,bsc,Wrapped UST Token,0,,0,0,,,,,
0x2363fd1235c1b6d3a5088ddf8df3a0b3a30c5293,eth,Visa xStock,0,,0,0,,,,,
0x236501327e701692a281934230af0b6be8df3353,eth,Fluence,200,1000000000000000000000000000,199342378.59794343,200,880666443811808096903233536,88.06664438118081,4.4178586109280715e+20,False,False
0x238950013fa29a3575eb7a3d99c00304047a77b5,bsc,Beeper Coin,200,10000000000000000000000000000,10000000000.0,200,1340088998937974120369881088,13.400889989379742,1.3400889989379742e+19,True,False
0x238a700ed6165261cf8b2e544ba797bc11e466ba,eth,Midas Fasanara ONE,17,45921679150269415775433018,0.0,0,45921679065269416448720896,99.99999981490224,0.0,False,True
0x23b8683ff98f9e4781552dfe6f12aa32814924e8,bsc,Jarvis Synthetic Euro,0,,0,0,,,,,
0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978,bsc,Dalarnia,0,,0,0,,,,,
0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,bsc,lUSD,0,,0,0,,,,,
0x243cacb4d5ff6814ad668c3e225246efa886ad5a,eth,Shina Inu,200,19999999999999999999999984865158,14019639368119.16,200,10318058322544575821614399094784,51.59029161272288,7.359717359069857e+19,True,False
