token_address,chain,token_name,address,balance,is_locked,percent,tag
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x944c903f4fc9bc4f4f85832d9d6387949cf4e778,127.79842585835655,False,0.004992154606497284,
0x038a68ff68c393373ec894015816e33ad41bd564,eth,Glitch,,,,,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,134205.72750479853,True,0.8326778758053756,UNCX
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xf04fee30118fdb83c0957c4f6abdfdde977b9aeb,13935.52112484895,False,0.08646277878166762,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xedf6a93772eecfb1300f61f6c1ae9680c33996a2,4858.310077994633,False,0.030143328388155238,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xc9cb94bc50795e2276f479cc744047c49852a60a,2032.548490281624,False,0.012610923474175957,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0x2686cee3789c18984af065743f0bf94173da851f,1483.38,False,0.00920361396176638,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xb88638b91e0d678bce85118fdc81e9d17c90b9de,1269.7732447642607,False,0.007878293332652286,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xbfcdb6982a20deab7204822e5f4efed0f4b86632,1247.2136638950876,False,0.007738322675464567,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0x3caea8d85ddc1f17d04b778774efc255fb3ecf60,407.1879955034793,False,0.002526393183459051,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0x5ace1dc3793cc9e0d2fcedf0b400d4fa3db1dffa,405.3982572837142,False,0.002515288773484981,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0xfaa05246a05c8c9c489f41a411e5e5be185c1820,291.63,False,0.001809414944026432,
0x03aa6298f1370642642415edc0db8b957783e8d6,eth,NetMind Token,0x9b08d9e970ddaaa7519d7a1332496a64c2502a69,0.007640390216341276,False,1.0,
0x03d1e72765545729a035e909edd9371a405f77fb,eth,Nabox Token,0xedab498397be67407862251073305b38ffbfe537,194949.60191333317,False,1.0,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0x73feaa1ee314f8c655e354234017be2193c9e24e,1364.1694732759704,False,0.43655424954646954,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,570.7909852349144,False,0.1826614911772834,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0xf915d05299cfe1567c833945342d611c05aefad4,218.6787658048664,False,0.06998041399389905,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0x93acb8cfac904fe400775db9f58507b61b5c126a,160.93653672052415,False,0.051502053365786775,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0xb466aa2bb62f206dbb3de8a6f83d46a353797081,128.8675321587381,False,0.04123950131897033,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0xae3d882eb38472209a733d67306b36aff64f21b8,113.75791359162488,False,0.03640420165590191,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0x6ff796675a5c4e3e75b1ded29a5350856ed7180d,79.02639997562481,False,0.025289607641541794,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0x1b26907a4905fdfb68d7e14f508adf6b607ad6d3,53.47293276886927,False,0.01711212315864519,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0xb8f2ff645b934fed7044c1a909d51df999de7515,39.731482779669534,False,0.01271465751729092,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0x61177791fb65773486eb9769d97453063160ec62,35.46008112079245,False,0.011347746307040283,
0x045c2767a6cae0a4551f40e4e8d250af94fe056b,bsc,TonCapy,,,,,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0x08d66ca8fa7d80973833d244c85390fba833ce72,14898.159259117174,False,0.16466510117658448,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0x61517085e45709fa88eef4a3becd44fcd3f48272,8462.638942884085,False,0.09353513232838717,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0x057318ff539a16e803ece49515b6e498e4da8384,7863.993241797147,False,0.0869184722951631,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0xc7792d19ced5aab405f66973c542b9e6ecfd96f9,4773.609313496156,False,0.05276134097595285,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0x7b292fcef9c8db049ef49ea07670cdc85eb81ed9,3660.956125894931,False,0.040463502932727255,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0xc65c0ac7f9c37db90b6c858f529db3def9c9d489,1924.792053969702,False,0.021274177084450646,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0x60e277bba75edbd479bea48cfe28273ad4361fe9,1493.1580613919296,False,0.016503449787011102,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0xcf12b581d4cd0408fdfdfaba306cf8b1bad22b30,1353.9300098691933,False,0.01496460188024167,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0xdaf62bde5283fa0b80b96003c06ee02aaa05e462,861.2442676265782,False,0.00951908702276066,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0xa881efe4d260c5420b8cb071b02c5df7568a8f94,835.1908581209896,False,0.009231126125201631,
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,eth,Pirex Ether,,,,,
0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,eth,Ekubo Protocol,,,,,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x73feaa1ee314f8c655e354234017be2193c9e24e,2808.024928933543,False,0.36897708242278876,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0xe43f80b0adfe67938b2a8019cdbf1086750cf7b3,1242.1625534012583,False,0.1632213126479993,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x018d9d3b76c97545b9d09723669d90c1cbac9da8,704.6289644362109,False,0.09258890005189739,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x6ccc13d3aead255069da7f2a6bec9094778a1c04,274.7575913307015,False,0.03610340256531051,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0xb87455a8a1974e87fe4e44f73c6dc07338bdd8d7,265.3013682402703,False,0.03486084607277558,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x6651ef37ec7349b4a811c660592c8bfde8ca3077,203.9938678224389,False,0.026804983604561468,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x185aeae3062376c4a8594794f792895f68836182,200.18500939796903,False,0.026304496071726035,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0xa0760567e020ff04719bf05e6178aa8c2c4372f7,194.3557292024673,False,0.025538523242568122,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x792c9d270d431f9ea7107f7014395b4d0cb29136,191.19572234337585,False,0.025123295407768812,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0x2c49c543d22e2fa6dc4da2fb3b0765122d5465ff,150.6883122491926,False,0.019800584117334645,
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,0xfd235968e65b0990584585763f837a5b5330e6de,212131.10694039668,True,0.9987898709021947,UNCX Locker
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,0x2f060e87ab2ae4f914c0813f0823548c0bd5e1ef,145.5199425424589,False,0.000685160449695457,
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,0x6a4965a483f6feea8d7d780fda1a593681937beb,104.28922916320242,False,0.000491031359024923,
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,0xb7eacd44b19ab44ca151b700779c59d3579f25c2,7.20787716201951,False,3.3937289084882e-05,
0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,eth,Inu.,0x000000000000000000000000000000000000dead,55018061.64665207,True,0.9998583994353859,
0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,eth,Inu.,0xddbf14152966340e5f03d332e00ce0555102c425,7791.691901112414,False,0.000141600564614111,
0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,eth,Inu.,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,942372.9850044143,True,0.7737685517717321,PinkLock02
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,0x000000000000000000000000000000000000dead,275256.3374204346,True,0.22600891680994362,
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,0x1f4d012aa16893cdffd09ead9be08bb4608c1237,271.0210908201961,False,0.000222531418324301,
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,0x0ebd3415f47b2572ad575f31be21dde6978e2895,15.850300770993268,False,0.9906236825607624,
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,0xde3c6dadbe679b00290e8024cefe5f3e2040386b,1.6932217811025219,False,0.10582421245011879,
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,0x0ed943ce24baebf257488771759f9bf482c39706,0.035298592229394056,False,0.002206117216872332,
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,0x0000000000000000000000000000000000000000,1e-15,True,6.2e-17,Null Address
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,0x01420b0deedba8e33e4686eaad48564edf0ed97d,0.6576553387429721,False,0.9999999999999984,
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,0x0000000000000000000000000000000000000000,1e-15,True,1.52e-15,Null Address
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x2d9fd7ad43e75d1f991de6cc876d2285cf8ccbf0,16087.676968080868,False,0.6240197050853794,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x46e28c5f9d86daad3e3bb85bd3a7e4142032892d,2286.5473096872597,False,0.08869214496821311,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0xf16eac837cc8ce3c21a8c42426910643d1aec17e,1632.584989994544,False,0.06332581180020691,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0xcd049192bbf88d39521b7d895b11f6613ad74c6d,814.2574640158517,False,0.03158396974074464,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x9057cb12392539c553ebe2148627f3d79f310553,784.0042372123561,False,0.030410487099014893,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x3ceb4249d122f688e17c35015e48a8ce193c3acd,620.9124547300792,False,0.02408437263212428,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x711277768a0cdbab1d026b0df07c25661d6c78a7,595.1028056332044,False,0.023083250490640222,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x6d96f02af1b8701e831a05ab273b75c6e2f02d1d,572.5227515615512,False,0.022207400067327937,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0xf567b88d36ea58a36c767a2b887054c185e93a80,530.0419885499501,False,0.020559627473503688,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0x4ce05e5fa5c6b5b9acbd6cd08953c051e4692029,506.1507378529372,False,0.019632917467848388,
0x05bbe7240de66f6480c9aeda77c1376b13393f83,eth,XENO NFT HUB,,,,,
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,9127.349012719958,True,0.6138591930174176,UNCX
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0x000000000000000000000000000000000000dead,5738.790190973734,True,0.38596191628237164,
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0xa19705c1df05a50d2e8dad766351b00008aafb10,2.2875052977819967,False,0.000153846002181203,
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0xaa862f977d6916a1e89e856fc11fd99a2f2fabf8,0.3723845833598599,False,2.5044698029498e-05,
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x05fed61f7a3eca96dc7f9a41b38fa7c5f0e62158,eth,Coca-Cola Company - Dinari,,,,,
0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,eth,Smol Su,0xfd235968e65b0990584585763f837a5b5330e6de,39157574.66153019,True,1.0,UNCX Locker
0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,eth,Smol Su,0x68547a3e327a3b82e38c4138167bd3b3aa9fa812,7540.167913375,False,0.0,
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,0x5b8235604885b9fb34e6dde5d8b47fb92c0371a9,543.0819694887256,False,1.0,
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,0xbb47d887ba88631821a1708b35659ee9e4acf02e,100.64826093244295,False,0.0,
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,0xdd3dc2e72cea2b2199fb4eca7f367b4acbc4fd90,37.29789384018946,False,0.0,
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,0x2f893f7a0e15a6df9320cf0ae7087de228482c1f,31014714902.34219,False,1.0,
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,0xb09bd661b0075b935328721b72e7d8eae8f89b02,241.86046466032988,False,1.0,
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,0xd8bec82dd5c0fe69f012de6660c4a44d63b786bd,1131.370849898476,False,1.0,
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,eth,MASQ,,,,,
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,0x000000000000000000000000000000000000dead,569.1496288323484,True,1.0,
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,0x0000000000000000000000000000000000000000,1e-15,True,1e-18,Null Address
0x073690e6ce25be816e68f32dca3e11067c9fb5cc,bsc,Kujira native asset,0x0000000000000000000000000000000000000000,1e-15,True,1.0,Null Address
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,0xe6e71d4aaa4807d8b102275082f0c581a5ba95bf,6.161065217990447,False,0.9845301401974762,
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,0x0ed943ce24baebf257488771759f9bf482c39706,0.09680842796483555,False,0.015469859802523618,
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,0x0000000000000000000000000000000000000000,1e-15,True,1.59e-16,Null Address
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,0x0966602e47f6a3ca5692529f1d54ecd1d9b09175,7647988.802938654,False,1.0,
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,,,,,
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,0x0ed943ce24baebf257488771759f9bf482c39706,0.025895548771161556,False,0.9387934863348142,
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,0xc9015ab59be01d396949fec538ea81d8f61e2ea2,0.001688311948047939,False,0.061206513665149544,
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,0x0000000000000000000000000000000000000000,1e-15,True,3.6253e-14,Null Address
0x07cce0b93cde5e14a00e680fb39c189c7a2b7d93,bsc,Best Patent Token,,,,,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0xfc74956229130cf193c62cbe0f6dd384d4b22f9a,3144.006082514827,False,0.9072783285901955,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0x7697f8a707847fcf9f373530ba70a3b3a40d2ff8,180.8478754208422,False,0.05218799004665596,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0xf6641296fac8e7af0d8a952824425ecaaf147549,134.71141029066544,False,0.038874206971247674,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0x0535a76fb8a8a7bfb4290414ffaa478180899739,3.077450413278634,False,0.00088807209464598,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0x447f7e35cc0f926fb51a2aba0d90c7c7adbcd79d,1.346540901235939,False,0.000388576658628622,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0x3ba3dad3476da52ffdfe8547baf6e5e8157fe51f,1.2935195492773668,False,0.000373276076402621,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0x0eded98ddee9cf0482216f16068fc788425ac850,0.033092250405002244,False,9.549562198277e-06,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0x0000000000000000000000000000000000000000,8.7926366e-11,True,2.5373e-14,Null Address
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,0x5405ec3511fe518dbcf18c638011e3c07c2788fa,15.076189995052545,False,0.962297702984759,
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,0x003b5676679e30b0d18f8418541ae138470344c5,0.5906768677599944,False,0.03770229701524094,
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,0xca86c3bcc9e5e021a1fd064e55f4a9d5855cde3e,166.59064565277475,False,0.0,
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,0x42355e7dc0a872c465be9de4acaaacb5709ce813,449807.9704962895,False,1.0,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x1368e29feb41c7ba3cf7fedc84dd6045d5d318dc,11315.018839962217,False,0.6699543497690712,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x73feaa1ee314f8c655e354234017be2193c9e24e,4001.04216726841,False,0.23689890768046606,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0xcccc0b22799e82a79007814dbc6a194410dccea5,167.06719840243903,False,0.009891931940770876,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x967e4b521acedbc75fcf5ada89ac27e2e36be0cd,139.51678501775365,False,0.008260691237943407,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x2ab39ff92814e1398ba43ec3e72ba453fdc470e5,90.68501123905202,False,0.005369396074170644,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x20560fd6e365c0926daabdebc159fceaa575f4ed,65.4262923830228,False,0.003873845001164447,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x0cb4647a54ef896a9ca480f1b9abf8ea9ad8d9be,58.41922574877902,False,0.003458961487744771,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x01ac8038c88ca42e36e2b4bebaf602264c3cba0f,49.82439187844326,False,0.002950067387044077,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x148f467cc6bb338bee1010a221161e949cf60f51,43.88835683948198,False,0.002598598905110289,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0x0e70ce81a0cd684e346e5b45c2ccade69cbb69a5,41.19724,False,0.002439259759692325,
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,eth,Dentacoin,,,,,
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,0xc34b9ebcd7e38159a0ce191d6fab5f7228103a80,2.3721180247964755,False,1.0,
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,0x9580fb05b37565e78fa8bee507bf28c7528e406c,1402275997761147.0,False,1.0,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,0x0c89c0407775dd89b12918b9c0aa42bf96518820,60442.10514586773,True,0.992027010244885,TeamFinance
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,0xe0521ddd2d3fa62ada4a39e94f8e427afe41c01e,485.5063135980793,False,0.00796854073119004,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,0x4292dad31f0cac2c9a964b1341f453cfa125b9d0,0.1475981245393254,False,2.422505401675e-06,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,0x6a5afd752a110b74fdb83b86dcc460de0e0a7f99,0.12347148252553303,False,2.026518523216e-06,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x09d4214c03d01f49544c0448dbe3a27f768f2b34,eth,Reservoir Stablecoin,0xb1872492c6503143a282398fde9c5f2175d368db,10.002486765029817,False,1.0,
0x09e889bb4d5b474f561db0491c38702f367a4e4d,bsc,Clover,,,,,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0xf326e35b6ba24fe5bff0bf844b49cabc7a8be13e,88957.48888547435,False,0.6453676036510745,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0x32e1438310322214ddcf45aaeeb584185942afbe,6624.959390928202,False,0.04806266701068218,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0xe3fbb9081c10a3225efe9476ab4916719438a0aa,6568.82873214889,False,0.04765545105616713,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0xec6f6783b7177f15735b5b89cc615562238101f8,4553.405529707468,False,0.03303398569334729,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0x0c1905a7be7a16280bdd7b7fec85092f22ec0c85,3706.7735028271863,False,0.026891850959020292,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0x07c33d0c53851ce04bfbe1df3754bd0fe2dc857e,3392.2751809682077,False,0.02461023272908445,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0xd1ebfdaa76d8873dec4c68c91148d4befbd853a6,3038.9503731080536,False,0.02204693662646236,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0xcdd904a2a0b33720ccade010024088a742b1f6e2,2009.0922810929187,False,0.014575535879076808,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0xdfa32d43731cd2d15370134bf4220cdec8337df5,1863.7910881175476,False,0.013521406722633527,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,0x8ce6ad6398056ef873204c1a33200f95fe7bf9e4,1829.4330683996327,False,0.013272146619528616,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x8c0c225a5b64997200b3195567b2e649f5ef8510,8987.819332576402,False,0.48799018956412404,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x73feaa1ee314f8c655e354234017be2193c9e24e,7083.260869842139,False,0.38458292125188587,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x759706b9781c90e8946b649ab206c67bb1447c56,615.516222200777,False,0.03341921625670343,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0xb5459ab0e9ddc2d50138e13411457bfeb243ec13,192.01589592329466,False,0.01042542912620759,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x7d90d5570567edb0c97b060012b122cc47f45d32,171.32746090596717,False,0.009302158513802354,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x51336018adaf5643c5fab91e3fd55752a5bcbdbc,130.94344342243863,False,0.007109523835920051,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0xc22d9ee5e3f12fb649192ace9fb684072c44e7cf,115.46469697600466,False,0.006269111258284817,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x688dc8fef027a78a5fd8fa50272d6d933d88a930,97.75983197458389,False,0.005307832430957309,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x5c36361c91e5193b458e9fa08e1597313a49b82d,82.2194403397597,False,0.004464072851557228,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0x7f98520c2a9d3185131894639d149b24d78714cf,79.75607583816185,False,0.004330325424554189,
0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,eth,iZUMi Bond USD,0x9f58193b717449d00c7dcaf5d9f6f5af48a09894,4.000894758658174,False,1.0,
0x0a6e7ba5042b38349e437ec6db6214aec7b35676,eth,Swell Governance Token,0x49a216d58dc65db1db92405ebdc48fdf945db991,476.8814556975827,False,0.47721790634558225,
