token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,eth,Arcona Distribution Contract,0.01481,20848.29,224841.08067,0.09272455877669039,1350.2990512739586,19.997928949367328,0.0009592119521249622,0.0,False,True,0.0,True,0.0,548.9131356419433,10,
0x0f76d32cdccdcbd602a55af23eaf58fd1ee17245,bsc,Backed ERNA $ Ultrashort Bond,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8,eth,Pepes Dog,7.827e-09,469210.38,3292740.63,0.14249843298468365,9803466426297.916,76731.73171863379,0.16353374731103304,99.19,False,True,0.0,True,0.0,653.8850454596202,5,
0x0f7f961648ae6db43c75663ac7e5414eb79b5704,eth,XIO Network,0.002138,46312.08,79944.97358733039,0.5792994596390673,2262.092367066593,4.836353480788376,0.00010442963219938244,0.0,False,True,0.0,True,0.0,6398.92735651575,10,
0x0f8c45b896784a1e408526b9300519ef8660209c,eth,XMAX,13531.214473962204,2153.004367998726,365342790796979.5,5.893107575222821e-12,0.0,0.0,0.0,0.0,False,True,0.0,True,2.0063,0.12205190382264737,7,Liquidity pool info could not be retrieved.
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,eth,Lagrange,0.349,16250.68,67357000.0,0.00024126193268702586,,,,0.0,False,True,0.0,True,0.0,265.2017741128921,1,Liquidity pool info could not be retrieved.
0x10051147418c42218986cedd0adc266441f8a14f,bsc,DYOR Token,2.647e-06,146825.69,198585.39548700082,0.7393579454316471,17687986.445832364,46.82010012211826,0.0003188822073447655,86.35,False,True,0.0006,True,3.5487,48.267606497520646,7,
0x1010107b4757c915bc2f1ecd08c85d1bb0be92e0,eth,Brain Frog,0.002875,23098.69,28750.0,0.8034326956521739,70014.34725274835,201.29124835165152,0.008714401048356055,100.0,False,True,0.0,True,0.0,2970.0,2,
0x101cc05f4a51c0319f570d5e146a8c625198e636,eth,Aave interest bearing TUSD,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x1036b2379f506761f237fba7463857924ef21ce3,bsc,Bondex Token,0.04108,700752.97,6572800.0,0.10661407162852969,,,,0.0,False,True,0.0,True,0.0093,6290010.439551122,1,Liquidity pool info could not be retrieved.
0x103c45ffcf40f481a318480718501527929a89c3,eth,Fragma,0.0003,38825.47,29999.999999999996,1.2941823333333335,1485521.0451367195,445.6563135410158,0.011478452509165137,100.0,False,True,0.0,True,0.0,16940.574990241625,2,
0x104e363ac6521e55a24ae724855362acec3febe6,eth,Arena Of Faith,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x108a850856db3f85d0269a2693d896b394c80325,eth,THORWallet Governance Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.05689082619724251,2,Liquidity pool info could not be retrieved.
0x109ba5f0230b7b39e4a8ab56e7361db89fa0e108,eth,TURBO.WIN,4.1545559775711525e-12,9.20726187450741e-11,0.002004521177759778,4.593247493048342e-08,56547.482618365306,2.3492968192873042e-07,2551.569458225051,100.0,False,True,0.0,True,0.0,1e-15,1,
0x10a12969cb08a8d88d4bfb5d1fa317d41e0fdab3,bsc,MetaGods,0.0001076,7970.05,1520.43810932,5.241943063084969,490.22222222222223,0.052747911111111115,6.618266022309912e-06,0.0,False,True,0.139,True,0.0,310931.5897750185,10,
0x10c9524dbf934b3b625dce3bdc0efdc367f4e84b,bsc,Mavaverse,0.0020852329069327514,2.697496808504287e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,False,87.666,False,87.666,8.5560036906415e-05,2,Liquidity pool info could not be retrieved.
0x111111111117dc0aa78b770fa6a738034120c302,bsc,1INCH Token,0.2483,2141100.96,5.008712925717699e+24,4.2747527992796703e-19,166.25607900491556,41.28138441692053,1.9280447390449318e-05,0.0,False,True,0.0,True,0.0,5940.418085426518,2,
0x113c65707c530502fef959308197353f6df97867,eth,The Joker Coin,3.96724132378717e-07,39106.38422163729,0.0,0.0,13424064094.715252,5325.650180972195,0.1361836510066699,99.45,False,True,0.0,True,0.0,337255.3913670463,3,
0x115ec79f1de567ec68b7ae7eda501b406626478e,eth,CarryToken,0.00017819752740405546,423.24723836855526,1781975.2740405547,0.00023751577506957196,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,148.73469591034223,6,Liquidity pool info could not be retrieved.
0x1194e99f23c8b99cb55a328160aeb0bb010bf0c3,eth,Procure Space ETF - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x11a31b833d43853f8869c9eec17f60e3b4d2a753,bsc,BioFi,0.0002117,65438.72,868004.5589677404,0.0753898344472083,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x11d1ac5ec23e3a193e8a491a198f5fc9ee715839,bsc,MultiPad,1.3557202141885027e-10,0.009844630214019226,0.0033004998943122962,2.982769437740124,0.0,0.0,0.0,1.03,False,True,0.0,True,0.0,9807.415245207982,10,Liquidity pool info could not be retrieved.
0x11dfc652eb62c723ad8c2ae731fcede58ab07564,eth,Liquid Agent,0.06164,499067.43,2464160.6264106184,0.20253039702487205,2514683.1152906464,155005.06722651544,0.310589427217311,100.0,False,True,0.0,True,0.0,14346.462978727544,2,
0x11fa1193743061591cbe47c9e0765eaebaa3a046,eth,NonKyotoProtocol,0.0305,1756830.87,0.0,0.0,3815461.623239193,116371.57950879539,0.06623948923939126,0.0,False,True,0.0,True,0.0,71779.2732413941,4,
0x121235cff4c59eec80b14c1d38b44e7de3a18287,bsc,DarkShield,3.105e-05,33507.07,0.0,0.0,63321348.69456127,1966.1278769661276,0.0586780007015274,100.0,False,True,0.0,True,0.0,54517.8347881975,3,
0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,bsc,GamiWorld.io,0.01005,22378.1,1303463843649.3743,1.716817854904735e-08,8.097611,0.08138099055,3.636635395766397e-06,100.0,False,True,0.0,True,0.2766,0.0968939637808963,2,
0x123fb3dfa7d082291d822ceedaabe3aa0c3f7758,eth,QuantaAI,0.0002021,25316.76,19756424753960.902,1.2814444068340008e-09,9298321.477601927,1879.1907706233494,0.07422714322936069,100.0,False,True,0.0,True,0.0,0.38034557970351124,2,
0x124123c7af9efd2a86f4d41daa88ac164d02a3d5,bsc,GreenEnvironmentalCoins,0.0006211,35518.45,0.0,0.0,6175.622194779581,3.8356789451775977,0.0001079911692423965,76.25,False,True,0.0,False,6.0072,622295.1686193142,10,
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,eth,NodeAI,0.3018,1885835.44,29320822.547453742,0.06431727612511226,585310.1525327015,176646.60403436932,0.09367021124301775,99.23,False,True,0.0,True,0.0,12869.279568310092,7,
0x1265a81d42d513df40d0031f8f2e1346954d665a,eth,MEV Capital Elixir USDC,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x12819623921be0f4d5ebfc12c75e6d08a1683080,bsc,Broccoli,8.778e-05,90253.32,87780.0,1.0281763499658236,473401.0772911007,41.55514656461282,0.0004604278996563541,100.0,False,True,0.0,True,0.0,69282.03230275509,2,
0x12bb890508c125661e03b09ec06e404bc9289040,bsc,Radio Caca V2,5.727e-05,2025526.83,0.0,0.0,31259719.395529516,1790.2441297819753,0.0008838412324471531,0.0,False,True,1.8507,True,0.0,113037.53034560206,10,
0x12e34cdf6a031a10fe241864c32fb03a4fdad739,bsc,FREE coin BSC,6.077e-08,49041.3,486156.9343189346,0.10087545098724711,51013052699.67369,3100.06321255917,0.06321331637944283,0.0,False,True,0.0,True,0.0,360481.7014971841,10,
0x12ef97ebe8a51bb7cff3e1799c8f7936db9d13d3,bsc,Onigiri Kitty,4.325222541880006e-09,0.3961619192740602,0.46248599684592046,0.8565922470643874,98629.827922436,0.00042659595503186624,0.0010768222140421127,99.99,False,True,0.0,True,0.0,87009.43434305243,3,
0x1311b352467d2b5c296881badea82850bcd8f886,bsc,TOOLS,0.003542,8853.35,0.0,0.0,4.0000000000000195,0.01416800000000007,1.6002981922097363e-06,0.0,False,True,0.0,True,0.0,59058.592170239135,10,
0x1384555d00144c7725ac71da2bb1fd67b9ad889a,bsc,Dsun Token,1.1859117682116177e-15,0.1937712476397659,0.0,0.0,1051630901.2516458,1.2471414616093164e-06,6.436153334409233e-06,99.91,False,True,0.0,True,0.0,81316389.14055903,6,
0x13a5c811093dd001c328b59a0cc9dec88951f042,bsc,Panther AI,0.01544,748633.21,4305784.48288,0.1738668558485917,1962230.2400914775,30296.834907012413,0.040469531009734945,100.0,False,True,0.825,True,2.8,76158.86979518602,4,
0x13ab6739368a4e4abf24695bf52959224367391f,bsc,Yield Guild Games Token,0.1565,2721.51,3.359569025734823e+23,8.100771197593528e-21,3.918319215371145,0.6132169572055841,0.00022532232371205106,0.0,False,True,0.0,True,0.0,4.397899902553641,1,
0x13dbd5394c2c7e4bdb85b1838286faa66532a262,eth,Sun Tzu,1.1415253844699596e-10,99141.08478619016,0.0,0.0,1436451523235499.0,163974.5877333862,1.6539519220212024,99.99,False,True,0.0,True,0.0,66640110.559305094,3,
0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,eth,ParallelAI,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x14016e85a25aeb13065688cafb43044c2ef86784,bsc,TrueUSD,0.9957,303090.36,2033263.874173805,0.14906592491501258,1.6803793899662496,1.6731537585893947,5.5203133434840845e-06,0.0,False,True,0.0,True,0.0,147209.30759461768,10,
0x147faf8de9d8d8daae129b187f0d02d819126750,eth,GeoDB Coin,0.00016822524372422668,16973.664763827255,29843.956614884402,0.568747133058148,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8893.870257703176,10,Liquidity pool info could not be retrieved.
0x148255a3b10666d9788ec48bc61ea3e48974bf2c,eth,DMCCOIN,0.02375,495.81,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.01102518750329462,1,Liquidity pool info could not be retrieved.
0x149af500734056b98572b66e6c771e57408e12e4,eth,Horizon,6813911.7578282645,48348.555497554575,6.67007246617254e+22,7.248580242981712e-19,484327.517463524,3300164965884.4805,68257777.96094446,100.0,False,True,0.0,True,0.0,0.13556133298252862,2,
0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b,bsc,LOOT Token,1.5299765188090009e-09,1.591705166572238e-07,0.019891226166232324,8.002046496632486e-06,5.079510132032633,7.771531229062335e-09,0.048825193209609596,0.0,False,True,0.0,True,0.0,6422.999301669977,10,
0x14c358b573a4ce45364a3dbd84bbb4dae87af034,bsc,DungeonSwap Token,0.00547,20012.27,28549.205649219606,0.7009746696944276,105.02739465011572,0.574499848736133,2.870738045889512e-05,0.0,False,True,2.5134,False,26.3582,109149.26122968477,10,
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,eth,ETH Strategy,0.7307,22105296.47,22297228.721151788,0.991392102868384,120.52133447532033,88.06493910111656,3.983884098574886e-06,0.0,False,True,0.0,False,55.4119,296.32622185911356,2,
0x14da230d6726c50f759bc1838717f8ce6373509c,eth,Kambria Token,8.353e-05,16130.15,132152.74551027644,0.12205686637623196,19117799.860527407,1596.9098223498543,0.0990015481784022,0.0,False,True,0.0001,True,0.0001,8223.23254956774,3,
0x15059c599c16fd8f70b633ade165502d6402cd49,eth,Linde xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,bsc,Venus XVS,3138.715320485822,2.9585844482431405e-09,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0005,True,0.0,9.0599699068e-08,2,Liquidity pool info could not be retrieved.
0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,bsc,CryptoBlades Skill Token,0.08209,35987.82,82090.0,0.43839468875624316,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0052,1285.7017405097818,10,Liquidity pool info could not be retrieved.
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,eth,EDEN,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x15b543e986b8c34074dfc9901136d9355a537e7e,eth,Student Coin,0.0012331755199558663,1238.020842621349,0.0,0.0,659.6047751671603,0.8134084615821352,0.0006570232370723646,0.0,False,True,0.0,True,0.0,156.73039920640053,7,
0x15d1dafbcc97f606bd02120d170fdac33b1a4a86,bsc,CashBackPro,0.01737,16775.65,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.015711224045820076,5,Liquidity pool info could not be retrieved.
0x15fa5d3dbd11a831b72b92c1705bc9f801e233cb,eth,PointPay Token,,,,,,,,0.0,False,True,0.0,False,100.0,0.0,0,Liquidity pool info could not be retrieved.
0x1610bc33319e9398de5f57b33a5b184c806ad217,bsc,Venus DOT,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,bsc,pTokens CGG,0.003908,4296.49,0.0,0.0,2562.6547581194495,10.014854794730809,0.002330938695244446,0.0,False,True,0.0,True,0.0,564.8057575301143,10,
0x1633b7157e7638c4d6593436111bf125ee74703f,bsc,Splintershards,0.007286,761910.03,3568090.6329263356,0.21353438249832987,43717.30112348155,318.5242559856866,0.0004180601953562504,0.0,False,True,0.0,False,6.6603,178543.54748088162,10,
0x1634e10c9155be623b5a52d6ca01c7a904d89b0a,eth,This Is Fine,1.1224458232165162e-09,56020.123444132565,77448.76180193962,0.7233185158904581,76589710767123.94,85967.8009519193,1.5345878528392174,100.0,False,True,0.0558,True,0.0,11747340.124470731,2,
0x164f12c8d7d16b905cc4f11e819a9fc5b183ef71,eth,dMarketplace Token,1607.7827189024972,68312.03830396755,147916005373301.44,4.618299293005228e-10,13430000000.0,21592521914860.54,316086629.10599244,100.0,False,False,8.0,False,8.0,11.832159566199232,2,
0x16939ef78684453bfdfb47825f8a5f714f12623a,bsc,Tezos Token,0.7977,23083.53,0.0,0.0,55.2548460816859,44.07679071936084,0.0019094475896607164,0.0,False,True,0.0,True,0.0,58.27364491369215,10,
0x16b034029b149315fe93b98a04f43da275c47f78,bsc,Prodigi Connect,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x16dcc0ec78e91e868dca64be86aec62bf7c61037,bsc,EverETH,1.937e-09,638322.45,732487.7985521769,0.8714444817534127,31749151868.122475,61.498107168553226,9.634332486434282e-05,51.8,False,True,0.0,True,0.0,6602.6259519172445,10,
0x170b47f039d006396929f7734228ffc53ab155b2,bsc,TECHIE,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x176bc22e1855cd5cf5a840081c6c5b92b55e2210,eth,Gambex,0.8074,95097.9,0.0,0.0,375.83004483958945,303.44517820348455,0.003190871493518622,100.0,False,True,0.0,True,0.0,705.0564167082803,3,
0x1776b223ff636d0d76adf2290821f176421dd889,eth,America,293673.40056529804,45634.06674003669,0.0,0.0,77685636.27199994,22814204979077.086,499938020.18659943,100.0,False,True,0.0,True,0.0,0.420074249268774,3,
0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,eth,Numeraire,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x17837004ea685690b32dbead02a274ec4333a26a,eth,Bear Inu,2.791e-10,374.63,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,10.000480158365129,1,Liquidity pool info could not be retrieved.
0x1785113910847770290f5f840b4c74fc46451201,bsc,FABWELT,0.0003012,22303.94,64778.764384202346,0.34430943862583585,0.0,0.0,0.0,99.65,False,True,0.0,True,0.0,385598.5377599543,10,Liquidity pool info could not be retrieved.
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,bsc,Polkamon,0.06949,78195.83,406781.53154006164,0.19223053146968874,685.4614274058268,47.63271459043091,0.0006091464799392872,0.0,False,True,0.0,True,0.0,7596.956648758924,3,
0x17b7163cf1dbd286e262ddc68b553d899b93f526,bsc,Qubit Token,0.0002529,64871.57,0.0,0.0,16637.823939713147,4.2077056743534555,6.486209096455436e-05,0.0,False,True,0.0,True,0.0,64519.86015309346,10,
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,bsc,BelugaToken,19.92,3658.91,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.002,True,0.0,310.2758494805864,9,Liquidity pool info could not be retrieved.
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,bsc,DSLA,2.1398069217712414e-10,7.524809510126721e-07,1.1910729297651654,6.3176731853106e-07,2224.307357198465,4.7595882790799726e-07,0.6325194375584691,0.0,False,True,0.0,True,0.0,0.42351752156756456,3,
0x1894251aebcff227133575ed3069be9670e25db0,bsc,HALO COIN,0.02192096039350174,0.000135934534796781,122004610.58329564,1.1141753917895999e-12,791530.587266738,17351.110653719337,127643138.51265869,0.0,False,False,6.1207,True,0.0,0.010918307694272045,4,
0x18952ad1269767ffec5c39d87de6bba3320dc6c6,bsc,EnteriseCoin,,,,,,,,0.0,False,True,0.0,True,0.0,135417.02864261265,2,Liquidity pool info could not be retrieved.
0x18c278edc2ed4ed9d23a8a73a3a6ed014094b784,eth,WisdomTree Bitcoin Fund - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x18c4af61dbe6fd55d6470943b4ab8530777d009c,bsc,AgaTech,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x18e1b6aa7ef866eba192f2817d43bae92d75c817,eth,OPZ Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x190b589cf9fb8ddeabbfeae36a813ffb2a702454,bsc,bDollar,0.004428,19485.85,0.0,0.0,64.92927795981556,0.2875068428060633,1.47546472340731e-05,0.0,False,True,0.0,True,0.0148,133409.587924083,10,
0x193397bb76868c6873e733ad60d5953843ebc84e,bsc,MEMETOON,,,,,,,,0.0,False,True,0.0,True,0.0,7354.883821234173,1,Liquidity pool info could not be retrieved.
0x193f4a4a6ea24102f49b931deeeb931f6e32405d,bsc,TLOS,0.05271,144613.26,22138198.047858797,0.006532295884577967,,,,0.0,False,True,0.0,True,0.0,11202.323591492845,1,Liquidity pool info could not be retrieved.
0x1964dd991a98690578310ba826c3755dfc753e5c,bsc,SCART360,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x19a4866a85c652eb4a2ed44c42e4cb2863a62d51,bsc,Hodooi.com Token,0.0001849,36840.72,184900.0,0.19924672796106005,573843.8791726591,106.10373325902466,0.002880066764683879,0.0,False,True,0.0,True,0.0,24975.19003008023,10,
0x19aa1df5c022639ae3a0c3ab621ba0299da743d6,bsc,Reva,,,,,,,,0.0,False,True,0.0,True,0.0,60019.91572777835,1,Liquidity pool info could not be retrieved.
0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,eth,MEMES ST,1.784e-07,72419.4,0.0,0.0,830212499652.5857,148109.9099380213,2.0451689732036074,100.0,False,True,0.0,True,0.0,22.89978165834775,2,
0x19be6f3f83d079d640720bda3b638a00a3b7ee20,bsc,Kitnet Token,0.0004033,37632.35,3.832545533647245e+23,9.819152745769767e-20,224776.96687920546,90.65255074238355,0.002408899543674088,99.93,False,True,0.0,True,0.0,30340.189130895844,4,
0x19e6bfc1a6e4b042fb20531244d47e252445df01,bsc,Templar Token,2.94,724263.12,0.0,0.0,0.38793331,1.1405239314,1.574736998067774e-06,0.0,False,True,0.0074,True,0.0,466108025.68479776,2,
0x19f78a898f3e3c2f40c6e0cd2ee5545f549d5e99,eth,Deputy Dawgs,5.940428163659889e-06,321891.249803427,1859354.0152255453,0.1731199369068943,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,986354.3987837231,2,Liquidity pool info could not be retrieved.
0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,eth,MILEI Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x1a3264f2e7b1cfc6220ec9348d33ccf02af7aaa4,bsc,Dypius,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,eth,BitDAO,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x1a57367c6194199e5d9aea1ce027431682dfb411,eth,MatrixETF DAO Finance,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,bsc,ASPOToken,0.001002,31383.83,0.0,0.0,255.71234254530435,0.25622376723039497,8.16419688834648e-06,100.0,False,True,0.8355,True,0.0,400000.09599433234,4,
0x1ac765b5bea23184802c7d2d497f7c33f1444a9e,bsc,Pfizer xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,bsc,Dai Token,1.0039,6556893.76,41159871.406270444,0.15930306718599463,17.418502441709975,17.486434601232645,2.666877829851043e-06,0.0,False,True,0.0,True,0.0,546099.0430392183,10,
0x1b3be8fcd2e7c5ce9c5c242e0066fdd9740220d0,eth,Licker,15005.73665797485,17691.115348255,14555564558235.605,1.2154193866870857e-09,720834494.1344738,10816652592966.432,611417221.5848083,100.0,False,True,0.0,True,0.0,0.8944271909999159,2,
0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf,bsc,TornadoCash,11.33,43645.8,43173541.51175073,0.0010109386089654179,16.46192902561777,186.51365586024934,0.0042733471688054595,0.0,False,True,0.0,True,0.0,152.6826840003711,3,
0x1bdd3cf7f79cfb8edbb955f20ad99211551ba275,bsc,Liquid Staking BNB,916.5,111782.31,15037581.830575269,0.00743352962327479,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,21.4313190274603,10,Liquidity pool info could not be retrieved.
0x1bec41a36356d5574aeb068b599ab7e48dd008b8,bsc,DOGEFOOD,1.3964069915136332e-10,0.034096784764950316,0.0,0.0,63649275869151.875,8888.029382846365,260670.60117594394,91.68,False,True,0.0,True,0.0,37987.014380977984,10,
0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,eth,Parachute,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
