token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x1bdd3cf7f79cfb8edbb955f20ad99211551ba275,bsc,Liquid Staking BNB,1033.81,94067.5,16962359.489653047,0.005545661265897631,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,21.4313190274603,10,Liquidity pool info could not be retrieved.
0x1bec41a36356d5574aeb068b599ab7e48dd008b8,bsc,DOGEFOOD,1.064e-13,26128.45,0.0,0.0,0.0,0.0,0.0,91.68,False,True,0.0,True,0.0,37988.73310301643,10,Liquidity pool info could not be retrieved.
0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,bsc,TRONPAD.network,0.001446,23396.97,1106497.99797108,0.021145063111638378,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4714.2412685288555,9,Liquidity pool info could not be retrieved.
0x1cc1aca0dae2d6c4a0e8ae7b4f2d01eabbc435ee,bsc,Stronghands Finance,0.001978,21302.13,28703.5785700254,0.7421419579454602,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,4772.991320332499,3,Liquidity pool info could not be retrieved.
0x1cc7047e15825f639e0752eb1b89e4225f5327f2,eth,Pullix,0.0021735523535457786,128610.55607908373,0.0,0.0,0.0,0.0,0.0,100.0,False,False,6.8937,False,6.8937,18261.676429068608,2,Liquidity pool info could not be retrieved.
0x1ce0c2827e2ef14d5c4f29a091d735a204794041,bsc,Avalanche,30.28,396241.91,60560000.0,0.006542964167767503,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,217.85506417382072,10,Liquidity pool info could not be retrieved.
0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,eth,WAVES,1.22,110.54,122000000.0,9.060655737704918e-07,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,0.000552052544962382,1,Liquidity pool info could not be retrieved.
0x1d229b958d5ddfca92146585a8711aecbe56f095,bsc,ZooToken,0.0002441,2949.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,73314.38047223797,10,Liquidity pool info could not be retrieved.
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,bsc,XRP Token,3.17,2907406.75,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4504270.72986754,8,Liquidity pool info could not be retrieved.
0x1d3437e570e93581bd94b2fd8fbf202d4a65654a,bsc,NanoByte Token,0.00174,128053.51,2244427.6152790324,0.057053971858245955,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1263103.5825614992,10,Liquidity pool info could not be retrieved.
0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,bsc,TOR,0.01673,26982.98,285589.15533322067,0.0944818089066327,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,102931.90622970399,10,Liquidity pool info could not be retrieved.
0x1f39dd2bf5a27e2d4ed691dcf933077371777cb0,bsc,SnowCrash Token,0.0004222,16966.22,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7592.545556844856,10,Liquidity pool info could not be retrieved.
0x1fa4a73a3f0133f0025378af00236f3abdee5d63,bsc,NEAR Protocol,2.85,176891.36,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.000141350091456097,10,Liquidity pool info could not be retrieved.
0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5,bsc,Tixl Token,0.0005669,2145.68,72065.26164828538,0.029774123494784414,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,34961.007217308055,10,Liquidity pool info could not be retrieved.
0x2015bc0be96be4aea2aabc95522109acfec84c30,eth,WETH HEDZ,1.034e-05,18210.28,10340.0,1.7611489361702126,,,,100.0,False,True,1.1198,True,0.0,42213.92869811103,1,Liquidity pool info could not be retrieved.
0x2047ab3072b52561596ce5e0131bdbb7c848538d,eth,bored token,778234282.0207587,0.0009045821741753929,0.0,0.0,0.0,0.0,0.0,100.0,False,False,76.0603,False,76.0603,1e-15,1,Liquidity pool info could not be retrieved.
0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6,bsc,Chess,0.08076,275065.99,16534207.68336,0.016636176058005245,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,295849.6583691399,10,Liquidity pool info could not be retrieved.
0x2167afa1c658dc5c4ec975f4af608ff075a8b8ae,bsc,EVAI,30.781607302463943,0.01826003590387286,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.377064320747772,3,Liquidity pool info could not be retrieved.
0x217ddead61a42369a266f1fb754eb5d3ebadc88a,eth,Donkey,0.0006851,9423.44,45418.56561619597,0.2074799120613281,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.11201930331681707,10,Liquidity pool info could not be retrieved.
0x21cd589a989615a9e901328d3c089bbca16d00b2,eth,X Money,0.05949,148058.49,594900.0,0.2488796268280383,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.08944271909999159,2,Liquidity pool info could not be retrieved.
0x22514ffb0d7232a56f0c24090e7b68f179faa940,bsc,QORPO Token,0.01232,48817.0,5463714.7703599995,0.00893476362727176,,,,0.0,False,True,0.0,True,0.0,62931.36537388642,2,Liquidity pool info could not be retrieved.
0x22830be0954ff3bf7929405c488b1bba54a7e0d3,bsc,BRCStarter,0.00798,27155.69,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,136082.69602407058,3,Liquidity pool info could not be retrieved.
0x22b4fa9a13a0d303ad258ee6d62a6ac60364b0c9,bsc,Big Pump,3.907e-07,1130459.44,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,28499514.7555753,8,Liquidity pool info could not be retrieved.
0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,eth,CocktailBar,124179287409.80022,285602.9834327953,6208964370490011.0,4.599848966604e-11,0.0,0.0,0.0,97.24,False,True,0.0,True,0.0,0.003814334102757309,5,Liquidity pool info could not be retrieved.
0x22fffab2e52c4a1dff83b7db7ef319698d48667f,bsc,Bull,7.728369307645752e-12,0.013676857856749568,0.007728369307645752,1.7696951727214842,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,72829.6520869822,2,Liquidity pool info could not be retrieved.
0x232fb065d9d24c34708eedbf03724f2e95abe768,bsc,Sheesha Finance,6.6,678635.2,388982.999394,1.7446397427580425,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3910.242519170329,10,Liquidity pool info could not be retrieved.
0x23396cf899ca06c4472205fc903bdb4de249d6fc,bsc,Wrapped UST Token,0.01517,117193.91,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,174423.25426492695,10,Liquidity pool info could not be retrieved.
0x238950013fa29a3575eb7a3d99c00304047a77b5,bsc,Beeper Coin,0.0001919,184937.9,1919000.0,0.09637201667535174,,,,0.0,False,True,0.0,True,0.0,223325.67124295258,1,Liquidity pool info could not be retrieved.
0x23b8683ff98f9e4781552dfe6f12aa32814924e8,bsc,Jarvis Synthetic Euro,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978,bsc,Dalarnia,0.06358,368610.83,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.2696,0.01713618775344075,10,Liquidity pool info could not be retrieved.
0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,bsc,lUSD,5.688e-06,3785.01,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,204408.8372457161,10,Liquidity pool info could not be retrieved.
0x243cacb4d5ff6814ad668c3e225246efa886ad5a,eth,Shina Inu,4.427e-07,2127888.15,6206494.348266352,0.34284864056862935,0.0,0.0,0.0,99.32,False,True,0.0001,True,0.0,13822513.16303478,2,Liquidity pool info could not be retrieved.
0x2442421fe1acc8a732251fc372892b5ff1fdd938,bsc,Deer Token,0.0,0.0,,,,,,0.0,False,True,4.6825,True,4.6825,0.0,0,Liquidity pool info could not be retrieved.
0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,eth,Verse,6.781e-05,746984.42,2834714.72866,0.2635130838555693,0.0,0.0,0.0,0.1,False,True,0.0013,True,0.0,1.033654e-12,2,Liquidity pool info could not be retrieved.
0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,eth,THE TRUTH,2.78e-07,3284854.54,7160606.060605849,0.45873973685993735,0.0,0.0,0.0,96.96,False,True,0.0,True,0.0,30967172.29835365,10,Liquidity pool info could not be retrieved.
0x24c19f7101c1731b85f1127eaa0407732e36ecdd,eth,Sharedstake.finance,,,,,,,,1.48,False,True,0.2424,True,0.0,878.0115691163926,9,Liquidity pool info could not be retrieved.
0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572,eth,SHIKOKU INU,1.428e-09,668113.29,1350777.7021609272,0.4946137983556995,0.0,0.0,0.0,99.9,False,True,0.0,True,0.0,70781323.39197098,6,Liquidity pool info could not be retrieved.
0x250632378e573c6be1ac2f97fcdf00515d0aa91b,bsc,Binance Beacon ETH,5091.51,3920874.12,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,91.55334795379478,5,Liquidity pool info could not be retrieved.
0x25382fb31e4b22e0ea09cb0761863df5ad97ed72,bsc,Paragen,0.0002042,17275.99,20675.81887081166,0.8355649712325907,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,497101.0893243719,1,Liquidity pool info could not be retrieved.
0x255494b830bd4fe7220b3ec4842cba75600b6c80,eth,Beast Seller,0.02901,180192.51,2013874.2000000002,0.08947555413342104,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.17371492163887362,2,Liquidity pool info could not be retrieved.
0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,eth,HOURGLASS,0.004123,208968.05,403031.4030102345,0.5184907390322969,0.0,0.0,0.0,60.83,False,True,0.0,True,0.0,0.5198967014665183,4,Liquidity pool info could not be retrieved.
0x256d1fce1b1221e8398f65f9b36033ce50b2d497,eth,Alvey Chain,0.0001121,1496.64,13090.082948707364,0.11433388205899736,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,305.3189739260818,3,Liquidity pool info could not be retrieved.
0x25931894a86d47441213199621f1f2994e1c39aa,eth,ChainGPT,0.0994,426770.83,85204553.4998,0.00500877960707818,,,,0.0,False,True,0.0,True,0.0,1.2223562491600433,2,Liquidity pool info could not be retrieved.
0x2596825a84888e8f24b747df29e11b5dd03c81d7,eth,Faith Tribe,0.005013,104247.14,13520596.14301365,0.007710247306947814,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9850.836902790226,3,Liquidity pool info could not be retrieved.
0x2598c30330d5771ae9f983979209486ae26de875,bsc,Any Inu,4.856e-06,249024.9,2042870.64,0.12189949531018764,0.0,0.0,0.0,99.88,False,True,0.0,True,0.0,144018.46898567714,6,Liquidity pool info could not be retrieved.
0x25a528af62e56512a19ce8c3cab427807c28cc19,bsc,Formation Finance,0.0002212,14739.21,18941.150887257325,0.7781581007263827,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,19351.170968820155,10,Liquidity pool info could not be retrieved.
0x261510dd6257494eea1dda7618dbe8a7b87870dd,bsc,Dehero Community Token,0.0016686911019402056,1.2694334324601212e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,143.51082036892322,10,Liquidity pool info could not be retrieved.
0x2620638eda99f9e7e902ea24a285456ee9438861,eth,Crust Storage Market,0.006711,52371.75,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.098,True,0.0,4262.628297189423,2,Liquidity pool info could not be retrieved.
0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,eth,CorionX utility token,0.0002094,2357.31,19985.7336276,0.11794963567134659,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.008148826000232609,4,Liquidity pool info could not be retrieved.
0x26d3163b165be95137cee97241e716b2791a7572,bsc,DSHARE,2.3183346654371723e-07,0.002268123616998222,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,52.574686828648254,10,Liquidity pool info could not be retrieved.
0x270b7748cdf8243bfe68face7230ef0fce695389,eth,Hinkal ETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.10000000000000002,1,Liquidity pool info could not be retrieved.
0x270ca21eb1a37cfe0e9a0e7582d8f897e013cdff,eth,Dogius Maximus,3.204e-05,35237.36,32039.999999999996,1.0997927590511862,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,35707.14214271425,2,Liquidity pool info could not be retrieved.
0x27ae27110350b98d564b9a3eed31baebc82d878d,bsc,CumRocket,0.002888,472116.52,3813396.956392,0.12380471411680347,0.0,0.0,0.0,93.93,False,True,0.0003,True,0.0,151567.31832831,7,Liquidity pool info could not be retrieved.
0x27c78a7c10a0673c3509ccf63044aab92e09edac,eth,Butterfly Ai,0.0018316378388271292,24563.985803025407,18316.378388271292,1.3410940352026526,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,3872.983346207417,3,Liquidity pool info could not be retrieved.
0x27f103f86070cc639fef262787a16887d22d8415,eth,FOFO Token,2.214e-09,34285.33,0.0,0.0,0.0,0.0,0.0,100.0,False,True,4.765,True,0.0,4582575.69495584,2,Liquidity pool info could not be retrieved.
0x283d480dfd6921055e9c335fc177bf8cb9c94184,eth,VIX777,0.0003086,89146.24,308600.0,0.28887310434219055,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.297,2,Liquidity pool info could not be retrieved.
0x2859e4544c4bb03966803b044a93563bd2d0dd4d,bsc,SHIBA INU,1.448e-05,694455.77,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,13234.469623901163,10,Liquidity pool info could not be retrieved.
0x285db79fa7e0e89e822786f48a7c98c6c1dc1c7d,eth,Magic Internet Cash,7.825e-05,30.13,0.0,0.0,0.0,0.0,0.0,72.58,False,True,0.0,True,0.0,39378.256476987175,6,Liquidity pool info could not be retrieved.
0x28ce223853d123b52c74439b10b43366d73fd3b5,bsc,FAME MMA,2.1318870317903146e-11,0.03671680491212688,0.13863421388573685,0.2648466340523205,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,56531.50005209646,10,Liquidity pool info could not be retrieved.
0x28e58ee9932697f610de907a279684d30c407ba9,eth,Depinet,0.0001353,18425.46,12181.7355,1.5125480273315735,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,0.35777087639996635,3,Liquidity pool info could not be retrieved.
0x28e67eb7aaa8f5dd9cb7be2b2e3dad6b25edb1ab,eth,Freaky KEKE,5.4195791084305646e-08,9802.639631671198,0.0,0.0,0.0,0.0,0.0,100.0,False,True,1.9048,True,0.0,271383.80375291687,3,Liquidity pool info could not be retrieved.
0x29132062319aa375e764ef8ef756f2b28c77a9c9,bsc,BPAD,0.0002959,290834.59,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,242645.97332332365,3,Liquidity pool info could not be retrieved.
0x295b42684f90c77da7ea46336001010f2791ec8c,eth,Xi Token,0.001647,17025.8,693387.0,0.024554541691724822,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,10918.606689680655,5,Liquidity pool info could not be retrieved.
0x29a63f4b209c29b4dc47f06ffa896f32667dad2c,bsc,PURSE TOKEN,2.833e-05,68228.17,777979.5797661295,0.08769917845467133,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5632868.177236744,9,Liquidity pool info could not be retrieved.
0x2a17dc11a1828725cdb318e0036acf12727d27a2,bsc,Arena Token,0.005229,16670.34,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0117,False,49.92,2980.1220217832933,10,Liquidity pool info could not be retrieved.
0x2a414884a549ef5716bc1a4e648d3dc03f08b2cf,eth,PERQ,0.0004934,321550.59,287534.6883851374,1.1183019057836254,,,,100.0,False,True,0.0001,True,0.0,7.10362412047739,2,Liquidity pool info could not be retrieved.
0x2a48ece377b87ce941406657b9278b4459595e06,bsc,Lunatics,3.236e-07,13852.43,0.0,0.0,0.0,0.0,0.0,99.83,False,True,0.0,True,0.0,11.334358324788514,8,Liquidity pool info could not be retrieved.
0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,bsc,XEN Crypto,0.06407,14693.63,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,12284533.95187016,10,Liquidity pool info could not be retrieved.
0x2b37127988e4e5e9576b7a533d873c23cfbdb1e9,eth,ZENTIUM,0.0015271773239578183,16076.313135843884,15271.773239578182,1.0526814983200945,0.0,0.0,0.0,95.9,False,True,0.1677,True,0.0,2827.169468969946,3,Liquidity pool info could not be retrieved.
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,eth,HEX,0.01096,3490590.99,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.08496011023121282,10,Liquidity pool info could not be retrieved.
0x2c0687215aca7f5e2792d956e170325e92a02aca,eth,Earth 2 Essence,0.0275,134496.07,0.0,0.0,0.0,0.0,0.0,0.0,False,False,56.9514,True,0.0,9460.410739396128,10,Liquidity pool info could not be retrieved.
0x2c717059b366714d267039af8f59125cadce6d8c,bsc,MetaShooter,8.307e-05,2095.37,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2539.0745923542972,10,Liquidity pool info could not be retrieved.
0x2c7f442aab99d5e18cfae2291c507c0b5f3c1eb5,eth,KEKO,0.0005990292417005199,42623.735997666256,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0138,True,0.0,10954.451150103323,2,Liquidity pool info could not be retrieved.
0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,bsc,AITECH,0.03326,1099771.03,52966444.03363999,0.020763542844248986,0.0,0.0,0.0,0.0,False,True,0.0004,True,0.0,99876.04869755173,5,Liquidity pool info could not be retrieved.
0x2d5d69da90b4c02b95c802344b48e3e57ce220d7,eth,Beware of Geeks Bearing Grifts,10.412778971618053,12859.36879490136,10412778971618.053,1.234960314624169e-09,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,29.154759474226502,2,Liquidity pool info could not be retrieved.
0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,eth,CERE Network,0.0008798,27107.1,5840022.00180293,0.0046416092253816,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.45103606240431676,2,Liquidity pool info could not be retrieved.
0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3,bsc,Mask Network,1.33,8849.82,133000000.0,6.654e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,85.07519563503811,10,Liquidity pool info could not be retrieved.
0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,eth,Revain,1.399e-05,70.31,2581873.630536893,2.7232161624184237e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.1563858652847e-05,2,Liquidity pool info could not be retrieved.
0x2efa572467c50c04a6eed6742196c0d0d287c1bb,eth,Based Chad,8.429276168579875e-21,9.054284980435002e-15,5.851603516228149e-10,1.5473168944760033e-05,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2f573070e6090b3264fe707e2c9f201716f123c7,eth,Mumu,2.039e-09,120890.8,1403823.4489012465,0.08611538729789674,0.0,0.0,0.0,16.89,False,True,0.0,True,0.0,89443267.17140019,7,Liquidity pool info could not be retrieved.
0x2f5fa8adf5f09a5f9de05b65fe82a404913f02c4,eth,TROLL 2.0,1.604815178337764e-11,20501.938073697216,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,33088952.83927855,2,Liquidity pool info could not be retrieved.
0x2fa5daf6fe0708fbd63b1a7d1592577284f52256,bsc,UnmarshalToken,0.0144,37769.59,912130.2555928928,0.041408110046135274,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3590.4623828140498,10,Liquidity pool info could not be retrieved.
0x2fb652314c3d850e9049057bbe9813f1eee882d3,eth,RocketX Exchange V2,0.07254,678386.43,6996737.4703522,0.09695753669114751,0.0,0.0,0.0,0.0,False,False,6.8357,False,6.8357,17780.025463032434,2,Liquidity pool info could not be retrieved.
0x2ff0b946a6782190c4fe5d4971cfe79f0b6e4df2,bsc,Mysterium,0.01604,210.18,520231.17459999997,0.00040401269716603414,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,780.7291759519177,3,Liquidity pool info could not be retrieved.
0x2ff3d0f6990a40261c66e1ff2017acbc282eb6d0,bsc,Venus SXP,1260682.9612257474,3.4419166207385355e-08,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.93776352e-10,2,Liquidity pool info could not be retrieved.
0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1,bsc,Green Metaverse Token,0.0453,163034.07,140814575.180231,0.0011577925778729218,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.9822945404991954,10,Liquidity pool info could not be retrieved.
0x3073f7aaa4db83f95e9fff17424f71d4751a3073,eth,Movement,0.1295,15671.88,349650000.0,4.482162162162162e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,78325932.18287322,5,Liquidity pool info could not be retrieved.
0x30807d3b851a31d62415b8bb7af7dca59390434a,bsc,RadioShack Token,3.986e-05,239281.29,137076.96194202005,1.745598141438309,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9828.529900244492,2,Liquidity pool info could not be retrieved.
0x30ae41d5f9988d359c733232c6c693c0e645c77e,eth,Wrapped AyeAyeCoin,1.29,981269.31,7740000.0,0.12677898062015505,0.0,0.0,0.0,100.0,False,True,0.0078,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x31471e0791fcdbe82fbf4c44943255e923f1b794,bsc,Plant vs Undead Token,0.0009092,231088.1,259122.0,0.8918119650203379,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2626056.2252147663,10,Liquidity pool info could not be retrieved.
0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,bsc,Bsc-Peg INSUR Token,0.003617,1870.81,249168.8265526891,0.007508202474134137,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,408.27438239226046,10,Liquidity pool info could not be retrieved.
0x31d0a7ada4d4c131eb612db48861211f63e57610,bsc,BSCstarter,4.857495916049002e-08,0.002840147269136601,0.04551056851613359,0.0624063236680896,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,368.62558421033515,9,Liquidity pool info could not be retrieved.
0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,bsc,Mobox,0.07375,3565968.44,36898781.94125,0.09664190123342586,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,164941.60841559456,10,Liquidity pool info could not be retrieved.
0x320ed4c7243e35a00f9ca30a1ae60929d15eae37,eth,The Blox Project,0.0012623820549747928,134382.84363550984,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,11259.587995148564,3,Liquidity pool info could not be retrieved.
0x3256cade5f8cb1256ac2bd1e2d854dec6d667bdf,eth,Mogutou,1.458e-05,16922.0,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,31622.776601683792,2,Liquidity pool info could not be retrieved.
0x32b86b99441480a7e5bd3a26c124ec2373e3f015,eth,BAD IDEA AI,7.358e-09,1188657.87,5038971.069383829,0.2358929737108712,0.0,0.0,0.0,99.93,False,True,0.0,True,0.0,60900674.64047484,8,Liquidity pool info could not be retrieved.
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,bsc,Ginza,0.0005527,16641.1,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.4244,301716.17678249785,10,Liquidity pool info could not be retrieved.
0x32f1518baace69e85b9e5ff844ebd617c52573ac,bsc,Dexsport Protocol Native Token,0.01904,101481.57,3724828.770648688,0.027244626867056428,0.0,0.0,0.0,0.0,False,True,0.12,True,0.0,358849.0678761151,1,Liquidity pool info could not be retrieved.
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,eth,Akita Inu,6.047e-08,1364735.7,0.0,0.0,0.0,0.0,0.0,99.19,False,True,0.0,True,0.0,8904236.882738769,10,Liquidity pool info could not be retrieved.
0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df,bsc,Jade Currency,0.0009833,25768.0,57594.06130747211,0.4474072398269459,0.0,0.0,0.0,85.4,False,True,0.0,True,0.3001,9665.01692088484,10,Liquidity pool info could not be retrieved.
