token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,bsc,Filecoin,BEP20UpgradeableProxy,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x81b7fda41e09e99275e8eb1bd26a810f98ff3cce,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,eth,Ooki Token,OokiTokenProxy,True,0x0a80894a62844e039c8e75e104e6560bbe445e87,0xb7f72028d9b502dc871c444363a7ac5a52546608,False,True,False,False,True,True,3,0,2,1,0,0,0,0,0,0,
0x0df73831c00b157bb0fed3c06eb475f201b64a78,bsc,B2SHARE,B2Share,True,0x0d8e060ca2d847553ec14394ee6b304623e0d1d6,0xf04d34ac0185ab4d5477b25068d88e3591aea268,False,False,True,False,True,True,10,5,1,4,0,0,0,0,0,0,
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bsc,PancakeSwap Token,CakeToken,True,0x73feaa1ee314f8c655e354234017be2193c9e24e,0x0f9399fc81dac77908a2dde54bb87ee2d17a3373,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0x0e2b41ea957624a314108cc4e33703e9d78f4b3c,bsc,Greenheart,CBD,True,,0x9e1790d0aed74fbbbc7712a5e0dc2cabc447c6ac,True,False,True,False,True,True,9,1,0,0,0,0,0,8,0,0,
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,bsc,Ultiverse Token,UltiToken,True,0x9295196cbbb0461bd282416bbcaeae97f611d3e9,0xb90286f15117cb8ba62e5a2468db7cd8394281cf,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0e7beec376099429b85639eb3abe7cf22694ed49,bsc,Buni Token,BuniToken,True,0x496ae7a91995ddf6f642e34deea37b743a5d9107,0x6eeabc2da31d8a794cf096f5afb58c834ba3d63f,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,eth,ABYSS,ABYSS,True,,0x5eaf0a37346ff992199fbc4480c9ccc4137d9c1f,True,False,True,False,True,True,3,0,0,3,0,0,0,0,0,0,
0x0eb3a705fc54725037cc9e008bdede697f62f335,bsc,Cosmos Token,BEP20Cosmos,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x88efdac29e3ba290512e26c04908692ae9810566,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x0ee7292bd28f4a490f849fb30c28cabab9440f9e,bsc,Gemlink,Gemlink,True,0x72f9fe46f84b64e240fdbea4a4a8979c42c2ce30,0xd7e7261b175cd06ea196bcc263d77b37b27af729,False,False,True,False,True,True,5,4,0,1,0,0,0,0,0,0,
0x0ef4a107b48163ab4b57fca36e1352151a587be4,bsc,ICHI,MultiBridgeToken,True,0xf380166f8490f24af32bf47d1aa217fba62b6575,0x40c11bddeb38dec685eed3586baebf086fac9da0,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,eth,Decentraland MANA,MANAToken,True,0xa66d83716c7cfe425b44d0f7ef92de263468fb3d,0x6bf917b4725ad736b33dbd493ad7a4b992150dab,False,False,True,False,True,True,2,2,0,0,0,0,0,0,0,0,
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,eth,Arcona Distribution Contract,ArconaToken,True,0x603542187b3b06b9de01c9961b017c117d8ebad6,0x7aa7b096955db1740bdb21b3a8794e407c8e46ea,False,False,True,False,True,True,10,9,0,0,0,0,0,1,0,0,
0x0f76d32cdccdcbd602a55af23eaf58fd1ee17245,bsc,Backed ERNA $ Ultrashort Bond,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8,eth,Pepes Dog,ZEUS,True,,0xba896c1094ac4a3f61725f62f9092f934cb26515,True,False,True,False,True,True,15,2,1,0,1,0,10,0,1,0,
0x0f7f961648ae6db43c75663ac7e5414eb79b5704,eth,XIO Network,BOMBXToken,True,,0x6a41035f7ee0cc1dba53ec2d31d276a993892970,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x0f8c45b896784a1e408526b9300519ef8660209c,eth,XMAX,XmxToken,True,0x0000000000000000000000000000000000000001,0x6f5150815b8616812627fd5299cc5c22ab38c0f4,False,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,eth,Lagrange,TransparentUpgradeableProxy,True,0x2336af8d44d7ef6f72e37f28c9d5bb9a926a1cf6,0x8266fe21e764b4adb510dab9bd42ee4daf43e827,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x10051147418c42218986cedd0adc266441f8a14f,bsc,DYOR Token,DYORToken,True,0x79e08d4a8268e4308e10fa4afe56b7e47454667a,0x4a7ccd75a4ce2f7bd39547e33a7e6584f5542557,False,False,True,False,True,True,51,6,1,3,0,0,41,0,0,0,
0x1010107b4757c915bc2f1ecd08c85d1bb0be92e0,eth,Brain Frog,brain_frog,True,,0x29c18da87f2782161b0b7be108a727b17ac01199,True,False,True,False,True,True,21,1,1,0,0,0,18,0,1,0,
0x101cc05f4a51c0319f570d5e146a8c625198e636,eth,Aave interest bearing TUSD,InitializableImmutableAdminUpgradeabilityProxy,True,,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1036b2379f506761f237fba7463857924ef21ce3,bsc,Bondex Token,PeerToken,True,0xeb1d1be2fe7291e1ae0404fbf0405618e20ebe37,0x3e9088e09d6be92e6b843122776ae6b16910f51a,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x103c45ffcf40f481a318480718501527929a89c3,eth,Fragma,Fragma,True,0x9abd759b08b9d4b7c3fab7aea9fb2f9ccd1e7f9b,0x9abd759b08b9d4b7c3fab7aea9fb2f9ccd1e7f9b,False,False,True,False,True,True,21,3,3,2,3,0,10,0,0,0,
0x104e363ac6521e55a24ae724855362acec3febe6,eth,Arena Of Faith,AofToken,True,,0x696448c75eb587531b2c6c2f356b0449f4a40eff,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x108a850856db3f85d0269a2693d896b394c80325,eth,THORWallet Governance Token,TGT,True,,0xcf23e5020497ce7129c02041fccef9a0ba5e6554,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x109ba5f0230b7b39e4a8ab56e7361db89fa0e108,eth,TURBO.WIN,Turbo,True,,0x48df3c40fac01ba9fa93c0e514578d2ec4e6b684,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x10a12969cb08a8d88d4bfb5d1fa317d41e0fdab3,bsc,MetaGods,MGOD,True,,0x145ea2ca7c8ff826810a658ad70cb77941b7ff89,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x10c9524dbf934b3b625dce3bdc0efdc367f4e84b,bsc,Mavaverse,MvvToken,True,0x2967a95c918b9e9f58f421e8eb03120cf115ee97,0x2967a95c918b9e9f58f421e8eb03120cf115ee97,False,False,True,False,True,True,69,32,1,7,0,0,29,0,0,0,
0x111111111117dc0aa78b770fa6a738034120c302,bsc,1INCH Token,OneInch,True,0xb91facdde5c6b398d3149aa25b0118bef6760b0a,0x514df5293aa7ca53c05d79c37b836596c4abf687,False,False,True,False,True,True,12,2,4,3,0,0,3,0,0,0,
0x113c65707c530502fef959308197353f6df97867,eth,The Joker Coin,Joker,True,,0xae211b17c2b4d4f2e948e69a5476a76ceaec3cd6,True,False,True,False,True,True,22,4,3,2,2,0,11,0,0,0,
0x115ec79f1de567ec68b7ae7eda501b406626478e,eth,CarryToken,CarryToken,True,0xf19670d12d7e58a3b976d6fee1cf77e1ae0c9290,0xf19670d12d7e58a3b976d6fee1cf77e1ae0c9290,False,False,True,False,True,True,3,3,0,0,0,0,0,0,0,0,
0x1194e99f23c8b99cb55a328160aeb0bb010bf0c3,eth,Procure Space ETF - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0x11a31b833d43853f8869c9eec17f60e3b4d2a753,bsc,BioFi,ERC1967Proxy,True,0x73cb62f9bb4cdb3806e109da33890b2b36b591c7,0x22a2d6bc29823717355a4f528755f28476cd2ede,False,True,False,False,True,True,10,0,5,5,0,0,0,0,0,0,
0x11d1ac5ec23e3a193e8a491a198f5fc9ee715839,bsc,MultiPad,MultiPad,True,0x5c20d6f28f88e5cef39e515214b15b129afb5323,0xaeda753564624653529eed510f6732d4c9cd7040,False,False,True,False,True,True,9,4,0,0,0,0,2,3,0,0,
0x11dfc652eb62c723ad8c2ae731fcede58ab07564,eth,Liquid Agent,LiquidAgent,True,0xbaeca6aa1a634850e23c54bb03591fa1de7ce5e8,0xbaeca6aa1a634850e23c54bb03591fa1de7ce5e8,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x11fa1193743061591cbe47c9e0765eaebaa3a046,eth,NonKyotoProtocol,NKP,True,0xf4aa710d4110e23d7c2c2eb1632914495e88e827,0xf4aa710d4110e23d7c2c2eb1632914495e88e827,False,False,True,True,True,True,0,0,0,0,0,0,0,0,0,0,
0x121235cff4c59eec80b14c1d38b44e7de3a18287,bsc,DarkShield,DarkShield,True,0x2925856ab2f6652b38290645a885b62bb48634ec,0x2925856ab2f6652b38290645a885b62bb48634ec,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,bsc,GamiWorld.io,GamiToken,True,0x462fd78dcbffaa339dd41504233b2859ebc1307c,0x6dc1cfe0170ab0f6a5bd915323cbb18b2bd9a97c,False,False,True,False,True,True,19,11,1,1,0,0,0,6,0,0,
0x123fb3dfa7d082291d822ceedaabe3aa0c3f7758,eth,QuantaAI,QuantaAI,True,,0x94aa9768ba19219a3053ddb603d7a97f8129019e,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x124123c7af9efd2a86f4d41daa88ac164d02a3d5,bsc,GreenEnvironmentalCoins,GGGTOKEN,True,0x000000000000000000000000000000000000dead,0x71b08c4331ad1ab1b94b770316778c8fe48e0484,False,False,True,False,True,True,16,3,1,0,0,0,12,0,0,0,
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,eth,NodeAI,NODEAI,True,,0x7b55056675b7e70fd1b1292b4fcffe6b19fcb7c5,True,False,True,False,True,True,30,0,3,2,0,0,25,0,0,0,
0x1265a81d42d513df40d0031f8f2e1346954d665a,eth,MEV Capital Elixir USDC,MetaMorpho,True,0x38afc3aa2c76b4ca1f8e1daba68e998e1f4782db,0x06590fef209ebc1f8eef83da05984cd4eff0d0e3,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x12819623921be0f4d5ebfc12c75e6d08a1683080,bsc,Broccoli,Contract,True,,0x0c88819be1b9f7dd98f5081a7024517031de56b9,True,False,True,False,True,True,34,3,1,0,1,0,27,2,0,0,
0x12bb890508c125661e03b09ec06e404bc9289040,bsc,Radio Caca V2,RACAV2Token,True,0x332662623f7dc85110a128c292fbbac4e7a461d0,0x732eabaaaec98b66623c05c874be357e2cd88fac,False,False,True,False,True,True,10,2,5,3,0,0,0,0,0,0,
0x12e34cdf6a031a10fe241864c32fb03a4fdad739,bsc,FREE coin BSC,MainToken,True,,0x3290458d69788302c7dca753896f3c0a10952368,True,False,True,False,True,True,5,4,1,0,0,0,0,0,0,0,
0x12ef97ebe8a51bb7cff3e1799c8f7936db9d13d3,bsc,Onigiri Kitty,OnigiriKitty,True,,0xfde9ad0aa21b4921c818a462fa13b17b1ea58358,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1311b352467d2b5c296881badea82850bcd8f886,bsc,TOOLS,TOOLSToken,True,0xbcc05113f238a88d7fb24ce2d021afae4d4fa8d6,0xbcc05113f238a88d7fb24ce2d021afae4d4fa8d6,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0x1384555d00144c7725ac71da2bb1fd67b9ad889a,bsc,Dsun Token,DsunToken,True,0x0000000000000000000000000000000000000001,0x1c5d704be4cce33aba7416298f55d4fccda3b1f1,False,False,True,False,True,True,3,0,1,0,0,0,2,0,0,0,
0x13a5c811093dd001c328b59a0cc9dec88951f042,bsc,Panther AI,PantherAI,True,0x000000000000000000000000000000000000dead,0xae8cbc5b888a1bf29c468ea5edba91f816f1d459,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x13ab6739368a4e4abf24695bf52959224367391f,bsc,Yield Guild Games Token,BEP20UpgradeableProxy,True,0xa6ca52ee6bc23329860c8943631d767b001ad2aa,0xbe20dc7a4073b26bb77b57260a4d4f43202b10da,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x13dbd5394c2c7e4bdb85b1838286faa66532a262,eth,Sun Tzu,SunTzu,True,,0x34d1a60de94d3c30ab34e7be0be7557ab86cc728,True,False,True,False,True,True,4,1,1,0,0,0,1,1,0,0,
0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,eth,ParallelAI,ParallelAIToken,True,0xae9d2559eaa801d8b726c55bdf878350bae75cf1,0xae9d2559eaa801d8b726c55bdf878350bae75cf1,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x14016e85a25aeb13065688cafb43044c2ef86784,bsc,TrueUSD,BEP20UpgradeableProxy,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0xd4fb89a009cf22246b69d17a420dfb9fcd2a4014,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x147faf8de9d8d8daae129b187f0d02d819126750,eth,GeoDB Coin,GeoToken,True,,0x6034d5b3c1304d0716317d5be6965426f0f10b0f,True,False,True,False,True,True,6,2,3,1,0,0,0,0,0,0,
0x148255a3b10666d9788ec48bc61ea3e48974bf2c,eth,DMCCOIN,DMCCOIN,True,,0xbdb9a24f039a314ebe3569f91fb10c38d2d76ad0,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x149af500734056b98572b66e6c771e57408e12e4,eth,Horizon,Horizon,True,0xc72c9a7fc488dd8003eeaddec4f635e0fa867e73,0xc72c9a7fc488dd8003eeaddec4f635e0fa867e73,False,False,True,False,True,True,21,0,1,0,3,0,14,0,3,0,
0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b,bsc,LOOT Token,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x14c358b573a4ce45364a3dbd84bbb4dae87af034,bsc,DungeonSwap Token,DNDToken,True,0x3720f1f9a02bfb4dd6afb9030eb826b4392d321f,0x875831249ba511a6f1e49c84d66e1a6f5601f7c6,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,eth,ETH Strategy,StratToken,True,0xc53cced6332d06972a7eaedc64fdf6d4af5220b8,0x69697df59d8dc401d7f24ac55b138f99d7da725f,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x14da230d6726c50f759bc1838717f8ce6373509c,eth,Kambria Token,KAT,True,0x5f1e94c3a2d69dbc561d169a1ff4793ec9410990,0x5f1e94c3a2d69dbc561d169a1ff4793ec9410990,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x15059c599c16fd8f70b633ade165502d6402cd49,eth,Linde xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,bsc,Venus XVS,VBep20Delegator,True,0x939bd8d64c0a9583a7dcea9933f7b21697ab6396,0x1ca3ac3686071be692be7f1fbecd668641476d7e,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,bsc,CryptoBlades Skill Token,CoinToken,True,0x000000000000000000000000000000000000dead,0xc2573a26297a0c952c92bb48fdcb6929524f7f48,False,False,True,False,True,True,5,1,0,0,0,0,0,4,0,0,
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,eth,EDEN,EdenToken,True,,0xfdf8be775bb5e2ba1983dc7b26a655321502e104,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x15b543e986b8c34074dfc9901136d9355a537e7e,eth,Student Coin,STCERC20,True,,0x3478ca7df93fb9d486373dd2ea103fc855e96ab7,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x15d1dafbcc97f606bd02120d170fdac33b1a4a86,bsc,CashBackPro,CashBackPro,True,,0x95f99cc2e3d56dcc057542d0605b17a957f9891e,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x15fa5d3dbd11a831b72b92c1705bc9f801e233cb,eth,PointPay Token,PointPayToken,True,0xeeff0bd2de98885de6ca3304f46cf33eb8049eb1,0xa03ebbaf3fe40c67e96f40dffabe3fcd46f7e547,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1610bc33319e9398de5f57b33a5b184c806ad217,bsc,Venus DOT,VBep20Delegator,True,0x939bd8d64c0a9583a7dcea9933f7b21697ab6396,0x1ca3ac3686071be692be7f1fbecd668641476d7e,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,bsc,pTokens CGG,AdminUpgradeabilityProxy,True,0xa8110626e050715e8fdd5d00ba2d09e0d216e3cc,0x03ec7b0e8e8889de5e1c2f021535b2fd615acbff,False,True,True,False,True,True,6,0,3,3,0,0,0,0,0,0,
0x1633b7157e7638c4d6593436111bf125ee74703f,bsc,Splintershards,SPS,True,0xdf5fd6b21e0e7ac559b41cf2597126b3714f432c,0xa1982835170d0c2ba789370918f19122d63943a2,False,False,True,False,True,True,7,3,0,0,2,0,2,0,0,0,
0x1634e10c9155be623b5a52d6ca01c7a904d89b0a,eth,This Is Fine,FINE,True,,0xdcbd88c6dedda9b56a0b091d22c93e41e7c17413,True,False,True,False,True,True,16,0,1,0,1,0,13,0,1,0,
0x164f12c8d7d16b905cc4f11e819a9fc5b183ef71,eth,dMarketplace Token,Token,True,0xcd17bd6f8ddc2915c30dcecd10c10cefa38d0b3c,0xcd17bd6f8ddc2915c30dcecd10c10cefa38d0b3c,False,False,True,False,True,True,35,1,2,0,1,0,28,0,3,0,
0x16939ef78684453bfdfb47825f8a5f714f12623a,bsc,Tezos Token,BEP20Tezos,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x88efdac29e3ba290512e26c04908692ae9810566,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x16b034029b149315fe93b98a04f43da275c47f78,bsc,Prodigi Connect,PDG,True,0x67193f29c38b58198da678a2fda59e9dc0dbf5c7,0x67193f29c38b58198da678a2fda59e9dc0dbf5c7,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x16dcc0ec78e91e868dca64be86aec62bf7c61037,bsc,EverETH,EverETH,True,,0xa0d7c61e0cf23ad68813f0ea50fa6d57cff28252,True,False,True,True,True,True,0,0,0,0,0,0,0,0,0,0,
0x170b47f039d006396929f7734228ffc53ab155b2,bsc,TECHIE,TECHIE,True,0x66bb0dd40747303c402aa258cd835a9956f60e80,0x373f886904048975034488320e37d171e092c135,False,False,False,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x176bc22e1855cd5cf5a840081c6c5b92b55e2210,eth,Gambex,GambexToken,True,,0x3cd387384c27b3fd1e664fd168e60d250b07ca03,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x1776b223ff636d0d76adf2290821f176421dd889,eth,America,America,True,,0x822dfd186e73844cc79f1d0fab6ddcb62d17aa51,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,eth,Numeraire,NumeraireBackend,True,,0x9608010323ed882a38ede9211d7691102b4f0ba0,True,True,True,False,True,True,13,4,3,0,0,0,6,0,0,0,
0x17837004ea685690b32dbead02a274ec4333a26a,eth,Bear Inu,Token,True,,0xeafd794c0ebbafbfc71d34cf8aba6755708fbe11,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1785113910847770290f5f840b4c74fc46451201,bsc,FABWELT,AnyswapV5ERC20,True,0xde829c03b442912d0e29822de06032e937f172bb,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,bsc,Polkamon,PolkamonTokenBSC,True,,0x5803a83be1fe01738b0bb3a289e9f82ce49003e3,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x17b7163cf1dbd286e262ddc68b553d899b93f526,bsc,Qubit Token,TransparentUpgradeableProxy,True,0x1f443c166c4bc17180bc9902afe91464f2e1da89,0xbee397129374d0b4db7bf1654936951e5bdfe5a6,False,True,True,False,True,True,9,0,5,4,0,0,0,0,0,0,
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,bsc,BelugaToken,BelugaToken,True,0xceb39db1cd6e1d8d3b678b282d668e78477936e5,0x72396cf44a8240d830aa509313ee5bf1a185fd31,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,bsc,DSLA,AnyswapV4ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x1894251aebcff227133575ed3069be9670e25db0,bsc,HALO COIN,CoinToken,True,,0x591f27bcd4ea358e86a355c91e0454c67e0a80e1,True,False,True,False,True,True,21,0,1,0,0,0,20,0,0,0,
0x18952ad1269767ffec5c39d87de6bba3320dc6c6,bsc,EnteriseCoin,ENT,True,0x18b4abf4aa4afa69626ccd9b3df63f05ea06e891,0x18b4abf4aa4afa69626ccd9b3df63f05ea06e891,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x18c278edc2ed4ed9d23a8a73a3a6ed014094b784,eth,WisdomTree Bitcoin Fund - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0x18c4af61dbe6fd55d6470943b4ab8530777d009c,bsc,AgaTech,AgaTech,True,0x398d45dff7c23323681d29aef2d9146165898f3f,0xe47bf541b8589e72301b695e7eeb86392bf3b64f,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x18e1b6aa7ef866eba192f2817d43bae92d75c817,eth,OPZ Token,OPZToken,True,,0x2bd5eb607c7e545fc883d3fc2f08e50797598e8a,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x190b589cf9fb8ddeabbfeae36a813ffb2a702454,bsc,bDollar,Dollar,True,0x15a90e6157a870cd335af03c6df776d0b1ebf94f,0x4c4871e1c48bc7c1e86d9cf3d41846e9a2c24c36,False,False,True,False,True,True,5,3,1,1,0,0,0,0,0,0,
0x193397bb76868c6873e733ad60d5953843ebc84e,bsc,MEMETOON,MEMETOON,True,0xe7812cf7e79ae9c94bcff93317b525eb75d61be5,0x381e6c408fec45c5c18b634881dcb33c83d1033b,False,False,False,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x193f4a4a6ea24102f49b931deeeb931f6e32405d,bsc,TLOS,ERC1967Proxy,True,0xe3c5b2bbf42f83b1d284ccc6761765c9844ec806,0x481d727af05c1937c35d0a209066deaa7231605c,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1964dd991a98690578310ba826c3755dfc753e5c,bsc,SCART360,SCART360,True,0x77002c70c6f95425204423518ea130f8e162d572,0x77002c70c6f95425204423518ea130f8e162d572,False,False,False,False,True,True,5,1,2,0,1,0,1,0,0,0,
0x19a4866a85c652eb4a2ed44c42e4cb2863a62d51,bsc,Hodooi.com Token,HodooiToken,True,,0x7881413144709b2bbe1e6766d62e1431a86495e6,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x19aa1df5c022639ae3a0c3ab621ba0299da743d6,bsc,Reva,RevaToken,True,,0x0d0813cf4b14c932ac34b9e6dfdfb20739a49d62,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,eth,MEMES ST,MEMES,True,,0x909d676f0505332c34774917d443f366c26f1148,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x19be6f3f83d079d640720bda3b638a00a3b7ee20,bsc,Kitnet Token,KITNET,True,0x8a4ac5822a00479ef3cb331dc8ece178ec5556bd,0x8a4ac5822a00479ef3cb331dc8ece178ec5556bd,False,False,True,True,True,True,80,1,21,1,18,4,26,6,3,0,
0x19e6bfc1a6e4b042fb20531244d47e252445df01,bsc,Templar Token,TemplarToken,True,0x6056d9271d4784ed8a33bd6adc10f372c0e14b71,0x8e762609cea5ddd3234b9d41cf8d0d8b4f2581a6,False,False,True,False,True,True,7,2,2,0,1,1,1,0,0,0,
0x19f78a898f3e3c2f40c6e0cd2ee5545f549d5e99,eth,Deputy Dawgs,DeputyDawgsToken,True,,0x578182ee86a8a271ce213ab52c3dbd390eee7c5d,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,eth,MILEI Token,ENMT,True,,0x0eef15ce5bbf26b61a5d117e64358ba4c7b2728d,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x1a3264f2e7b1cfc6220ec9348d33ccf02af7aaa4,bsc,Dypius,Dypius,True,0x9a51ff1005c6825f15696ce5d96783f24e58af89,0x32d021f3cb2b86df799f462eec15147774e31d48,False,False,True,False,True,True,4,2,2,0,0,0,0,0,0,0,
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,eth,BitDAO,BitDAO,True,0xb015b89c8b71552df5030c6d93342613aed38c34,0x5c549dd85c80abf6f7860ab4bb8139004b716e29,False,False,True,False,True,True,2,1,0,0,1,0,0,0,0,0,
0x1a57367c6194199e5d9aea1ce027431682dfb411,eth,MatrixETF DAO Finance,MDF,True,,0x499b8bee6a9b03b2a78021ad01ad3eb90f78f687,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,bsc,ASPOToken,ASPOToken,True,,0xa40ecc57c89e43d2ae0f2958eaf2848ecba9db31,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x1ac765b5bea23184802c7d2d497f7c33f1444a9e,bsc,Pfizer xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
