token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x3bE0E6C627AA5bB917D7251011b6160aCDa844D8,bsc,Detsala,144,5e+24,4.999090785003848e+24,3,4.202431175964925e+24,84.0486,84.0639,False,False
0x3c9C304Ba66A1deB6BE797F8660Ba6683BBd0Cdc,bsc,Orbit Bank,41,100000000000000.0,100000000000000.0,3,93397795417124.0,93.3978,93.3978,False,False
0x3C3a8a835d72a3f3ad287Dd80FCA932eF557372b,bsc,MOPS INU,168,1e+33,9.999999999999997e+32,1,8.254097534447578e+32,82.541,82.541,False,False
0x3C3DCc5349ff730a00a518709696EC31A4201A4A,bsc,Thtr,21,1e+21,1e+21,3,9.933223991359164e+20,99.3322,99.3322,False,False
0x3C371aeC5A9b92954261c1307fD1819C32f12fa6,bsc,HUMANOID AI,44,1e+26,1e+26,3,8.483806978204215e+25,84.8381,84.8381,False,False
0x3cc5FaFfc492429592e6AF3D2C0e54e4FD5509b7,bsc,GRAPE APE,18,1e+24,5.938343325052238e+23,1,1.876663199462789e+23,18.7666,31.6025,True,True
0x3Cd0b1C6A96fa96D1b31De5F9FF8C39a4218140E,bsc,Chirpley,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x3d117Fe53D9f5bfEe61Aa321C068010e340D196b,bsc,DogeKing,36,1e+24,5.946995529490659e+23,2,1.860226724462655e+23,18.6023,31.2801,True,True
0x3d33132d0bc35467eF332C1d83614B7fe7cc3B6D,bsc,STU COIN,21,1.4e+25,1.4e+25,3,1.3997090180777823e+25,99.9792,99.9792,False,False
0x3D42bc89fA3b1E23338671E4d5834551a8A9dA16,bsc,Tige Inu,33,5e+25,5e+25,5,4.389873932757846e+25,87.7975,87.7975,False,False
0x3D55136F3EF23876B7Cf297B4d9a64Da96a2676a,bsc,Baby Bitcoin,22,2.097152e+25,2.097152e+25,4,2.0942467360687827e+25,99.8615,99.8615,False,False
0x3DD6B1a234e68102F01E0d6Ae17C9e0301c29724,bsc,Konferta,75,1.2e+25,1.2e+25,2,1.1517221304225156e+25,95.9768,95.9768,False,False
0x3Df45Ba51202C1a94566D65977552725213c7846,bsc,SafeShiba,44,1000000000000.0,1000000000000.0,6,817091829513.0,81.7092,81.7092,False,False
0x3e0b5807515756635c6347CDeeBF95946E604BCF,bsc,Facebook Metaverse,200,1e+24,6.178519125820861e+23,0,7.768315355782365e+22,7.7683,12.5731,True,True
0x3e0D23f52ddFBaA0687eFd9A4488E98CD7EEe3dF,bsc,Web3Tools,2,1000000000000000.0,970281038958249.0,1,940562077916499.0,94.0562,96.9371,False,False
0x3e687568b2984FCa0e3a71C1D7A07901f7362b23,bsc,LEGALIZE,200,1e+24,6.515913330018546e+23,1,2.6001749383119317e+23,26.0017,39.905,True,True
0x03E1D474e986B3aa7D5084F06b9056aAdBD0C183,bsc,KRAN COIN,36,1.2e+25,1.1999999963971203e+25,3,1.1991103382679002e+25,99.9259,99.9259,False,False
0x3E7bfb1971EF2A344BFB23B56E43e0621dcBC3E9,bsc,LittleteoBSC,126,1e+33,9.810500980454071e+32,1,9.579782957613076e+32,95.7978,97.6483,False,False
0x3E28A55e76754f4f2C492933a2bc0188F1Ca7765,bsc,PGT COIN,20,1e+25,1e+25,3,9.996395063212433e+24,99.964,99.964,False,False
0x3E2301Cdb1359647bBaa885bfedA0137d1C29eb8,bsc,Choco Doge,37,1e+30,9.586085451195468e+29,2,9.168171851060746e+29,91.6817,95.6404,False,False
0x3E362283B86C1b45097CC3FB02213b79CF6211Df,bsc,CATCOIN,200,1e+26,9.500140199632007e+25,1,3.7105525863625346e+25,37.1055,39.0579,True,True
0x3E9712fb52efeeCB4De757789ff1F608c892eD6F,bsc,Melanoid,18,1e+27,1e+27,1,9.999992917538485e+26,99.9999,99.9999,False,False
0x3Ee0Fe3a9A3a3ED690C5Ae779D6b4BdD4AfD8554,bsc,SEIKO FINANCE,22,5e+23,5e+23,7,4.940863528033277e+23,98.8173,98.8173,False,False
0x3f8f1B9Ff0120254Aba409b8F2151374341F9177,bsc,Finxflo,2,1000000000000000.0,980256918268193.0,1,960513836536387.0,96.0514,97.9859,False,False
0x3f30b6169B2178fA205A7a77E8823D2B359E7224,bsc,Dentrocoin,200,1.3339083036752936e+30,1.3311249764516526e+30,4,9.653137511915824e+29,72.3673,72.5186,False,False
0x3f32c703352f7af052fb04c8a57845C3E70b8b61,bsc,Vatixlema,172,1.1e+25,1.1e+25,4,1.0342875149600854e+25,94.0261,94.0261,False,False
0x3F4C0409645C71d06Ca3CE1c580F55B41d6b08e4,bsc,Monolith,2,1000000000000000.0,982671152949399.0,1,965342305898798.0,96.5342,98.2366,False,False
0x3F54E83281C3b89bA9c401A85096ad9bc39045ca,bsc,LEGO FLY,14,4e+27,4e+27,2,3.997121550922499e+27,99.928,99.928,False,False
0x03F437e4dCBa0473909d80B471aA7141b7D1d1eB,bsc,ELONYUP,200,1e+20,8.866226600918075e+19,2,7.171444326943143e+19,71.7144,80.885,False,False
0x3F8470484286715537Af24EB5362AEEEFd58606f,bsc,Shiba Akita,200,1e+30,9.666017234372467e+29,1,8.010618151307287e+29,80.1062,82.874,False,False
0x03fD0277dE9795c0F23b8bFd96146C5c6B63b666,bsc,HorusCoin,140,1e+24,8.72391927843656e+23,2,7.446068520089826e+23,74.4607,85.3523,False,False
0x3ff9c027DFd25DC3c0ae25d9e152965f13a4d2c2,bsc,DeepOnion,13,1e+16,1e+16,1,9999674275551956.0,99.9967,99.9967,False,False
0x4a3d2EB3B6F2959e598c6d9A86Df676Fdc593d37,bsc,Little Doge,77,1e+24,9.514726819384626e+23,2,8.808418794908906e+23,88.0842,92.5767,False,False
0x4a71B4dDfaaE667dCfDb5EF4651568A4899D4742,eth,SpookyWookyHarryInu,50,1e+18,1e+18,2,9.417574092586575e+17,94.1757,94.1757,False,False
0x4A46E9569CB328e6c5d7423008dc59487A0E0473,bsc,Space Doge,28,1e+24,8.767309480253367e+23,3,7.495122937530366e+23,74.9512,85.4894,False,False
0x4A909cd0939b1c5055A7903408ddcE591C85460F,bsc,CellToken,15,1e+24,5.4580611594588815e+23,1,9.159108701889124e+22,9.1591,16.7809,True,True
0x4Ad65c412Fa1531CcA22CBe956E2Ea871eC8D80b,bsc,Token Mine Systems,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x4AeF09c9bd4f6EDbe87C5f944fD54Ff831f8261e,bsc,Elon Fan,11,1e+33,1e+33,3,9.99857444470944e+32,99.9857,99.9857,False,False
0x4b3430988f5d3B72ad30274Ca8b68B1C9e8133B2,bsc,IL CAPO OF CRYPTO,42,3.5e+26,3.5e+26,8,2.875130513905191e+26,82.1466,82.1466,False,False
0x4b3829a08DbECbB31c3907b76931700AaF1E2F58,bsc,Soviet Token,200,1e+17,9.52685180921988e+16,1,7.821506764031046e+16,78.2151,82.0996,False,False
0x4B1CAEDA64e88f44Bd02764a21a10b975F87668F,bsc,AxieZilla,70,1e+21,9.878433430512505e+20,1,9.630801615380661e+20,96.308,97.4932,False,False
0x4B7dfe0cE8BC3129f2ef37DB7fd0558b039D1799,bsc,Nvidia MineCoin G,57,1e+33,5.4297034150144476e+32,1,8.24265999075822e+31,8.2427,15.1807,True,True
0x4B48821B9Bf2621e4cD4c3255083f04083c3B37e,bsc,ElonMoney,200,1e+33,8.63678053131495e+32,1,6.883627015534524e+32,68.8363,79.7013,True,False
0x4bA7eD76cF91eE54B9fce7dBD245e48EAB82734b,bsc,SluttyCake,37,1e+24,5.249614075948111e+23,1,4.992281093835889e+22,4.9923,9.5098,True,True
0x4BC15EC743D4Eb902198B19B3A5C6c9F5c1C2beB,bsc,INTOverse,28,1e+27,1e+27,5,8.609846586164459e+26,86.0985,86.0985,False,False
0x4bcC345BAc92dAA93d2C26d8Ab827A112203F9a4,bsc,NaturalSystem,25,1e+33,1e+33,5,9.150713756671602e+32,91.5071,91.5071,False,False
0x4bfDBc1678Bc22c0ec5D55ac9120aB695cfAdd0B,bsc,Nebula Finance,104,1e+25,1e+25,3,8.434330165082322e+24,84.3433,84.3433,False,False
0x04c56a7339f2EF6dcBeF8E8357C87c572353F3Af,bsc,FTOT COIN,36,1e+25,1e+25,3,9.968168090092815e+24,99.6817,99.6817,False,False
0x04c1245ea1DfD61CC951d08FeAdf53B0fF2F3DeC,bsc,QuantumLeapCoin,69,1e+20,1e+20,1,9.999999349980412e+19,100.0,100.0,False,False
0x4c1626AeF60ACab185CE5E2aA35EF7F8a9711bcc,bsc,"2k mcap.whale proof $$$.5bnb$$$ max, t.me/faketits",30,1e+16,7716621979064845.0,3,5312262093174709.0,53.1226,68.8418,True,True
0x4C1a7F1fd55cb1269200BaB9134585b2E211Bd78,bsc,TERA GOLD,23,1.5e+24,1.5e+24,8,1.4507306862439774e+24,96.7154,96.7154,False,False
0x4C099AA154b487C310b873DA211D96b5683c24D4,bsc,Pop Social,35,1e+24,1e+24,5,8.619209854168934e+23,86.1921,86.1921,False,False
0x4C35755a31eC97847c30b33eD118bDE3F1162496,bsc,DonyLirck,23,1e+27,1e+27,1,9.999961413681055e+26,99.9996,99.9996,False,False
0x4Cb9444AF28f3276F51fF3822fE2492eb4F1D22B,bsc,IDEX,19,1000000000000000.0,1000000000000000.0,2,999053500192539.0,99.9054,99.9054,False,False
0x4CC3c88daC183f7a1d082f895BdFaF2284253394,bsc,Baby Meta,200,1e+24,7.333873301445832e+23,1,4.321934233198469e+23,43.2193,58.9311,True,True
0x4CF673fE92Bc6107837cf88f334cce3f73f33d79,bsc,MQLY,63,7e+24,7e+24,3,6.910982596623503e+24,98.7283,98.7283,False,False
0x4d4D0eADfd174e6c47282F53293Bbc0f91E239d2,bsc,Roxeanax,155,1e+25,1e+25,4,9.116697722860545e+24,91.167,91.167,False,False
0x4d6a240CeaBD8Fa861eE24b7eC4d035445B113Dd,bsc,Blocery,59,1000000000000.0,1000000000000.0,1,994954580424.0,99.4955,99.4955,False,False
0x4d71e037b1879040814250710fC2A4F4af776144,bsc,GalaxyWarrior,131,1e+25,5.277313217320861e+24,1,5.1766879550956817e+23,5.1767,9.8093,True,True
0x4D3f5FC464325015374386841df65af52a7C8912,bsc,Safe Luna,7,1e+18,9.925191804398945e+17,1,9.850383608797892e+17,98.5038,99.2463,False,False
0x4D4b5F77bb3Fa033bB4071dDDb3326e9604CF3e5,bsc,FlokiKing,134,1e+24,5.347279825508188e+23,1,6.613543358915233e+22,6.6135,12.3681,True,True
0x4D7C6F9C1280947614798c8Be6a7029CB5abf456,bsc,LONG,45,1e+26,1e+26,6,8.271686276930955e+25,82.7169,82.7169,False,False
0x4D8C829c02585AA62D2bBAF562099bF749637580,bsc,India Coin,200,1e+31,6.228173958526411e+30,1,2.1886025558949737e+30,21.886,35.1404,True,True
0x4D908BE4c4eC88D43389BF596431700925E8FB30,bsc,Baby Doge,111,1e+24,5.0000055e+23,0,8.837732172663025e+17,0.0001,0.0002,True,True
0x4da753b2eb74F9FBea9f15eC311F411FbC8cC308,bsc,NiceScore,200,100000000000000.0,93351433978682.0,1,84127125431343.0,84.1271,90.1187,False,False
0x4Da8a288dFb9b7eFD42D5615146b318Eaf8dc84e,bsc,BVault,45,1e+18,1e+18,1,9.984436400450619e+17,99.8444,99.8444,False,False
0x4dB1931F0Ab9c30111973E961B2D9499238534B7,bsc,Waffle Project,163,1e+21,9.772408201247951e+20,6,8.949539916522513e+20,89.4954,91.5797,False,False
0x4DdA5ac45dFFa09620e42A124080CC7B944F2CB1,bsc,Xyelon,20,100000000000000.0,100000000000000.0,2,99881916378021.0,99.8819,99.8819,False,False
0x4dE3e586Ee10a89E82120B3ecA8b476Dbda9b600,bsc,Bola Coin,25,6e+24,6e+24,3,5.990795980842494e+24,99.8466,99.8466,False,False
0x4DE82f21625701B56f0988F25651B33df4f520cd,bsc,Totocat,2,1000000000000000.0,973627815528269.0,1,947255631056538.0,94.7256,97.2913,False,False
0x4DE739CB59f69AeaB050Cb6A08f4890a0F4a1Fa4,bsc,Wonder Lime,22,1e+33,1.0000000000000001e+33,5,9.604581596866931e+32,96.0458,96.0458,False,False
0x4e5A11f9C405A7751bD0Cba892bf4265b1a19bd4,bsc,AuroraVault Token,15,1e+20,1e+20,1,9.999999979881878e+19,100.0,100.0,False,False
0x4e48f6eC35fbc4B0558d48882401f71926c91a82,bsc,Unlimited Division,42,100000000000000.0,100000000000000.0,1,98544933026063.0,98.5449,98.5449,False,False
0x4e58C806c8f1bA7021864688cFf3400fE8540203,bsc,MOONRISER,100,1e+33,9.757538545508831e+32,1,9.489512863208594e+32,94.8951,97.2531,False,False
0x4e2080bd9e1D3980224Fd931819FB8fB01055172,bsc,CumRocketInYourAnus,6,1e+35,1e+35,1,1.0000000000000002e+35,100.0,100.0,False,False
0x4E3AdF7eCE6A1c6076FF1dfDAfe8dbD877b3D425,bsc,Defi Yield Token,30,1e+33,1e+33,5,8.475267840322028e+32,84.7527,84.7527,False,False
0x4Ea6A743c1e2cFA1E15e1CD2db786B71CaaC1D7D,eth,ROCK,200,1e+26,9.99999714437319e+25,1,8.861877810761992e+25,88.6188,88.6188,False,False
0x4EA5A8593F4E6a5D022ddE468b6C81ad36CB643D,bsc,Milo CEO,26,1e+27,1e+27,5,8.656300320951407e+26,86.563,86.563,False,False
0x4edd8276c79aC107f68f80c90Ba6F08792455Fbd,bsc,Neuralink,30,1e+27,1e+27,4,9.415475052132313e+26,94.1548,94.1548,False,False
0x4f4dfe1F54a18f2894A75aCA3a8c1065C54F0ff3,bsc,TangYuan,27,1e+27,1e+27,6,9.15077480963006e+26,91.5077,91.5077,False,False
0x4f8B6c80063c4fF04867397b8A34708D2ba35259,bsc,Doge GAME,9,1000000000000.0,1000000000000.0,1,1000000000000.0,100.0,100.0,False,False
0x4f505dfbF4ffD223A4037e0B5A73C8fc4De8197A,bsc,Bullieverse,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x4f8689185093Dcb4C74fC6feA42199F12f7d4B82,bsc,Atlas Protocol,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x4F2e51641C73948E23344b4cE92077EFA03E2200,bsc,Catex Token,2,1000000000000000.0,980956058302704.0,1,961912116605409.0,96.1912,98.0586,False,False
0x4F4A91e9125fB58bDcbBCA553A122451Ac63c764,bsc,StepSisDoge,80,1e+24,5.2414886189748776e+23,1,4.829772355704406e+22,4.8298,9.2145,True,True
0x4fa5286280bE7C8c4CB609d41f45C3daBAC0caf7,bsc,Treasuare Hunt,34,1e+20,1e+20,1,9.999999982140647e+19,100.0,100.0,False,False
0x4FA5147A93e348bFdF54C35f64e6CA490f09b6c8,bsc,0xPepe,14,1e+18,1e+18,1,9.99998782486792e+17,99.9999,99.9999,False,False
0x4fCFED98eeE3F51300041EdBE5C8FBdD197Ee8f2,bsc,Green Grass Token,41,100000000000000.0,100000000000000.0,5,93416361022582.0,93.4164,93.4164,False,False
0x4fD57fCf70C51189699Dfb2EA17221cC1BAab027,bsc,SafePorn,86,1e+24,5.249421574856493e+23,1,4.9879284647760975e+22,4.9879,9.5019,True,True
0x4Fd8fc837eeCc6851Cd0b419C87c1f327fE5E632,bsc,Nexus,11,1000000000000.0,1000000000000.0,1,999999999999.0,100.0,100.0,False,False
0x4FD642a4AE3f666a1e6D2cA92B1bA67935C818Fe,bsc,One Switch,6,1e+18,1e+18,2,1e+18,100.0,100.0,False,False
0x4Ff8a9c12a948D9b6CcD9eAa10E3Ee40dD430c8B,bsc,Grindenxes,164,1.1e+25,1.1e+25,4,9.344680367957924e+24,84.9516,84.9516,False,False
0x4Ff2286a884e8EBd8CD1Af4Fb0643b19891ccDDD,bsc,TBA,9,1e+19,1e+19,5,1e+19,100.0,100.0,False,False
0x5a9CC41d7CEaCb04674C99D5A5b93201BbC897Fe,bsc,Klockaren,120,9e+24,9e+24,3,8.416062731188836e+24,93.5118,93.5118,False,False
0x5a673a31566BCE467A55c4CFf05aBb75Efda7450,bsc,MediShares,56,1000000000000.0,1000000000000.0,1,993475780076.0,99.3476,99.3476,False,False
0x5A4c563115E2CBA0C9C5A89afb6c1C19b68ED7Ae,bsc,Jeet,200,1e+23,9.739528164033265e+22,2,8.455825532429704e+22,84.5583,86.8197,False,False
0x5A007b72846Aa5e8A068CC93E61F5378fDdDA493,bsc,FreeUkraine,31,1e+21,9.988352844352514e+20,1,9.967195217695539e+20,99.672,99.7882,False,False
0x5A85fce8FE6333EF45AB1D32fEA86190A4133Dc3,bsc,Ferrum Network,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x5A961f78aABEe9d59e0BaA0FF91f3F4a3722e5D1,bsc,CML,5,1e+18,1e+18,4,1e+18,100.0,100.0,False,False
0x5A9110B672DF61ffE902Ba8d913bF173ED6030f4,bsc,Luna Ape,10,1e+21,9.897138884910909e+20,1,9.794277769821817e+20,97.9428,98.9607,False,False
0x5aa1E824B1362F4878271BE9c7D38b7f8880aBaE,bsc,Uranjy,33,1e+27,1e+27,1,9.999837906507799e+26,99.9984,99.9984,False,False
0x5ac410B4735E56C96DEB825d5DbA8806f76fFA1f,bsc,AI Wallet ,15,1e+29,1e+29,1,9.993219490270683e+28,99.9322,99.9322,False,False
0x5Ad51368D0f84841165D50eFc97DD049FEaD9FeF,bsc,Avocado INU,30,1e+24,9.763408151899382e+23,2,9.381683967721407e+23,93.8168,96.0903,False,False
0x5af737513DE10580244e99B11881B3d53df061a0,bsc,Safe Floki,26,1e+33,1e+33,3,9.172053265328438e+32,91.7205,91.7205,False,False
0x5b56b075D331511ccD11149d57b939ada229A6C9,bsc,HODLERS HEAVEN,180,1e+30,9.890878329769213e+29,1,9.445635324911523e+29,94.4564,95.4984,False,False
0x5B1d520b65be99b4F802bC58c05bF09EF5b47054,bsc,GalactiCum,77,1e+21,9.998798179212151e+20,1,9.974433832396928e+20,99.7443,99.7563,False,False
0x5B00174984412B7d807C03868b96DE9c83D8AC10,bsc,Meta Link,82,1e+21,9.846468447144118e+20,4,9.296047601794048e+20,92.9605,94.41,False,False
0x5B53956FDD82D3BcE87C6045cd82cE5F827928a7,bsc,Crius Moon,76,1e+32,7.475e+31,1,3.8147558097102087e+31,38.1476,51.0335,True,True
0x5B78347F543Bc7eb05bA1DE1a73e8D1DB19Bf69E,bsc,TOLT COIN,24,1.2e+25,1.2e+25,3,1.1997656143013628e+25,99.9805,99.9805,False,False
0x5bDD043031EB6Db6f02A208F8f7eAAAC5e1A32c6,bsc,Chatlow Defi,49,100000000000.0,100000000000.0,4,92165573491.0,92.1656,92.1656,False,False
0x5bf40D1191c67e1BD8082b395Fc16aBCf58A05Fc,bsc,BLUEAPE,200,1e+33,5.1472323796975506e+32,0,2.3397792140796066e+31,2.3398,4.5457,True,True
0x5c02d428725D0F08e8381344bDb2Ace326019772,bsc,SparkPulse,28,1e+27,1e+27,1,9.999876196379352e+26,99.9988,99.9988,False,False
0x5C0e226994b5c92b7ABE95337e9D3fA9041B4474,bsc,SPRW,28,1e+25,1e+25,3,9.998171214433959e+24,99.9817,99.9817,False,False
0x5C1612E968272CA0161fc8c6b1BE29130DDbc68A,bsc,SYNERGY,12,100000000000000.0,100000000000000.0,2,99999993136612.0,100.0,100.0,False,False
0x5d13Bff68a3DFF75544d6184B65620C12879e61f,bsc,Sttell Coin,66,1e+20,1e+20,1,9.99999941251707e+19,100.0,100.0,False,False
0x5d33E26336C445c71F206dd18B64cE11C2eeE3f0,bsc,NFTStyle,200,8.956727531386606e+32,6.35800353068381e+32,1,2.5297589017494224e+32,28.2442,39.7886,True,True
0x5d37A12134cad9CE32277677bc8723f5243e206d,bsc,Mattie,31,100000000000000.0,100000000000000.0,1,99516840703213.0,99.5168,99.5168,False,False
0x05D3c50807219831a49d24aEA50764262faC2Ba0,bsc,NVDA,26,1e+26,1e+26,4,9.718777287371401e+25,97.1878,97.1878,False,False
0x5D5B5a8f596B1dfd2f8672fA390bf6E589AD8B2e,bsc,ALMT COIN,17,1e+25,1e+25,3,1e+25,100.0,100.0,False,False
0x5D7B58a02902adcf63D240e95510A8d79825930a,bsc,Comexle,127,1e+25,1e+25,2,9.559424034162815e+24,95.5942,95.5942,False,False
0x5D0840EFb05Ad4618c77da0e537C1F7c944D3504,bsc,Hogabory,111,1.5e+25,1.4999999423539248e+25,5,1.3151141630403312e+25,87.6743,87.6743,False,False
0x5Ddb00e006298aF99cABAd736B7C39cB257231a0,bsc,Alien Moon,35,1e+33,1e+33,5,8.180769679626565e+32,81.8077,81.8077,False,False
0x5dDC5b3C3037BC1c60A1ac3C1D16f91fAdD88e25,bsc,Moon Doge Back,200,1e+33,5.147556571124266e+32,0,2.5448206140233093e+31,2.5448,4.9437,True,True
0x5DDCA15490936F2a21D27f63b61efD14210d888C,bsc,ZooMoon,200,2.019482746670043e+24,1.3804930878069803e+24,1,7.19466290104137e+23,35.6263,52.1166,True,True
0x5DE3D29784Ef2a7a8fc3DF4d1dfa5b9BA7986d93,bsc,TOLAR,40,1000000000000.0,1000000000000.0,1,992015086371.0,99.2015,99.2015,False,False
0x5Dec25231887e56400157522c462d53B35BB3d57,bsc,MoveApp,23,1e+27,1e+27,5,9.08930147328908e+26,90.893,90.893,False,False
0x5e0A38F28B0412629c39C574e34d797F444a1Ccb,bsc,PINK BNB,42,1e+27,1e+27,4,8.954045658047904e+26,89.5405,89.5405,False,False
0x5e2CaD0E0Dce2fDDa32DDd3ef3228000E935a562,bsc,Raiden Network Token,2,1000000000000000.0,1000000000000001.0,1,1000000000000003.0,100.0,100.0,False,False
0x5e5f265F0Ae88C9b30FC638bb08B6e7Ed95b5ef8,bsc,SilverVault,40,1e+18,1e+18,1,9.984866597755446e+17,99.8487,99.8487,False,False
0x5e1682951C83754E270826b1388A6B24f30D1CCF,bsc,PZA COIN,45,1e+25,1e+25,3,9.983118733077767e+24,99.8312,99.8312,False,False
0x05E1Bf0AC4f7710B7e1d003bee1fe1478d3A91D2,bsc,Moon,178,1e+24,9.862043209203994e+23,1,9.707008674465619e+23,97.0701,98.428,False,False
0x5E111939A5b5A1D69f23cFaDCd5E51A8E84808c1,bsc,Brent,16,1e+18,9.873436141770694e+17,1,9.743510008987794e+17,97.4351,98.6841,False,False
0x05Eb12492D274aF31CaCAe27EE73Cbab5406b923,bsc,Snowy Dog,30,1e+21,9.906273586157654e+20,4,9.780150864594106e+20,97.8015,98.7268,False,False
0x5edbc97CbbE5007a400DF66C638c22fF0073eE2D,bsc,SolaroMoon,21,1e+33,1e+33,5,9.69665492222918e+32,96.9665,96.9665,False,False
0x5ee3B90Fa8Ac7970843dE57eD53E2e5C3e6a8c60,bsc,MyBit,2,1000000000000000.0,1000000000000001.0,1,1000000000000003.0,100.0,100.0,False,False
0x5EE9b2689Ab6C3811a7E857d57930e1f35e2Fed2,bsc,Ubex,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x5eF3AE9A8155A717026Ac17bB359F85272AF43Bd,bsc,Rocket Moon,6,6.9e+16,6.9e+16,1,6.9e+16,100.0,100.0,False,False
0x5Ef99754B070F7f3e4c6eb637251B81f1C24a8C2,bsc,TRON DOGE,18,1e+18,9.874166963241085e+17,1,9.74371351101493e+17,97.4371,98.6788,False,False
0x5Efeb9882e3783d5F700d1F03dEb80F9F5Df8fFB,bsc,BlackBeard,132,1e+24,9.28207153586919e+23,2,8.56085047089985e+23,85.6085,92.23,False,False
0x5f3A646Ab4081d17aD957EB6C7Fb7972c17DC21c,bsc,ZML,137,9e+24,9e+24,3,8.620342440983937e+24,95.7816,95.7816,False,False
0x5f3C5F1B3245dC0123beEe8bBc77b44220707DeB,bsc,McDoge Inu,10,1e+33,1e+33,4,1.0000000000000001e+33,100.0,100.0,False,False
0x5f5EF658a6d86ABcF94c3D2C51a63B8D8da79eCC,bsc,Vitra Studios,31,1e+26,1e+26,7,8.831194454289726e+25,88.3119,88.3119,False,False
0x5f7EFD9711A7E7B1D72F4E22E7575c659C9A5E16,bsc,Crypto President Trump,47,1e+26,1e+26,2,9.623636840993923e+25,96.2364,96.2364,False,False
0x5f87B240DF09dF517aa23D80bE6593F403887917,bsc,Trident Rise,106,1e+24,8.058472667929939e+23,1,5.701904402346664e+23,57.019,70.7566,True,False
0x5f0366c9962193fA774cdce9602195593B49f23C,bsc,Dragon Token,200,1.0001e+24,8.320754438130898e+25,2,1.4342346463799094e+26,14340.9124,172.3683,False,False
0x5f0859D63cf99A579dA75D624E2786beFE93eaf5,bsc,Sushi Secret,17,1e+33,1e+33,5,9.912800241821233e+32,99.128,99.128,False,False
0x5f863a3CDca6313561EFDBF4FAdEC9e4c3121cc2,bsc,MoonBot,19,2e+26,2e+26,7,1.915666397726776e+26,95.7833,95.7833,False,False
0x5fB833ebb7b366cf04B928E03Dc576869F326E24,bsc,Renaxsoklart,116,9e+24,8.999999999859263e+24,3,8.258343656693641e+24,91.7594,91.7594,False,False
0x5FE52Cfc3390751f610075646BebFbCA5E937fF7,bsc,MetaToll,200,1e+30,9.639486014721513e+29,1,6.307973370681959e+29,63.0797,65.4389,True,True
0x6a01F759212FAB51a1aB1C0cEE02F8AE1cbD79EE,bsc,Super Duck,8,1e+31,1e+31,1,1e+31,100.0,100.0,False,False
0x6a005D86669E58C820071F811e97eAf3b776b60F,bsc,Brainlet,43,4.3046721e+26,4.3046721e+26,5,3.9793941770875324e+26,92.4436,92.4436,False,False
0x6a4368C8358488c0ab37F561Fcb16AB751917201,bsc,Binom Protocol,200,4.996791749985436e+17,4.966390468671879e+17,6,4.5899180618213786e+17,91.8573,92.4196,False,False
0x6A4572533d090690e829dB5236655d3d0AEAe592,bsc,Carbon,200,1e+24,6.773083117724918e+23,1,3.097659738810398e+23,30.9766,45.7349,True,True
0x6A4627CDd78A5f54aFb282B91e4967a183c4b58C,bsc,Winter Doge,26,1e+21,9.103523530154837e+20,4,8.19071483160702e+20,81.9071,89.973,False,False
0x6b5d1D7e03B543c1eA9Be46824a2084f71B329B2,bsc,MEMERISE,9,1e+27,1e+27,1,1e+27,100.0,100.0,False,False
0x6b27F3Ac14FFF82631f7A1F46e07EE11DE70a56E,bsc,DSC,40,1e+26,1e+26,5,9.60117058307176e+25,96.0117,96.0117,False,False
0x6b71a62871c42019283bba26CB6Da7d159553AF2,bsc,GemHalla,17,1e+20,1e+20,1,9.999999995279822e+19,100.0,100.0,False,False
0x6B02033e0eBFF8e3aadb95DB77467B83be9d79Ff,bsc,BITS FACTOR,29,1e+25,1e+25,7,9.187838005327342e+24,91.8784,91.8784,False,False
0x6B2389A04a5a64ff7e188a47f36bEC50f1b8e100,bsc,iEthereum,14,1000000000000000.0,1000000000000000.0,1,999959533978698.0,99.996,99.996,False,False
0x6bbe61a344692C7e213F5A5093cb60b4fBEe7Ede,bsc,Securitize Protocol,41,100000000000000.0,100000000000000.0,1,99851522404397.0,99.8515,99.8515,False,False
0x6bbfC73B4A9F89423E9bB0D16935DBa3C9a74b7D,bsc,Black Token,2,1000000000000000.0,978678887731116.0,1,957357775462232.0,95.7358,97.8214,False,False
0x6BF6Ab58e141fF6D33a44176eadFa8F5F0c8f8c2,bsc,RichMeme,35,5e+24,5e+24,7,3.9921544978554634e+24,79.8431,79.8431,False,False
0x6c50aa3198a77B56414C71B3C9137d6aF2563C83,bsc,RVRR COIN,22,1e+25,1e+25,3,9.999486937930387e+24,99.9949,99.9949,False,False
