token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x124f582978f64D8eCec1FD9EAa58A24Bfc081aDc,bsc,Mendy,20,99999999999.99998,99999999999.99998,2,9.999999977025478e-08,99.99999977025479,99.99999977025479,False,False,,,True
0x126C97e08E0c503F7d95824ca663EBF1588D257a,bsc,Amazon Games,39,1000000000000000.0,1000000000000000.0,2,877927.9505703986,87.79279505703987,87.79279505703987,False,False,True,True,True
0x1277d2d098d3082D3c0Bbc737F023aD0fc2e7712,bsc,TheFoxiestBNB,105,1000000000000.0,1000000000000.0,0,994.8542293593152,99.48542293593152,99.48542293593152,False,False,True,True,True
0x12b7bb13D049f155748a02807c6B4624771909ed,bsc,Gnosis Inc,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x12CFc7eF12A0eeF7FcCAe3F89F0126D5414Bf406,bsc,Eroscoin,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x12daC6bed84d4BE734B6185619322CB6397D1147,bsc,Mistelvagan,112,9000000.0,9000000.0,4,8.179634653566365e-12,90.88482948407074,90.88482948407074,False,False,True,True,True
0x12e17b0Eb9afb995f5e0D1B78fDB28d2c9C7dEA8,bsc,ThePepe.AI,40,10000000.0,10000000.0,5,9.027360206820855e-12,90.27360206820855,90.27360206820855,False,False,,,True
0x12E2a421018DE4bCf2E210E115875Af6D943A60F,bsc,BSE,21,10000000.0,10000000.0,2,9.998598607240813e-12,99.98598607240812,99.98598607240812,False,False,True,True,True
0x13080BAc558263ed3D8fff9AcdB9Bb1eD96173C5,bsc,UnlimitedIP,54,1000000.0,1000000.0,0,0.990028933751,99.0028933751,99.0028933751,False,False,True,True,True
0x132580af06D863976fe34dd43b08ED14eCeda1A7,bsc,PAXE,30,10000000.0,10000000.0,4,9.799098231738785e-12,97.99098231738785,97.99098231738785,False,False,True,True,True
0x132bfaf571e08ddA84E45Cea0AAe79eC9C211DfC,bsc,Layerium,30,30000000.0,30000000.0,6,2.4033838339089375e-11,80.11279446363126,80.11279446363126,False,False,,,True
0x13411DEe3f1252daE7695909Ac7BC36B4AE47Db6,bsc,Ikamo,19,100000000.0,100000000.0,2,99.694226610239,99.694226610239,99.694226610239,False,False,,,True
0x138b27B7F84D93c891190e5a1F8059a6750e9AC4,bsc,MCL,22,14000000.0,14000000.0,2,1.3998283982379213e-11,99.9877427312801,99.9877427312801,False,False,True,True,True
0x13b08640e25A4692F8FA91AE93eB51D49A55E41E,bsc,Blacke Storm,92,100000000000.0,100000000000.0,0,99.99989149157176,99.99989149157176,99.99989149157176,False,False,True,True,True
0x13Bf0820F07c77A399C18D518b55D9Cf853c6d43,bsc,Alpine Team,24,10000000.0,10000000.0,0,9.967711007231,99.67711007231,99.67711007231,False,False,True,True,True
0x13C312A2e6f61FF822c7EF34b07Ac6EAEB952b6B,bsc,PulseChain,27,1000000000.0,1000000000.0,0,9.999917853890565e-10,99.99917853890564,99.99917853890564,False,False,True,True,True
0x13e1Ff6E027f6BdE3FCB9337c514F2880eA3eb24,bsc,stefany,7,10000000000000.0,10000000000000.0,0,9.999999999999997e-06,99.99999999999997,99.99999999999997,False,False,,True,False
0x13f09027A97e6Bb3B5CE3D517Fd4c1A43ce03620,bsc,Jetpaks ,87,8000000.0,8000000.0,2,7.33024238043122e-12,91.62802975539026,91.62802975539026,False,False,True,True,True
0x1404fb26a42Ee0eDdEd0257bE997b3E65F1303d2,bsc,Defi Investors,20,1000000000000000.0,1000000000000000.0,4,0.0009711895387206346,97.11895387206346,97.11895387206346,False,False,True,True,True
0x141A84ac7e507091dC9194631A620EaCc7893a59,bsc,SHIBVERSE,23,5000000.0,5000000.0,2,4.7645504594554545e-12,95.2910091891091,95.2910091891091,False,False,True,True,True
0x142690d7709D12A7c8F82BE14D7B47E2579A4723,bsc,BABY ZOOSHI RISE,14,1000000000000000.0,1000000000000000.0,2,0.00040493134843255535,40.49313484325553,40.49313484325553,True,True,True,True,True
0x142A9A18B2889f35722a894d9Da1b000a3BEFE46,bsc,Blue Benx Protocol,32,100000000.0,100000000.0,0,99.86100398664799,99.86100398664799,99.86100398664799,False,False,True,True,True
0x144f41D9eFB039109F9e51f5b9C5e7946e70C7a6,bsc,BABYSATOSHI,200,1000000000000000.0,1000000000000000.0,0,2.3717541865242577e-05,2.3717541865242575,2.3717541865242575,True,True,,True,False
0x14522E91d3B3FA38A3e5c08Dbabb36fCa6b705cc,bsc,1MDB,111,1992641908.4429183,1992641908.4429183,1,1.788796241381816,89.77008030407276,89.77008030407276,False,False,,,True
0x145F56adaEd1F7642A58f608ec1E8Ad774847F9F,bsc,KARZ,58,9000000.0,9000000.0,2,8.809843622578039e-12,97.8871513619782,97.8871513619782,False,False,True,True,True
0x149768cA2959FBC67f57EFCec255B6175873BD43,bsc,PUGKING,156,1000000000000000.0,1000000000000000.0,1,0.00032612932286872387,32.612932286872386,32.612932286872386,True,True,,,True
0x14C3eAcBB19466dD52b29f4D86A7024a76213e62,bsc,METAREALTY,25,3000000.0,3000000.0,5,2.813117918357828e-12,93.77059727859427,93.77059727859427,False,False,True,True,True
0x14C8f70d73602530AF47E1e793Aa3469A2F53086,bsc,WEB3 PAY,7,1000000000000000.0,1000000000000000.0,0,198091.97078203282,19.80919707820328,19.80919707820328,True,True,True,True,True
0x14Fb4cEa08901FEF1e6662C168Ce19ed3d21d70E,bsc,CATAMOTO,38,100000000.0,100000000.0,6,8.652036462089669e-11,86.52036462089669,86.52036462089669,False,False,True,True,True
0x15022d020Ff2DCBB11627585A094b5c42Fa20Ac2,bsc,Doge World,21,1000000000.0,1000000000.0,5,0.9715186911332622,97.15186911332621,97.15186911332621,False,False,True,True,True
0x1518C3651387d7657BE52A510D9317A1665AF5C7,bsc,QASH,60,1000000.0,1000000.0,0,0.991372636311,99.1372636311,99.1372636311,False,False,True,True,True
0x152e21C81C7363DAf20fB6b050D18377ac1D410c,bsc,ArcticCoin,118,1000000000000000.0,1000000000000000.0,1,283621.31616883195,28.362131616883197,28.362131616883197,True,True,,,True
0x155E2653724ba4BEb37DdA955b2b429aE8b9eE2D,bsc,Flamexor,96,8000000.0,8000000.0,4,7.444256299677456e-12,93.0532037459682,93.0532037459682,False,False,True,True,True
0x156FdeEA8208c8fc69e8D6268bf118AB7d649fFB,bsc,SRA COIN,37,12000000.0,12000000.0,2,1.1994593038979507e-11,99.9549419914959,99.9549419914959,False,False,True,True,True
0x15a8c1c67bea5EDfe54a19AC2813035e7D124276,bsc,Eclipse Token,26,1000000000000000.0,1000000000000000.0,4,0.0009041062209541832,90.41062209541832,90.41062209541832,False,False,True,True,True
0x15cD68b66e5c193967fBBC3297a35d2b1468257a,bsc,Meta Hustle,21,1000000000000000.0,1000000000000000.0,3,0.0009538631617856767,95.38631617856767,95.38631617856767,False,False,True,True,True
0x161C3A337019920c3F29e20627A32e958D8a6856,bsc,BNBGlobal V2,200,10000000000.0,10000000000.0,0,9.280907623657829,92.80907623657829,92.80907623657829,False,False,True,True,True
0x1635984F4677E9dd1d9d2f42B8D10E1475699548,bsc,MLN,4,1000000000.0,1000000000.0,1,1.0,100.0,100.0,False,False,True,True,True
0x164500F5c1138d550a7085a91cf17A40890634c9,bsc,ApyFreedom,36,1000000000000.0,1000000000000.0,0,999.5750628659871,99.9575062865987,99.9575062865987,False,False,True,True,True
0x167230676F8b93FB1ab2Bc8fc18F0F41a83076FC,bsc,Bitball Treasure,21,1000000.0,1000000.0,0,0.000999420773887541,99.9420773887541,99.9420773887541,False,False,True,True,True
0x16750e939c3688A63bA5D194caf1c722D0b263E6,bsc,Celestial Coin,157,100000000.0,100000000.0,0,0.09999733531879501,99.99733531879501,99.99733531879501,False,False,True,True,True
0x17236C144b55248f6Aff4e124c38c41a87103C34,bsc,CTZ COIN,39,10000000.0,10000000.0,2,9.994619098884032e-12,99.94619098884031,99.94619098884031,False,False,True,True,True
0x175ca90fa22D99E6a20586cdE04e33027FE2C96F,bsc,MoonOrca,200,999999999999999.9,999999999999999.9,0,192222.7411540131,1.9222274115401314,1.9222274115401314,True,True,,,True
0x17a1C0C8e5d83E5A1964Ad9d6f9dF3cdF246B8D0,bsc,DigitalBloom,12,1000000000.0,1000000000.0,0,9.999999825171724e-10,99.99999825171724,99.99999825171724,False,False,True,True,True
0x17bD3a3bDbCB3E3cE631a1Ccd463bc6c7F0440EB,bsc,Besanter,64,9000000.0,9000000.0,1,8.543860925911636e-12,94.93178806568483,94.93178806568483,False,False,True,True,True
0x180bD91382E8d302655565644eCc8DDaECE0Bc5B,bsc,KRBA COIN,39,10000000.0,10000000.0,2,9.989754168203708e-12,99.89754168203709,99.89754168203709,False,False,True,True,True
0x18154ecb31D9885429Eb3f371177F690Fd216313,bsc,Arriva,106,13000000.0,13000000.0,3,1.2477201193267619e-11,95.97847071744322,95.97847071744322,False,False,True,True,True
0x181DF579605208375941EC91E3a491Ef25159258,bsc,GBANK APY,20,38000000.0,38000000.0,2,3.6982691450816316e-11,97.32287223899031,97.32287223899031,False,False,,,True
0x183e7d9dBe0945aF2DF46AEe0EBFE017cffc5967,bsc,PirateCash,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x1847c61656C68dcB7404006bac4049a7b49972bF,bsc,ShibaInuNFT,28,1000000000000000.0,1000000000000000.0,2,878323.5236603175,87.83235236603176,87.83235236603176,False,False,,,True
0x184ea5AbfB66F1DAF1bDFA5e976E87F84C857bA5,bsc,BnbFoxBoy,75,1000000000000.0,1000000000000.0,0,988.2234831767017,98.82234831767019,98.82234831767019,False,False,True,True,True
0x1855646cA51a2Ea45B3406917EE9968cCe679f67,bsc,IRON,32,10000000.0,10000000.0,0,9.979223828171111e-12,99.79223828171112,99.79223828171112,False,False,True,True,True
0x189062dbE1b5256D18572cf259F11E440E691F34,bsc,CPChain,2,10000000.0,10000000.0,0,0.010000000000000021,100.0000000000002,100.0000000000002,False,False,True,True,True
0x18C856DBa033fD3d2dACd7Db275c81854c79261b,bsc,Boson Protocol,76,1000000.0,1000000.0,0,0.9843705259339999,98.43705259339998,98.43705259339998,False,False,True,True,True
0x18CE4b291D3fDA360b954FDcFDEdaed2ad7BBe86,bsc,QUANT CLASSIC,21,500000.0,500000.0,5,4.899969899577376e-13,97.99939799154753,97.99939799154753,False,False,True,True,True
0x18E35418493c36197f8E846715000CFbFAAB92eA,bsc,Safeanime,200,1000000000.0,1000000000.0,1,0.3632355594541715,36.323555945417155,36.323555945417155,True,True,,,True
0x18E46C4ceA940F41D5668281bc3d253A59424D19,eth,Pepe Popo,165,69420000000.0,69420000000.0,2,59.38122802337353,85.5390781091523,85.5390781091523,False,False,,,True
0x18F29f5069cE32cD0f8f106dcA0f4C2f77485977,bsc,Equilibria Finance,58,100000000.0,100000000.0,6,7.370875751357922e-11,73.70875751357922,73.70875751357922,False,False,,,True
0x1929942A8F1C1b3C0Be4ebE06f113880A143E0ad,bsc,MILKY META,11,1000000.0,1000000.0,2,0.000999999999999995,99.9999999999995,99.9999999999995,False,False,True,True,True
0x1947f6e8C95e51f6CA3D6Ee07B78c42a28a04969,bsc,BZER,25,10000000.0,10000000.0,2,9.999573166076192e-12,99.99573166076192,99.99573166076192,False,False,True,True,True
0x195f83a8D7c6075006672bf3d48ceA40a15533E6,bsc,Emirates Plus Token,33,1000000000000000.0,1000000000000000.0,1,567844.0692851318,56.78440692851318,56.78440692851318,True,True,True,True,True
0x196066B259920dD7da6C578435d9Bd93aDe2db71,bsc,Detalx,169,10000000.0,10000000.0,2,7.49239063445143e-12,74.92390634451431,74.92390634451431,False,False,True,True,True
0x1967ABfdc4ae7961C5a8A5395469222260C27c02,bsc,Watchtower,200,1000000000000000.0,1000000000000000.0,1,527943.3629329731,52.794336293297306,52.794336293297306,True,True,,,True
0x196d3BEb1D907894Eb5abF658554a7C48B9b16e6,bsc,Zoeetree,32,1000000000000.0,1000000000000.0,2,998.4522840050731,99.84522840050731,99.84522840050731,False,False,True,True,True
0x19DFB30588A0E202B9895051c47Ec447761E434a,bsc,BabyPooCake,45,1000000000000000.0,1000000000000000.0,0,49691.08864709546,4.969108864709546,4.969108864709546,True,True,True,True,True
0x1A0d2B2593f14eaA7e61EA420b5e2fEfa656765f,bsc,PUMPITUP,36,100000000000.0,100000000000.0,0,96.55913890629945,96.55913890629945,96.55913890629945,False,False,True,True,True
0x1a1D7d81e43dbFcC90fE0bd8f3CF11a37BabCdC3,bsc,CelestialGlide Token,60,100000000000.0,100000000000.0,0,99.99993941956761,99.99993941956761,99.99993941956761,False,False,True,True,True
0x1A3802ee0ec542f20405DB2748316D29E025D5a8,bsc,Legalize,10,1000000000000000.0,1000000000000000.0,0,85321.89935850208,8.532189935850209,8.532189935850209,True,True,True,True,True
0x1A3b09Fb307E003e7861ffed9cc62DbE22146E21,bsc,MoonBus,200,80447807956.96361,80447807956.96361,2,57.00858243600733,70.8640594240985,70.8640594240985,False,False,,,True
0x1A59872bEfEbe1c70c3467e92b11a81B3f9b25CC,bsc,Forsokallt,139,11000000.0,11000000.0,3,1.002398799375253e-11,91.12716357956845,91.12716357956845,False,False,True,True,True
0x1a6B0d44d934375B4D3479A9b7E8B5D746a0912e,bsc,Viacoin,2,1000000.0,1000000.0,0,0.001000000000000001,100.00000000000011,100.00000000000011,False,False,True,True,True
0x1aaf8734a338a41c70C568F43A1eBBf211a4901e,bsc,NOCTANFT,34,700000000.0,700000000.0,6,6.050456379220652e-10,86.43509113172361,86.43509113172361,False,False,,,True
0x1ABcFAcFe004837DBED945503d6B34Cf63A32224,bsc,Prometeus,5,11400000.000000002,11400000.000000002,0,1.14e-11,99.99999999999999,99.99999999999999,False,False,,True,False
0x1ac5402F43110b93Aee9F32E6BC1481F43e0E91e,bsc,Shit Coin,114,1000000000000.0,1000000000000.0,1,956.48275462333,95.648275462333,95.648275462333,False,False,True,True,True
0x1AC89e03a3c5eFbb7953FE27d37760747E210Ab1,bsc,Private Yacht Token,129,100000000.0,100000000.0,0,0.09999698951513848,99.99698951513848,99.99698951513848,False,False,True,True,True
0x1AcA0F9F2c809F13725D576a730760A1eF43BD47,bsc,DOGEVERISE,139,1000000000000000.0,1000000000000000.0,0,4.7652647116007966e-05,4.765264711600796,4.765264711600796,True,True,,True,False
0x1AdA8bB610C59Aae25d8DD8f354282F5693CefB1,bsc,Yooshiba Inu,200,1000000000000000.0,1000000000000000.0,1,198409.83995556718,19.84098399555672,19.84098399555672,True,True,,,True
0x1aDB92fc6FA5b2EF52aAec49F237aFf0cDd4CEFe,bsc,BongKis,64,1000000000.0,1000000000.0,0,0.9964187283265632,99.64187283265632,99.64187283265632,False,False,True,True,True
0x1Ae38D2964aD3222168218c30409Fe81a7Ee1d03,bsc,Dogelon Mars DeFi,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x1Ae52E431099Fa4F9B7021A402713B63a17Cc7f2,bsc,Tesla cars,54,922337203685.0,922337203685.0,7,6.785490673265404e-07,73.56843729338289,73.56843729338289,False,False,,,True
0x1b000aBc16A40ABEe05EB5dC267beA3a5359c322,bsc,CarbonZero,200,1000000000000.0,1000000000000.0,2,4.524965640306525e-07,45.24965640306525,45.24965640306525,True,True,True,True,True
0x1b1356c7176D3E88E4e90Ea63958ca0ee6749613,bsc,SAFE MARS,13,1000000.0,1000000.0,0,0.0099890566671074,99.89056667107401,99.89056667107401,False,False,True,True,True
0x1b6428734f8023b450a1475f5396821b0c2B41c9,bsc,KiteAI,40,1000000000.0,1000000000.0,3,9.72966463109584e-10,97.29664631095841,97.29664631095841,False,False,True,True,True
0x1b97f4b1ba923d1A98BC359f080180fbCf7615A4,bsc,BabyJDoge,100,1000000000000000.0,1000000000000000.0,0,49863.65428514154,4.986365428514155,4.986365428514155,True,True,True,True,True
0x1bd675eF251Fd17B8a08ED9F84f684a5a8B18707,bsc,SRV COIN,27,10000000.0,10000000.0,2,9.994390220360098e-12,99.94390220360098,99.94390220360098,False,False,True,True,True
0x1BD8cA161F0b311162365248b39B38F85e238345,bsc,Bancc,200,3000000000.0,3000000000.0,2,2.9762085687442963,99.20695229147654,99.20695229147654,False,False,,True,False
0x1Be40403066D8683DAc4B919A3dc0eCfE03f278E,bsc,NationSky,8,1000000000000000.0,1000000000000000.0,0,810999.4066391259,81.09994066391259,81.09994066391259,False,False,True,True,True
0x1C05cF052B0777CD888E24F09c51cB6712FAa4Ed,bsc,KMBV,200,10000000.0,10000000.0,1,8.717767240227934e-12,87.17767240227934,87.17767240227934,False,False,True,True,True
0x1C2cB858F6a223C7eF0Cb9357b10f0fFDDf23294,bsc,Islander,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x1C693e3cC40543516f09D063b2E6a5BF46aA8D21,bsc,REGENT COIN,3,1000000.0,1000000.0,0,0.0010046334262937579,100.4633426293758,100.4633426293758,False,False,True,True,True
0x1C787fabff50A2EE0363a80e6c5f3f81E602d397,bsc,FoxPirate,200,1000000000000000.0,1000000000000000.0,0,1.8764404947060078e-05,1.8764404947060078,1.8764404947060078,True,True,,,True
0x1Cb79D581eee370A0a06Dd597Fa580f36Bb17A1B,bsc,Baby Elvy Dao,6,20000000.0,20000000.0,2,0.02,100.0,100.0,False,False,True,True,True
0x1d3e71877E7381BeEBbb9024D73136C8E5475e46,bsc,BabyDogeCoin,28,1000000000000000.0,1000000000000000.0,2,955462.4449093698,95.54624449093697,95.54624449093697,False,False,True,True,True
0x1d4047a8c78Eb865Ea50c9F056cA4522969924E5,bsc,EZEDAO,92,100000000000.0,100000000000.0,0,99.99996424493085,99.99996424493085,99.99996424493085,False,False,True,True,True
0x1D454960FF6CCcFCc359eFa70Db6cA16A2daD3d6,bsc,Loom Network,48,1000000.0,1000000.0,0,0.994844312049,99.4844312049,99.4844312049,False,False,True,True,True
0x1D6E0DCFf382FB84BD76900Ce9038abF3b2F53E5,bsc,DAB,24,10000000.0,10000000.0,2,9.998898505751377e-12,99.98898505751377,99.98898505751377,False,False,True,True,True
0x1d6E86E216a41e929f2220c7F10dE0F6d289518c,bsc,Amasince,5,1000000000.0,1000000000.0,0,9.999999999999999e-10,99.99999999999999,99.99999999999999,False,False,True,True,True
0x1d7B42Fb6b67C64cc07f5041914ed4C4D4D6E1Ce,bsc,Tycoon,3,1000000.0,1000000.0,0,0.0010000008109790311,100.0000810979031,100.0000810979031,False,False,True,True,True
0x1d961A1E88BF2F3212b2054336a30C767e75E90C,bsc,DefiRewards,40,1000000000000000.0,1000000000000000.0,3,927244502816134.0,92.7244502816134,92.7244502816134,False,False,,True,False
0x1de2C2d8166304B0E6Ca6a83c592570BE9796F05,bsc,SINOVATE,18,1000000.0,1000000.0,0,0.0009999508528576089,99.9950852857609,99.9950852857609,False,False,True,True,True
0x1DED46F6EE96328352058064C3B086F07ef32C54,bsc,ApesStrong,7,1000000000000.0,1000000000000.0,1,1.0000000000000002e-06,100.00000000000003,100.00000000000003,False,False,,True,False
0x1E14a8Fd06F0A700db52FaEeB9935821f3c52e81,bsc,Cadena,75,1000000000000000.0,1000000000000000.0,0,927566736965469.0,92.7566736965469,92.7566736965469,False,False,,True,False
0x1e1CCE765268E890CA70761ec13BDC002abDa4Bb,bsc,Xrp Classic,2,1000000.0,1000000.0,0,0.001000000003654575,100.00000036545748,100.00000036545748,False,False,True,True,True
0x1E499ffe9B76D028ee132205518bF322A7a6b5d8,bsc,Egretia,24,1000000.0,1000000.0,0,0.0009990407863047566,99.90407863047567,99.90407863047567,False,False,True,True,True
0x1e73B4a35D1b2F56943EcE4451b2E931A5240365,bsc,Cash Moon,73,10000000000.0,10000000000.0,4,8.640956059237856,86.40956059237855,86.40956059237855,False,False,,True,False
0x1e7a63c4c331D11aEFAF18507Fb073F4248B442F,bsc,Babe Pepe,50,100000000.0,100000000.0,2,9.798784559246087e-11,97.98784559246087,97.98784559246087,False,False,True,True,True
0x1f458a516cF059bDf43Eac16AcD2c48eFE55D05f,bsc,FIX LAB,40,1000000.0,1000000.0,0,0.9918111501169999,99.1811150117,99.1811150117,False,False,True,True,True
0x1F639276973F8Aa3BCFaB192d400d861eaf82529,bsc,Scar,200,20000000000000.0,20000000000000.0,1,12642.689895324611,63.213449476623055,63.213449476623055,True,True,True,True,True
0x1F71E02F0695D11189fB8b264ac4E4171CE16425,bsc,LuckyVault,43,1000000000.0,1000000000.0,0,0.9982764229979966,99.82764229979966,99.82764229979966,False,False,True,True,True
0x1F8e954C79E5eA41715d2b60cD2018ef7ea5fA16,bsc,DORA FINANCE,27,1000000000.0,1000000000.0,5,8.498684390420179e-10,84.98684390420179,84.98684390420179,False,False,True,True,True
0x1fb0Aa1790b303E1F00E3056cFCb9B2A5146c8cB,bsc,CACTUS,9,1000000000000000.0,1000000000000000.0,0,196014.64383046766,19.601464383046764,19.601464383046764,True,True,True,True,True
0x1FD2644d37b0BadE6094ce80EE2957Ceeb2f325b,bsc,EGGYBSC,40,1000000000.0,1000000000.0,3,9.593648981488326e-10,95.93648981488326,95.93648981488326,False,False,True,True,True
0x2010aF1d244B9E9eba5524C4245490AA74dB5278,bsc,BLOCK WALLET,68,1000000.0,1000000.0,0,0.9887351096549999,98.87351096549999,98.87351096549999,False,False,True,True,True
0x2013a8c433818cB771BA217b77410C4c6230A85d,bsc,Beagle inu,48,1620000000.0,1620000000.0,2,1.5052142748870133e-09,92.91446141277859,92.91446141277859,False,False,True,True,True
0x20212168f1ad821A68f88d0428D4Df1a56E1D35A,bsc,Chronicle,42,1000000.0,1000000.0,0,0.9914015824260001,99.14015824260001,99.14015824260001,False,False,True,True,True
0x203dE499F76F589f80b371A54a98e438339C5563,bsc,SafeBulldog,200,1000000000000000.0,1000000000000000.0,1,415100.9126709628,41.510091267096286,41.510091267096286,True,True,,,True
0x2055dA80F12393d8f4d35A382B492AcAd1eA367b,bsc,CHUASKY,200,1000000000000000.0,1000000000000000.0,0,4.28353637354568e-05,4.2835363735456795,4.2835363735456795,True,True,,,True
0x2069eac3EBF42307a05742783B88852Bd693Ac8b,bsc,SafeUSDT,67,1000000000000.0,1000000000000.0,1,99.69715368235825,9.969715368235825,9.969715368235825,True,True,,,True
0x2074F760c1d9C729118c797DdDE96848FEB81f11,bsc,WILDFIRE TOKEN,41,300000000.0,300000000.0,5,2.2391013693675137e-10,74.63671231225045,74.63671231225045,False,False,True,True,True
