token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x2A491609a71b10fb37E052d0946aF18434Ea5bd1,bsc,Pride,1.202266255457115e-07,9.515647669148002e-11,1.2022662554571152e+20,7.914759002805119e-31,0.0,0.0,0.0,0.0,False,False,99.9783,True,0.0,3.962755868343e-06,2,Liquidity pool info could not be retrieved.
0x2A5472268D5b176F5EF28D7a53C8258BBCE26313,bsc,PEPECASH,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x2AB6Ed0eEf712006082c9cF583a6d12676d8f4cB,bsc,BabyHarmony,4.07763324837035e-14,0.0046656615201831775,3912415335287611.5,1.1925271527543978e-18,288053894.92774427,1.1745781392799495e-05,0.0025174953952378323,0.0,False,True,0.8414,True,0.0,300391.3584301591,5,
0x2AbBc691cE7E123041847da9771384A5fa6eC310,bsc,K Stone Community,68303.69072808689,1.0873947563911433e-10,6.830369072811408e+19,1.5919999999993665e-30,0.0,0.0,0.0,0.02,False,False,99.9839,True,0.0,6.003142e-12,2,Liquidity pool info could not be retrieved.
0x2aCFf77B8B1B01B05b60f71a43e2d4Ee67a86929,bsc,HEBQ,1.0482885756144174e-11,2.3084540943171835e-06,101723348062423.44,2.2693453747713654e-20,12877204.637844011,0.0001349902650770087,58.47647800721695,0.0,False,False,45.5653,False,45.5653,10.23010203204442,2,
0x2aD4Ad376Cd00Fc3eDEaC03E3ba036836B96616D,bsc,Kardinelex,1.5314722185125705e-11,9.297816978414943e-06,122517777481005.64,7.588953349938475e-20,38598.16487441228,5.911201719073014e-07,0.06357623227899603,0.0,False,False,28.7544,False,28.7544,33.924095152782606,3,
0x2b2E98DCe012d78E82De904154C2314B9aCeb280,bsc,Birdx,9.520047355582216e-11,9.373835314106638e-11,1428007103337332.5,6.564277791195478e-26,0.0,0.0,0.0,0.0,False,False,43.3419,True,0.0,0.000138239508634658,2,Liquidity pool info could not be retrieved.
0x2b7aBBE4202cdF6F6478dFd70C36CD0b60214504,bsc,Track System,253842364.55327603,2.5384236455327606e-09,2.5384236455327604e+28,1e-37,0.0,0.0,0.0,0.05,False,False,99.9999,True,0.0,2.160325e-12,2,Liquidity pool info could not be retrieved.
0x02b8F1759c1A37c8806C5f171C5D92547B63d15D,bsc,SpiritSwap,94.48995208799585,7.559196167039669e-16,9.448995208799584e+16,8.000000000000002e-33,0.0,0.0,0.0,100.0,False,False,92.5585,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2b576084719c8489C1DaB0B45e266Da93E8455C9,bsc,TermoOftend,9.534919847209947e-08,2.1572756154312505e-20,9.534901558086204e+19,2.262504339755604e-40,0.0,0.0,0.0,100.0,False,False,99.9875,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2B1c98C3f180FB08f014112b04E61CcCA18E8650,bsc,Bored Floki Yacht Club,1.4756804348520356e-09,1.4851650461045984e-06,879145880915374.0,1.6893271962535186e-21,0.0,0.0,0.0,0.0,False,False,9.5717,False,9.5717,0.5510691354721297,2,Liquidity pool info could not be retrieved.
0x2B9a25225140A7387aEE9F2830f8119A3a46ce0C,bsc,Bonk Earn,1.493354657561072e-08,9.576077007424073e-21,1.4933546565522512e+17,6.412460004331874e-38,0.0,0.0,0.0,100.0,False,False,98.0614,False,98.0614,1e-15,1,Liquidity pool info could not be retrieved.
0x2B80173b92e144e57C6A3354AE3124a2c8f9446b,bsc,Rune,97.21126505608676,7.776901204486941e-16,9.721126505608696e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,93.5056,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2BB1236679b88Fc5c1746E0a2Fa45f80164F64c1,bsc,GPEX,16548.307717288324,3.309661543457665e-14,1.6548307717288324e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,99.9945,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2bd15516eE1D662C77c2c618653f1F784c5cE542,bsc,Tiger Eggs Coin,2.119455792026359e-09,1.078609837453836e-06,2100106793643286.5,5.135976135683332e-22,472683313218107.25,1001831.385994327,928817215647.9196,0.0,False,False,91.9196,False,91.9196,0.33738703091979055,2,
0x2c571C9dff67cB6974241C4fe0e8782bc126Fb24,bsc,Tekkan,7.043675828567386e-15,2.715412134434658e-07,704367582856.7386,3.8551066240465324e-19,90738315.10365437,6.391312768205413e-07,2.353717392345699,0.0,False,True,0.0,True,0.0,46.570180137842065,2,
0x2c39947FAe4907666A609374809C8cC279409B54,bsc,Degage,0.0,0.0,,,,,,0.0,False,False,52.9691,True,0.0,78.69111950682674,2,Liquidity pool info could not be retrieved.
0x2c8927Fb1C56884a4aC7dAaab37Eccc7aAcd7880,bsc,uPlexa,94.49322910709992,7.559458328567994e-16,9.211983041727373e+16,8.20611403030817e-33,0.0,0.0,0.0,100.0,False,False,94.9766,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2C02dD89d2772a786028951732B0B81E3f2e1a9A,bsc,Power Ranger Finance,8.020660644084651e-08,3.618188945617866e-05,51586986589287.84,7.013762936812423e-19,560361864601.435,44944.723538546226,1242188404.5878973,0.0,False,False,16.2368,True,0.0,1.6706131353616005,2,
0x2C6C7984856b9a07aB54f4d41bf8c0251Dad6033,bsc,Klever Club Token,4172.640801545064,8.345281603090129e-15,4.1726408015450644e+18,1.9999999999999998e-33,0.0,0.0,0.0,100.0,False,False,99.6704,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2C40F693b1a3dEF5Dc47E1df7Fb03E1c78d11105,bsc,Lethean,94.49861560449808,7.559889248359848e-16,9.236018341763702e+16,8.185225460386231e-33,0.0,0.0,0.0,100.0,False,False,95.4742,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2C5967Ebc941742C08CCF4814E4BD71Db8E2CA02,bsc,ASTAKE FINANCE,20.63861557327785,3.3021784917244563e-16,2.063861557327785e+16,1.6000000000000004e-32,0.0,0.0,0.0,100.0,False,False,46.3832,False,46.3832,1e-15,1,Liquidity pool info could not be retrieved.
0x2C730720Ab143Bc9A23E52Ac89852681A91d7E64,bsc,APIX Token,12484.383922784491,2.4968767845568983e-14,1.2484383922784492e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,99.9753,False,99.9753,1e-15,1,Liquidity pool info could not be retrieved.
0x2C9944E778eFB5A1e4D6c19D679EAc81A13987bB,bsc,Tiger Champ,3.495361913840601e-10,3.459170617903172e-08,280746445442564.25,1.232133362347719e-22,0.0,0.0,0.0,0.0,False,False,29.5201,True,0.0,0.02567001761727239,2,Liquidity pool info could not be retrieved.
0x2Ca16811b40C0c145ceA2BF4e6E991d797757B1a,bsc,XBridge,6.140442064049729e-12,8.312864201964452e-07,6140442064049.729,1.3537892085381836e-19,878033.1126698543,5.3915114586664885e-06,6.485744657530187,0.0,False,False,11.3881,False,11.3881,4.828175710600051,2,
0x2cB33a4ae41c31ca1f5C40cA10C564eAd48f7760,bsc,KEPLER WEB 4.0,,,,,,,,100.0,False,False,32.2683,False,32.2683,1e-15,1,Liquidity pool info could not be retrieved.
0x2Cb4dB81490630b4a0A148b025D88Bf2e492bF86,bsc,SAINT,69470.31799219796,2.484105736701416e-08,6.947031799219796e+20,3.5757799999999997e-29,0.0,0.0,0.0,0.0,False,True,0.0,False,27.7478,1.323407645e-09,2,Liquidity pool info could not be retrieved.
0x2Cb71cdf130Ea2B50535260Ef3dF6C772D474101,bsc,ATM Chain,6759.134235546665,1.3518268471093331e-14,6.759134235546665e+17,2e-32,0.0,0.0,0.0,100.0,False,False,98.1396,False,98.1396,1e-15,1,Liquidity pool info could not be retrieved.
0x2cba52bFF9e514bE93418099c5d02963891D78B1,bsc,Basis Share,9.141608805199761e-09,9.576079628875152e-12,9.141608799024238e+16,1.04752673620176e-28,0.0,0.0,0.0,0.0,False,False,98.8227,False,98.8227,1.437422688355e-06,2,Liquidity pool info could not be retrieved.
0x2d0BB994a40089113409BB6Fe7829046043b5Cd7,bsc,CryptoBillionaires,1.1660471092777174e-11,5.305764280134179e-07,6273788445478.282,8.45703409709043e-20,269907326818192.47,3147.246582092295,5931749727.1339445,0.0,False,True,0.0,True,0.0,2.2015326422680634,2,
0x2D3c305b52c386702C4A5208013efB0a17b30277,bsc,SotoAsa,1.2823934467316342e-14,3.579637066745394e-08,1.2823934467316342e+17,2.791371927132518e-25,3559261730.8543005,4.5643739188502485e-05,1275.0940482913754,0.0,False,False,99.9931,True,0.0,4.576500030979918,2,
0x2da15824a4f69eFCd6Cb905f8881001b7765D1e2,bsc,MOONFIRE,0.00014737222675733228,0.03291683440348859,8.913845336327512e+16,3.6927760311634784e-19,10160964.254512481,1497.4439281891612,45491.735621772285,99.58,False,True,0.0,True,0.0,34.948856075891044,3,
0x2Da5f4E93045e6BbcA0de3719048b2ea2E851D0d,bsc,AeroDynamo Token,313.0927724021772,1.2523710896087089e-15,3.130927724021772e+22,4.0000000000000004e-38,0.0,0.0,0.0,100.0,False,False,99.9998,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2dBF59F42c746802f8B47AeeEc010E294D455bAe,bsc,Reptitle,1554.9675520874885,3.1099351041749772e-15,1.5549675520874883e+23,2.0000000000000004e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0x2dCc912794961F01637d8F23898543b816d4486c,bsc,MarsX,50.415661054370354,5.041566105437036e-16,5.0415661054370456e+16,9.99999999999998e-33,0.0,0.0,0.0,100.0,False,False,91.6503,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2DD2ed1979091cb8783a0913feeB45c3ae161ba1,bsc,Quantum Dots,4329.673674819931,8.659347349639863e-15,4.329673674819931e+18,2e-33,0.0,0.0,0.0,100.0,False,False,99.7956,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2deC25D94989aB8DDD3b01d8FD9966b5da8F95C1,bsc,Tiden,0.0,0.0,,,,,,0.0,False,False,68.8861,True,0.0,116.74052409458439,2,Liquidity pool info could not be retrieved.
0x2e130AA67e0E12Fe2C40ac7A8d195bA94877fFAe,bsc,CHATGBT AI,1.974927420720477e-14,1.4235772832367784e-06,17774346786484.293,8.00916793363835e-20,862534504.603493,1.7034430444589907e-05,11.965933037269908,0.0,False,True,0.0,True,0.0,145.62444153019896,2,
0x2e6924F491f676218eF65150baC75154e106e8D4,bsc,Maximus,9.765425135672132e-05,6.855328445241836e-19,9.75815770427888e+16,7.025228176252804e-36,0.0,0.0,0.0,100.0,False,False,55.3901,False,55.3901,1e-15,1,Liquidity pool info could not be retrieved.
0x02E0E130c63930528204256C12d055C3e5a4FfB3,bsc,STARGATE LLC TOKEN,53161.1342249283,9.551992597535115e-10,5.2909477725990906e+17,1.8053462268146443e-27,0.0,0.0,0.0,0.0,False,False,92.2837,False,92.2837,5.9823368e-11,2,Liquidity pool info could not be retrieved.
0x2EA497Cc542Bca37AA4593d63071A0099a3E29d8,bsc,BabySafemoon,1.664730252626462e-05,1.6883168144506587e-08,16647302526.26462,1.0141683986261341e-18,518867281715833.0,8637740609.704042,5.1161846732626266e+17,0.0,False,True,0.0,True,0.0,5.958371190425e-05,2,
0x2eD3fD4C434fB96b1bd6dB6d51A94d82d70F2058,bsc,Synchro Moon,2.292223421248109e-11,1.1098686738649972e-06,18831140229031.7,5.893794323478769e-20,0.0,0.0,0.0,0.0,False,False,31.9613,True,0.0,3.2856691921712553,2,Liquidity pool info could not be retrieved.
0x2Eda944a3076faf8131Ed33B49d304E31fe1aB7D,bsc,Atari Token,4972.894432102781,9.945788864205563e-15,4.972894432102781e+18,2e-33,3138148.342849,15605680421.266361,1.5690741714245e+24,0.0,False,False,99.8166,True,0.0,0.0,0,
0x2EdB9f3BD16561De30Ce187B4B216F08168cBf1F,bsc,GLG,1.9176970239177491e-10,2.801278197449918e-06,2301236428701299.0,1.2172926529895136e-21,0.0,0.0,0.0,0.0,False,False,50.5224,False,50.5224,2.9032341029188484,2,Liquidity pool info could not be retrieved.
0x2EE1c951e32bbA415cD948d6a7D3539C261C64F1,bsc,VaultGold,0.000896063639992675,0.0012335761715737948,896063639992675.0,1.376661340241279e-18,1938177.456127883,1736.730346289694,1407882.5339775945,99.5,False,True,1.0,True,1.0,0.5916079783099616,3,
0x2f88A49fc0e5c9170194c61627BE862Ef81bdB2c,bsc,RUBY COIN,7.170092121503507e-06,1.8696732216032542e-19,7.887101333653858e+16,2.370545454545454e-36,0.0,0.0,0.0,100.0,False,False,37.8347,False,37.8347,1e-15,1,Liquidity pool info could not be retrieved.
0x2F3D1837B0Bf2148253849BEfb9e700712546eCc,bsc,Sofinex,0.0,0.0,,,,,,0.0,False,False,52.116,True,0.0,0.10273671336837796,2,Liquidity pool info could not be retrieved.
0x2F8543230d354de53FF7241e5aB2fc6304C35C0A,bsc,Sebr Association,12498.702890051552,1.0440663972435087e-07,1.2498702890051554e+24,8.353398e-32,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,1.3444881635e-08,2,Liquidity pool info could not be retrieved.
0x02fC28a223705369Ee8a1fc2f42daff871C7f2Be,bsc,BNM COIN,1.7415118061800725e-12,4.837667054985541e-07,24381165286521.016,1.9841820512410114e-20,0.0,0.0,0.0,0.0,False,False,51.1373,False,51.1373,5.2705710665055685,2,Liquidity pool info could not be retrieved.
0x2Ffd1f8C94D2d38195bdECd8066267b6bC1D7eD7,bsc,MNST,2.977638227153927e-10,2.396971974114867e-21,2382110581723141.5,1.0062387500000001e-36,0.0,0.0,0.0,100.0,False,False,30.1314,False,30.1314,1e-15,1,Liquidity pool info could not be retrieved.
0x3a2Eb078242F8d9C85707a0f4401420Bfd785185,bsc,Soleno,0.000597952164521623,0.0008520767224275761,597952164521623.0,1.4249914507948294e-18,0.0,0.0,0.0,99.5,False,True,1.0,True,1.0,0.5,3,Liquidity pool info could not be retrieved.
0x03a3cDa7F684Db91536e5b36DC8e9077dC451081,bsc,Elonmoon,11930874503368.295,2.386174900673659e-05,1.4258622513992938e+46,1.673496088652285e-51,4487.8013705066405,5.354339494755897e+16,2.24390068525332e+21,0.0,False,True,0.0,True,0.0,1093684624.6966045,10,
0x3a879bbA3bCDE3A4A0f0C150ea2D2b280F029397,bsc,GemHalla,1.0991420619522252e-07,2.3969650430229346e-20,1.0991420619522253e+20,2.18076e-40,0.0,0.0,0.0,100.0,False,False,99.9843,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3A5F456E18Ed6BA376ae3b62821e2EC5ECbD22C9,bsc,Mytheria,97.47460722409002,7.797968577927202e-16,9.747460722409022e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,95.3874,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3A22a40E596013b742DFFa7374318Fa8E0Df10CA,bsc,TVS COIN,0.5188685560874501,2.0021228143128293e-12,5.188685560874502e+24,3.858631999999999e-37,0.0,0.0,0.0,100.0,False,False,30.2135,False,30.2135,1e-15,1,Liquidity pool info could not be retrieved.
0x3A88c6443181298DE0eBBabBc00F127F405f9CA6,bsc,HyperApe,3.272624006443137e-17,0.0016315458006322854,1.7270175256921966e+16,9.447187283049455e-20,355171058679.48724,1.162341333028314e-05,0.007124172257854258,100.0,False,True,0.0,True,0.0,4000000.0,2,
0x3A3407BC50113f41C204959dfFdc1E23Eb4c2D33,bsc,Pengu,1.15574161646837e-16,2.7910426863467684e-07,805516884124.6759,3.464908981243375e-19,6407159861.160952,7.405021294909416e-07,2.6531379584888914,0.0,False,True,0.0,True,0.0,373.6329349583698,2,
0x3Ac6F6b3D96933Bf21B0189113Dc65AeC6Cec881,bsc,MARSLAUNCHER,5.146889952118468e-10,1.1264321765079467e-11,31022497.54295312,3.6310170544725217e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6.69589886e-06,2,Liquidity pool info could not be retrieved.
0x3ae197a10678DB3d0aB991b68e0f6Ceff7028b42,bsc,Fincut Solutions,33568.5853111298,9.551605264428873e-10,3.35685853111298e+17,2.8454000000000002e-27,0.0,0.0,0.0,0.0,False,False,91.2688,False,91.2688,7.5126273e-11,2,Liquidity pool info could not be retrieved.
0x03AF29b33c20A046Fc53674AfB009a1a0F4d5A80,bsc,Sirius Crypto Capital,1698.3158763523595,3.396631752704719e-15,1.6983158763523594e+17,2e-32,0.0,0.0,0.0,100.0,False,False,65.8175,False,65.8175,1e-15,1,Liquidity pool info could not be retrieved.
0x3B37A9caF74ead14E521D46AF0bF00737d827828,eth,History of Pepe,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x3B129Ea1eBf78478DE8D7AAc9cC67aBEABA0E216,bsc,GemNanoHunt,16.7967404714816,2.6889868227313948e-11,1.67967404714816e+21,1.6008979999999998e-32,0.0,0.0,0.0,0.0,False,False,99.9968,True,0.0,9.473064e-11,2,Liquidity pool info could not be retrieved.
0x3B3691d4C3EC75660f203F41adC6296a494404d0,bsc,Catcoin,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x3BB55Ba11f1A220c7C1e15b56E6cF9c69519c50F,bsc,King Dog Inu,0.0012878433054298736,4.336322657549609e-08,1189272329482723.8,3.646198225629029e-23,0.0,0.0,0.0,0.0,False,False,49.3824,False,49.3824,1.5748364323303e-05,2,Liquidity pool info could not be retrieved.
0x3bcBc2231d208d7063B8E8aB370008D925FA2e10,bsc,BRJ,1.81571424057555e-11,1.1990659170206104e-06,181571424057554.97,6.6038250415468874e-21,0.0,0.0,0.0,0.0,False,False,51.6893,False,51.6893,4.047591436313238,2,Liquidity pool info could not be retrieved.
0x3bE0E6C627AA5bB917D7251011b6160aCDa844D8,bsc,Detsala,5.8316307378905484e-08,4.4138225737459114e-08,2.915285148333383e+17,1.5140277362813773e-25,0.0,0.0,0.0,0.0,False,False,45.0109,True,0.0,0.00261847343844572,2,Liquidity pool info could not be retrieved.
0x3c9C304Ba66A1deB6BE797F8660Ba6683BBd0Cdc,bsc,Orbit Bank,2414.9899474115846,1.9416519177189137e-12,2.4149899474115846e+17,8.039999999999999e-30,0.0,0.0,0.0,0.18,False,False,48.6423,False,48.6423,5.70109e-13,2,Liquidity pool info could not be retrieved.
0x3C3a8a835d72a3f3ad287Dd80FCA932eF557372b,bsc,MOPS INU,2.1914059084912305e-18,0.0026021288880906375,2191405908491229.8,1.1874244191858496e-18,3561505.20429386,7.804703547811832e-12,2.9993531771359273e-09,0.0,False,True,0.0,True,0.0,22360679.940676168,3,
0x3C3DCc5349ff730a00a518709696EC31A4201A4A,bsc,Thtr,9.742901353573802e-07,6.94259664652962e-20,974290135357380.1,7.1258e-35,0.0,0.0,0.0,100.0,False,False,66.6541,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0x3C371aeC5A9b92954261c1307fD1819C32f12fa6,bsc,HUMANOID AI,1.8633319616960516e-14,4.533535328552069e-07,1863331961696.0518,2.4330261175928797e-19,2558048.779766891,4.766494050917233e-08,0.1051385663832373,0.0,False,True,0.0,True,0.0,47.78674224854483,2,
0x3cc5FaFfc492429592e6AF3D2C0e54e4FD5509b7,bsc,GRAPE APE,3.021697669488962e-08,1.4508969936260344e-06,1.7943878185935682e+16,8.085749237660563e-23,0.0,0.0,0.0,0.0,False,False,15.085,False,15.085,0.11834769509613537,3,Liquidity pool info could not be retrieved.
0x3Cd0b1C6A96fa96D1b31De5F9FF8C39a4218140E,bsc,Chirpley,94.58201167784738,7.566560934227791e-16,9.458201167784757e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,98.5906,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3d117Fe53D9f5bfEe61Aa321C068010e340D196b,bsc,DogeKing,5.115993524360506e-09,8.931668922357005e-09,3042479061827509.0,2.935655017126747e-24,0.0,0.0,0.0,0.0,False,False,12.2044,False,12.2044,0.00177497136498514,2,Liquidity pool info could not be retrieved.
0x3d33132d0bc35467eF332C1d83614B7fe7cc3B6D,bsc,STU COIN,3.6518064299280184e-10,2.3969719741148667e-21,5112529001899226.0,4.6884271428571425e-37,0.0,0.0,0.0,100.0,False,False,54.7113,False,54.7113,1e-15,1,Liquidity pool info could not be retrieved.
0x3D42bc89fA3b1E23338671E4d5834551a8A9dA16,bsc,Tige Inu,1.0702320279572202e-14,2.1007703918359256e-07,535116013978.6101,3.925822320690067e-19,43660273.64770545,4.672662320715099e-07,2.224261318073662,0.0,False,True,0.0,True,0.0,29.229411198951148,2,
0x3D55136F3EF23876B7Cf297B4d9a64Da96a2676a,bsc,Baby Bitcoin,9.291903226744319e-11,1.9184463061770645e-09,1948653343577330.2,9.844985063660365e-25,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.002868042848579968,2,Liquidity pool info could not be retrieved.
0x3DD6B1a234e68102F01E0d6Ae17C9e0301c29724,bsc,Konferta,2.353242006639576e-09,3.4199971191669556e-08,2.823890407967491e+16,1.2110941379019432e-24,0.0,0.0,0.0,0.0,False,False,52.4868,False,52.4868,0.01007874347635863,2,Liquidity pool info could not be retrieved.
0x3Df45Ba51202C1a94566D65977552725213c7846,bsc,SafeShiba,36624.451440885234,4.7758284678914346e-11,3.662445144088523e+16,1.3040000000000002e-27,0.0,0.0,0.0,0.03,False,False,25.8571,True,0.0,3.606039e-12,2,Liquidity pool info could not be retrieved.
0x3e0b5807515756635c6347CDeeBF95946E604BCF,bsc,Facebook Metaverse,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x3e0D23f52ddFBaA0687eFd9A4488E98CD7EEe3dF,bsc,Web3Tools,94.80356598539834,7.584285278831868e-16,9.198610250125922e+16,8.245033839462918e-33,0.0,0.0,0.0,100.0,False,False,94.0562,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3e687568b2984FCa0e3a71C1D7A07901f7362b23,bsc,LEGALIZE,1.8686472053568642e-07,2.469966425926321e-09,1.2175943234486696e+17,2.0285626980671844e-26,0.0,0.0,0.0,99.06,False,True,0.0,True,0.0,1909.8639330533936,3,Liquidity pool info could not be retrieved.
0x03E1D474e986B3aa7D5084F06b9056aAdBD0C183,bsc,KRAN COIN,4.39299751684886e-11,3.297079460199041e-10,527159700439119.06,6.254422440586041e-25,0.0,0.0,0.0,0.0,False,False,32.0993,False,32.0993,0.000714323353011447,2,Liquidity pool info could not be retrieved.
0x3E7bfb1971EF2A344BFB23B56E43e0621dcBC3E9,bsc,LittleteoBSC,1.205628836685039e-17,0.0009853742653591893,1.1827822884362276e+16,8.330985972591506e-20,396853211414.3809,4.784576756122419e-06,0.004855593376368868,100.0,False,True,0.0001,True,0.0,4000000.0,2,
0x3E28A55e76754f4f2C492933a2bc0188F1Ca7765,bsc,PGT COIN,2.8543188961659385e-11,1.8093700051372027e-06,285431889616593.9,6.3390604587582605e-21,0.0,0.0,0.0,0.0,False,False,53.6752,False,53.6752,4.872317060638964,2,Liquidity pool info could not be retrieved.
0x3E2301Cdb1359647bBaa885bfedA0137d1C29eb8,bsc,Choco Doge,1.763562809938345e-14,0.014457091083118365,1.6905663794619368e+16,8.551625809404585e-19,250624869.41031697,4.419926989376894e-06,0.0003057272700272374,93.28,False,True,0.0,True,0.0,1461392.1268516209,10,
0x3E362283B86C1b45097CC3FB02213b79CF6211Df,bsc,CATCOIN,2.9001253520471336e-08,0.0005867281891344025,2.75515974409549e+18,2.129561417960625e-22,0.0,0.0,0.0,0.0,False,False,13.9984,False,13.9984,48.88544863515141,6,Liquidity pool info could not be retrieved.
0x3E9712fb52efeeCB4De757789ff1F608c892eD6F,bsc,Melanoid,6.252041931846794e-07,5.513050575502503e-20,6.252041931846793e+20,8.818000000000001e-41,0.0,0.0,0.0,100.0,False,False,99.9138,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
