token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x0ce347f8d02285Ce31A4aD6648e80a5bf32B0AF4,bsc,MooningBNBcake,1.4871004414300712e-06,5.191550984934853e-08,780667662.5972637,6.650142222700349e-17,0.0,0.0,0.0,0.0,False,True,4.2753,True,4.2753,0.000611529143880118,2,Liquidity pool info could not be retrieved.
0x0d54891b9339697B7F02312C931d965203e2aF28,bsc,Cloud,2.9965881691365007e-17,3.38961225751798e-08,2.9965881691365004e-08,1.1311571915118166,234508066.97168645,7.027240990544258e-09,0.20731695712269776,0.0,False,True,0.0,True,0.0,89.4038516220858,2,
0x0d6bf098b17f2fC919703Ab8B2B57771B18889A7,bsc,ShadowPurple,1507.1924726116786,3.0143849452233575e-15,150719247261167.84,2.0000000000000004e-29,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0d71c3Ee529F62aAf754daAb9fBE8d78EdE53691,bsc,One Fifty Nation,6.720138773266891e-14,1.1171256025367796e-07,67.20138773266889,1.6623549605564272e-09,0.0,0.0,0.0,0.0,False,False,37.8361,True,0.0,6.237762648218442,2,Liquidity pool info could not be retrieved.
0x0D7486d68e29eb5589c79e7392C16CDF04854663,bsc,GUISE,1.1884321408204421e-08,1.9018582176683612e-11,0.11884321408204426,1.600308635506441e-10,0.0,0.0,0.0,0.0,False,False,97.3175,False,97.3175,2.535616928757e-06,2,Liquidity pool info could not be retrieved.
0x0Da34BF7AD39B298475198017e5543f07a8190BF,bsc,Chanser,0.0,0.0,,,,,,100.0,False,False,56.3319,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0DA7B7F5b30bd7d2d14d6d042802c6E03DBE8086,bsc,THETA FINANCE,144.36046158333016,8.66162769499981e-16,721802307.9166508,1.2000000000000001e-24,0.0,0.0,0.0,100.0,False,False,19.978,False,19.978,1e-15,1,Liquidity pool info could not be retrieved.
0x0dB6E4C01fDBDC93C8E33292578d82f65a10E1B2,bsc,METAG,18039436.768629834,1.1587451813961687e-06,180382455975.6085,6.423824174745993e-18,1213.82171,21896659985.93514,1.8896872528567428e+16,0.0,False,False,98.6716,True,0.0,3.949227406e-09,2,
0x0dd13DA8afd720885D7e672088B040C9A47aB06a,bsc,Unicorn,1.882592625690406e-08,9.488982218677408e-21,10179500.007031558,9.321658443069728e-28,0.0,0.0,0.0,0.0,False,False,7.4886,False,7.4886,0.0,0,Liquidity pool info could not be retrieved.
0x0De75b997A1d2e2c4C9BD36182984b6F13cc08a9,bsc,Avalanche Unity,3.2218045834474115e-07,4.0150128718921643e-20,322.18045834474117,1.2462e-22,0.0,0.0,0.0,100.0,False,False,99.9199,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0e0B50419C81cc475A2f3fcDDCE6BD08125999DB,bsc,ELON BUY TWITTER,20.112664591559987,3.218026334649598e-16,20112664.591559988,1.6e-23,0.0,0.0,0.0,100.0,False,False,43.6166,False,43.6166,1e-15,1,Liquidity pool info could not be retrieved.
0x0E1D50B81C18aB3Ba24D20B7f53cC65939ea43bC,bsc,Setter Protocol,120.31092166205546,9.594555380705598e-11,116838693.16456719,8.211796213084715e-19,0.0,0.0,0.0,0.0,False,False,94.2279,True,0.0,1.27821705e-10,2,Liquidity pool info could not be retrieved.
0x0e2114955023B736fa97D9E2FCDe2836d10b7A5C,bsc,Bridge$,5.255301989998335e-10,0.013060568041781533,0.05040685820308579,0.25910299723822094,0.0,0.0,0.0,99.34,False,True,0.0,True,0.0,7613.912034828026,7,Liquidity pool info could not be retrieved.
0x0E2c0032Bbac753354D7ef32087f80C8c790F9A9,bsc,PATHWAY,2.7317054870942574e-17,4.0232780026537476e-09,2.7317054870942574e-09,1.472808112610027,47841219.21425606,1.3068812103686251e-09,0.3248299544566914,0.0,False,True,0.0,True,0.0,11.13191742318477,2,
0x0e32273AcD551d96092C3b4cd65A174eCAA884e7,bsc,Titan Starvill,25816.014091870315,5.1632028183740634e-14,25816021909609.766,1.9999993943497975e-27,0.0,0.0,0.0,100.0,False,False,99.9681,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0e85ADe9D6276C63D3fe76e5DC3446f15807da44,bsc,Baby Vegas,0.8287611980449338,1.3930973450626045e-06,5.7184522665100424e+16,2.4361440476144927e-23,0.0,0.0,0.0,0.0,False,False,99.6418,True,0.0,2.2182319789154e-05,2,Liquidity pool info could not be retrieved.
0x0e9b196749949cd85AC922238655cC2071801916,bsc,Cindicator,93.97974837668544,7.518379870134835e-16,92923746.06321406,8.090913451788996e-24,0.0,0.0,0.0,100.0,False,False,97.7527,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0E9cf923a7ef78A1eb757001aB654537e6187f82,bsc,SpaceCurrency,6.851174277131543,1.4590082336001157e-09,685117427713.1543,2.12957396e-21,0.0,0.0,0.0,0.0,False,False,99.9978,True,0.0,8.112462118e-09,2,Liquidity pool info could not be retrieved.
0x0Ecef127D502b14f0fBDd7Bd03e976aDd203a061,bsc,SAITAPRO BNB,1.5173117730384e-08,9.473882287203546e-21,0.182077412764608,5.203216666666667e-20,0.0,0.0,0.0,100.0,False,False,34.7833,False,34.7833,1e-15,1,Liquidity pool info could not be retrieved.
0x0eF566c472cd309d3424FaB0bcEc568b9B805841,bsc,Rojus Token Finance,2.9666001972773996e-16,1.8797684084510116e-10,29.66181356121379,6.33733471681254e-12,0.0,0.0,0.0,0.0,False,False,24.4555,False,24.4555,0.15477542164033414,2,Liquidity pool info could not be retrieved.
0x0F1269f9a43902431E2522b13Ec6E3adbBd2E9a5,bsc,Demifold,8071.1819502543485,7.142300290090987e-08,807118195025434.4,8.849138000000005e-23,1.541719191,12443.496106759938,174222527776.15176,0.0,False,False,99.999,True,0.0,1.153879075e-08,2,
0x0f79Da55A9b2DE57B74C5b3Dcf0dAe9153CeAfAa,bsc,MoonShots,4.611739880642207e-18,1.2902854543647363e-06,0.004611739880642207,0.00027978279082493653,0.0,0.0,0.0,0.0,False,False,37.6365,True,0.0,8716.931873158841,2,Liquidity pool info could not be retrieved.
0x0F7c44F13C525D57c4C57a0c9B0846798dE04d0a,bsc,FKA COIN,5.36522893872374e-08,1.0324321712573648e-06,0.6437891089420978,1.6036807036917758e-06,0.0,0.0,0.0,0.0,False,False,52.236,False,52.236,0.06376026753308046,2,Liquidity pool info could not be retrieved.
0x0f809A01f20010515340d47f471eDB8ED2B2B0f0,bsc,LEGO FINANCE,1.1379241624496737e-07,2.620525553705354e-20,0.22758483248993475,1.1514500000000003e-19,0.0,0.0,0.0,91.24,False,False,36.7422,False,36.7422,1.096e-15,2,Liquidity pool info could not be retrieved.
0x0f998b8ACE8A7110e5E91FA2b47D11885AB27916,bsc,x42 Protocol,10506.61897370387,2.1013237947407736e-14,10506618973.703869,2e-24,0.0,0.0,0.0,100.0,False,False,95.6377,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0Fbb3Bb17BD250f7bb51e30Ff2f6Aa0A840FE361,bsc,ShadowPurple,1.0851175320625268e-07,2.3617583085340898e-20,108.51175320625268,2.1765000000000005e-22,0.0,0.0,0.0,100.0,False,False,99.9842,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0fBd271b1619B67bCC7cb724610D9a0165ec0079,eth,Lambo X,5.611812802577634e-12,1.0706266159150828,0.5611812802577635,1.9078088553191215,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3376.3886032268265,2,Liquidity pool info could not be retrieved.
0x0Fd2c30422e7245d2a3e02e4eCdFe1F781411d83,bsc,Pepe Unchained,4.959161743948935e-18,7.586468150594086e-09,4.959161743948935e-09,1.5297884082629358,255597610.01685518,1.2675498894403672e-09,0.16708036787066813,0.0,False,True,0.0,True,0.0,49.240312336585575,2,
0x0FF6Df41d8B19844b05314292218480D64eD439f,bsc,Opal DeFi,8233.243496552697,1.6466486993105393e-14,8233243496552.701,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.6475,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1045e2D79504D421eBD2feb0AB2e0b0c1CC50e95,bsc,FantomMoon,3.0609595660042825e-10,2.048550538010158e-07,305182.8166604027,6.712535654619496e-13,0.0,0.0,0.0,0.0,False,False,99.1826,False,99.1826,0.16913830111129283,4,Liquidity pool info could not be retrieved.
0x104Eafc7a1AcF569D6d3E23fAA14a54DCfa47B4F,bsc,SBF Sucks,7.403244435137553e-07,1.1907231292627575e-06,740.3244435137553,1.6083801361620633e-09,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.020016665345869693,3,Liquidity pool info could not be retrieved.
0x10a4aa0935c61D665597B21dbc83A2608489eEe6,bsc,ShillMoonBSC,5.304741417667881e-07,0.0014004514465403213,282118600.70906925,4.964052150480204e-12,249145851110.15164,132165.43154241366,94373447.8399201,100.0,False,True,0.0,True,0.0,26.457513110645905,2,
0x10Be8Ca2b4a05D44172A530e04F38D9e96F360b1,bsc,Shackleford,6.270718918482489e-13,2.567501262714208e-07,6.27071891848249e-07,0.4094428878237046,1471.9786534324276,9.230364389681103e-10,0.00359507686470359,0.0,False,True,0.0001,True,0.0001,4.684341458323874,2,
0x10D8d21Cd68aCD5C142eF25151eE66f0fa19DBED,bsc,POM COIN,6.051387461646392e-10,2.3930272230955273e-21,0.006051387461646391,3.9545100000000002e-19,0.0,0.0,0.0,100.0,False,False,31.3546,False,31.3546,1e-15,1,Liquidity pool info could not be retrieved.
0x113852628b0F7A4f5f687deEFdC9DA250582be95,bsc,BabyDot,7.562242197260627e-07,1.4679022297844e-07,756224219.7260628,1.9410939130144995e-16,1926392212.451462,1456.7844477474705,9924260745.631796,0.0,False,False,100.0,False,100.0,0.002412423842223228,3,
0x1142A1d5B94FcAAcb77F39019d4895f8Cd3804EC,bsc,Dogshit Luck,2.7370354984613702e-17,0.001488297570643562,0.0010225509779020828,1.4554751819777518,66615479321.13652,1.8232893164897e-06,0.0012250838491265443,100.0,False,True,0.5263,True,0.0,4004840.1534941513,4,
0x1144fe9B427fA08125C25528770cd8748f8646Eb,bsc,Bitspawn,16566.72200559232,3.3133444011184645e-14,16566722005.592321,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,96.2494,False,96.2494,1e-15,1,Liquidity pool info could not be retrieved.
0x114DF2B9669119e10ed0871120397ef8F6EFe2cc,bsc,Trading GPT,7.471317494087271e-15,2.8176161713788616e-07,7.47131749408727e-07,0.3771244059175234,90224229.95300587,6.740938676384455e-07,2.3924261738906867,0.0,False,True,0.0,True,0.0,47.09399186507305,2,
0x1165D7420A5f21eFC3c8b836f0B083AaDC58905b,bsc,Baby Maga,2.1508559373422504e-09,3.6382439997392107e-09,0.000215085593734225,1.6915330946036685e-05,0.0,0.0,0.0,0.0,False,True,0.0004,True,0.0004,0.001135558900703072,2,Liquidity pool info could not be retrieved.
0x11682bd09d5576F2AF1CB858329440FE25f5c6FE,bsc,TriumphX,128.24210764937462,9.364531092562776e-10,128242107.64937462,7.302228e-18,0.0,0.0,0.0,0.0,False,False,97.2487,True,0.0,1.203584072e-09,2,Liquidity pool info could not be retrieved.
0x11815909F900DF7e357307101ce6FFC9B5C730F5,bsc,Starx,0.0,0.0,,,,,,0.0,False,False,54.2816,True,0.0,81.0484330958588,2,Liquidity pool info could not be retrieved.
0x118D0D198De55895628554F52F3E54Ac364F14e2,bsc,NSR,3.727059831586741e-10,2.3870148498508525e-21,0.00372705983158674,6.404552000000001e-19,0.0,0.0,0.0,100.0,False,False,48.0776,False,48.0776,1e-15,1,Liquidity pool info could not be retrieved.
0x11Dba02aD2fE2375e08f85e1D13f22F6a570Ef4E,bsc,Jsetcoin,1.0952591603305733e-12,1.925087509572831e-09,0.00010952591603305733,1.7576547901154255e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.026539243985654982,2,Liquidity pool info could not be retrieved.
0x12025E099ec3b31de9a3FcBc19d3e2CF302A51Ea,bsc,Seenvisan,1.6534925583936617e-08,3.54410284048427e-08,0.21495403259117593,1.6487724364887113e-07,0.0,0.0,0.0,0.0,False,False,51.9697,False,51.9697,0.00396385064556539,2,Liquidity pool info could not be retrieved.
0x1246c4F116D9eB1B71831420963B2B3ed23Ff882,bsc,SwirlToken,91.69585112372883,7.335668089898307e-16,91297365.06193331,8.034917639651501e-24,236918.868764013,21724477.318587184,2.9614858595501624e+22,100.0,False,False,99.1309,True,0.0,1e-15,1,
0x124f582978f64D8eCec1FD9EAa58A24Bfc081aDc,bsc,Mendy,6.657844033417616e-08,1.8916532781507468e-20,6657.844033417614,2.841240000000001e-24,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x126C97e08E0c503F7d95824ca663EBF1588D257a,bsc,Amazon Games,1.551314603995883e-11,4.6537671635199926e-07,15061.602744693955,3.0898220079263915e-11,0.0,0.0,0.0,0.0,False,False,59.2163,False,59.2163,1.6838439556636764,2,Liquidity pool info could not be retrieved.
0x1277d2d098d3082D3c0Bbc737F023aD0fc2e7712,bsc,TheFoxiestBNB,2.524497820795538e-08,7.148029618774333e-08,25243.89747347396,2.831587169249682e-12,981494.561393823,0.024777808813613786,346638.3064297153,0.0,False,False,88.5591,False,88.5591,0.006508081841922382,2,
0x12b7bb13D049f155748a02807c6B4624771909ed,bsc,Gnosis Inc,2481.6776730990805,4.963355346198162e-15,2481677673099.0815,1.9999999999999994e-27,0.0,0.0,0.0,100.0,False,False,97.5499,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x12CFc7eF12A0eeF7FcCAe3F89F0126D5414Bf406,bsc,Eroscoin,73.39637243499185,5.871709794799348e-16,72070498.95205551,8.147175169004269e-24,0.0,0.0,0.0,100.0,False,False,96.3871,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x12daC6bed84d4BE734B6185619322CB6397D1147,bsc,Mistelvagan,5.529133159975472e-10,2.859527251199734e-09,0.004976219842732874,5.746384487766761e-07,0.0,0.0,0.0,0.0,False,False,32.7192,False,32.7192,0.001745174032193157,2,Liquidity pool info could not be retrieved.
0x12e17b0Eb9afb995f5e0D1B78fDB28d2c9C7dEA8,bsc,ThePepe.AI,4.9091254752087344e-14,2.1774722507776545e-07,4.909125475208734e-07,0.44355603900816354,9496761.726797946,4.6620794925011084e-07,2.141051161885581,0.0,False,True,0.0,True,0.0,14.200976601061003,2,
0x12E2a421018DE4bCf2E210E115875Af6D943A60F,bsc,BSE,4.590591344491744e-11,1.9307389232689447e-06,0.0004590591344491743,0.004205861028308784,0.0,0.0,0.0,0.0,False,False,51.4962,False,51.4962,4.108088630935412,2,Liquidity pool info could not be retrieved.
0x13080BAc558263ed3D8fff9AcdB9Bb1eD96173C5,bsc,UnlimitedIP,12344.712859780022,2.4689425719560045e-14,12344712859.780022,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,95.38,False,95.38,1e-15,1,Liquidity pool info could not be retrieved.
0x132580af06D863976fe34dd43b08ED14eCeda1A7,bsc,PAXE,3.833974738535082e-15,4.2416862093854074e-08,3.833974738535082e-08,1.106341720708913,2809714.4457330625,1.0772374207437661e-08,0.25396443007976555,0.0,False,True,0.0,True,0.0,9.889707820815866,2,
0x132bfaf571e08ddA84E45Cea0AAe79eC9C211DfC,bsc,Layerium,,,,,,,,0.0,False,True,0.0,True,0.0,416.37178525324913,2,Liquidity pool info could not be retrieved.
0x13411DEe3f1252daE7695909Ac7BC36B4AE47Db6,bsc,Ikamo,0.0031187188156041844,7.637963571802171e-10,311871.88156041846,2.4490709241199996e-15,145837.801836,454.8270966122877,595482149576.3845,0.0,False,True,0.0,True,0.0,1.55106736434e-07,2,
0x138b27B7F84D93c891190e5a1F8059a6750e9AC4,bsc,MCL,8.93258358640641e-12,1.1601131149256298e-06,0.00012505617020968973,0.00927673630961506,0.0,0.0,0.0,0.0,False,False,50.6035,False,50.6035,5.612923679508106,2,Liquidity pool info could not be retrieved.
0x13b08640e25A4692F8FA91AE93eB51D49A55E41E,bsc,Blacke Storm,301.57523831437214,4.0183199621046e-09,30157523831437.21,1.3324436000000002e-22,0.0,0.0,0.0,0.0,False,False,99.9903,True,0.0,3.359870187e-09,2,Liquidity pool info could not be retrieved.
0x13Bf0820F07c77A399C18D518b55D9Cf853c6d43,bsc,Alpine Team,5668.077609132736,1.1336155218265473e-14,56680776091.32736,2e-25,0.0,0.0,0.0,100.0,False,False,91.6535,False,91.6535,1e-15,1,Liquidity pool info could not be retrieved.
0x13C312A2e6f61FF822c7EF34b07Ac6EAEB952b6B,bsc,PulseChain,1.0714775416403278e-07,2.3665295871193265e-20,107.14775416403278,2.20866e-22,0.0,0.0,0.0,100.0,False,False,99.9854,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x13e1Ff6E027f6BdE3FCB9337c514F2880eA3eb24,bsc,stefany,1.174579205547406e-15,5.185421731747835e-07,0.011745792055474059,4.4147058855270635e-05,538199094347.88763,0.0006321574646654752,1219.1052095051018,0.0,False,False,99.8097,True,0.0,219.31921876778836,2,
0x13f09027A97e6Bb3B5CE3D517Fd4c1A43ce03620,bsc,Jetpaks ,9.668228337506176e-12,6.379524181149255e-07,7.734582670004941e-05,0.00824805222638493,5324363.421284121,5.147716130884047e-05,80.69122374510225,0.0,False,False,64.4701,False,64.4701,2.9476128663118435,2,
0x1404fb26a42Ee0eDdEd0257bE997b3E65F1303d2,bsc,Defi Investors,1.2276769666021834e-16,2.444146945156491e-09,0.12276769666021833,1.9908713868934977e-08,0.0,0.0,0.0,0.0,False,False,37.2883,True,0.0,3.196249054326475,2,Liquidity pool info could not be retrieved.
0x141A84ac7e507091dC9194631A620EaCc7893a59,bsc,SHIBVERSE,2.982017739733266e-09,4.736941143601773e-21,0.014910088698666326,3.177004000000001e-19,0.0,0.0,0.0,100.0,False,False,61.4174,False,61.4174,1e-15,1,Liquidity pool info could not be retrieved.
0x142690d7709D12A7c8F82BE14D7B47E2579A4723,bsc,BABY ZOOSHI RISE,1.644512900459944e-18,1.4917422170519631e-06,0.001155251752307093,0.0012912702483011884,0.0,0.0,0.0,0.0,False,False,22.1006,False,22.1006,16850.061779690604,2,Liquidity pool info could not be retrieved.
0x142A9A18B2889f35722a894d9Da1b000a3BEFE46,bsc,Blue Benx Protocol,4718.732961183461,9.437465922366923e-15,471873296118.3461,2e-26,0.0,0.0,0.0,100.0,False,False,99.4562,False,99.4562,1e-15,1,Liquidity pool info could not be retrieved.
0x144f41D9eFB039109F9e51f5b9C5e7946e70C7a6,bsc,BABYSATOSHI,6.625355244601838e-17,0.0024085557139906727,0.034195911814822136,0.07043402518504244,170081.0181593091,1.126847165668999e-11,4.6785181639080936e-09,100.0,False,True,0.0,True,0.0,4000000.032852805,3,
0x14522E91d3B3FA38A3e5c08Dbabb36fCa6b705cc,bsc,1MDB,0.0005531505237285743,0.0015463420974836967,1076597.0381436327,1.4363239380168103e-09,0.0,0.0,0.0,80.1,False,True,0.0,True,0.0,0.8884826641159402,4,Liquidity pool info could not be retrieved.
0x145F56adaEd1F7642A58f608ec1E8Ad774847F9F,bsc,KARZ,9.22816952065022e-11,2.7016008429415505e-09,0.0008305352568585198,3.2528430558869862e-06,0.0,0.0,0.0,0.0,False,False,31.1164,False,31.1164,0.004050627996195895,2,Liquidity pool info could not be retrieved.
0x149768cA2959FBC67f57EFCec255B6175873BD43,bsc,PUGKING,3.582114378470166e-18,0.00195646300436986,0.0033429285706248436,0.5852542054179062,0.0,0.0,0.0,99.96,False,True,0.0,True,0.0,14702508.813063968,3,Liquidity pool info could not be retrieved.
0x14C3eAcBB19466dD52b29f4D86A7024a76213e62,bsc,METAREALTY,1.0930918816909784e-07,2.383049611274502e-20,0.3279275645072936,7.266999999999998e-20,0.0,0.0,0.0,100.0,False,False,30.2709,False,30.2709,1e-15,1,Liquidity pool info could not be retrieved.
0x14C8f70d73602530AF47E1e793Aa3469A2F53086,bsc,WEB3 PAY,3.959796559230641e-08,1.3009005382833987e-06,23721002.317722756,5.484171877979424e-14,0.0,0.0,0.0,0.0,False,False,17.4743,False,17.4743,0.09454978944481753,2,Liquidity pool info could not be retrieved.
0x14Fb4cEa08901FEF1e6662C168Ce19ed3d21d70E,bsc,CATAMOTO,5.623066145348671e-15,2.061610393744901e-07,5.623066145348671e-07,0.3666345620796652,1164.5664784361438,6.5484343389022035e-12,3.176368512096516e-05,0.0,False,True,0.0,True,0.0,39.76096441614234,2,
0x15022d020Ff2DCBB11627585A094b5c42Fa20Ac2,bsc,Doge World,0.00013415685770904216,1.2702025588610947e-05,134156.85770904215,9.468040475544645e-11,9226161.790975843,1237.7528745925476,97445314.21054272,0.0,False,False,44.4959,False,44.4959,0.01583828946894983,3,
0x1518C3651387d7657BE52A510D9317A1665AF5C7,bsc,QASH,1087721.5508915551,6.548083736367162e-10,1087721550891.5552,6.02e-22,0.0,0.0,0.0,0.0,False,False,95.8277,False,95.8277,2.4624615867e-08,2,Liquidity pool info could not be retrieved.
0x152e21C81C7363DAf20fB6b050D18377ac1D410c,bsc,ArcticCoin,4.861535054243182e-09,0.0024436500547316735,4420735.001083822,5.527700832853743e-10,1799734319211.6448,8749.4714811719,3580492.822296784,0.0,False,True,0.0,True,0.0,500.0,2,
0x155E2653724ba4BEb37DdA955b2b429aE8b9eE2D,bsc,Flamexor,2.190604273632373e-12,7.425921731943915e-07,1.752483418905899e-05,0.042373706089499134,99188.54439803146,2.172828492537021e-07,0.29260051088206535,0.0,False,False,31.9369,False,31.9369,7.17141970748155,3,
0x156FdeEA8208c8fc69e8D6268bf118AB7d649fFB,bsc,SRA COIN,6.66917494807509e-12,1.4518292838256028e-06,8.00300993769011e-05,0.01814104062258157,0.0,0.0,0.0,0.0,False,False,33.873,False,33.873,8.083280290282184,2,Liquidity pool info could not be retrieved.
0x15a8c1c67bea5EDfe54a19AC2813035e7D124276,bsc,Eclipse Token,2.3888414404746246e-15,1.985432490526383e-08,2.3888414404746245,8.311277830695658e-09,0.0,0.0,0.0,0.0,False,False,22.0315,True,0.0,5.880441081098595,2,Liquidity pool info could not be retrieved.
0x15cD68b66e5c193967fBBC3297a35d2b1468257a,bsc,Meta Hustle,4.358904600642648e-18,1.2229112727656252e-06,0.004358904600642648,0.00028055472298827724,0.0,0.0,0.0,0.0,False,False,45.5285,True,0.0,8493.978891782717,2,Liquidity pool info could not be retrieved.
0x161C3A337019920c3F29e20627A32e958D8a6856,bsc,BNBGlobal V2,0.20291211271980814,7.145569172430453e-05,2012942832.9010842,3.5498122726774855e-14,413490.627190253,83902.25675301279,1174185774.8257546,0.0,False,False,87.9445,False,87.9445,0.002220503341264947,3,
0x1635984F4677E9dd1d9d2f42B8D10E1475699548,bsc,MLN,0.0036463854816370365,9.667353385784334e-07,3646385.4816370364,2.6512154116641e-13,595696686.2948287,2172139.7483647554,2246881500741.2964,0.0,False,False,56.9796,True,0.0,0.000231918364003612,2,
